seed	12026029	poultation_size	100	mean	-1.1039695644592551e-08	sigma	40.0
evals	GriewankProblem vlaue
    1	17.690594675570658
 1000	7.675376179624701
 2000	3.399397036683515
 3000	2.005678401575338
 4000	1.363715210188042
 5000	1.176962361896908
 6000	1.087271264261292
 7000	1.053429265503717
 8000	1.027486947911836
 9000	1.067833634480020
10000	0.580293904588232
11000	0.323721058640255
12000	0.356493500178203
13000	0.109830894237728
14000	0.087594349570781
15000	0.028215933290016
16000	0.022022288444996
17000	0.011676680226070
18000	0.006489312622755
19000	0.002514770439495
20000	0.001626974560623
21000	0.000988715308857
22000	0.000290239544642
23000	0.000162640255708
24000	0.000121146824289
25000	0.000032765950273
26000	0.000018200927041
27000	0.000011103492111
28000	0.000004943010114
29000	0.000001872550302
30000	0.000001140567513
31000	0.000000387945132
32000	0.000000446835039
33000	0.000000118043492
34000	0.000000113377459
35000	0.000000038226225
36000	0.000000016045761
37000	0.000000006796806
38000	0.000000004695347
39000	0.000000002626753
40000	0.000000001118594
41000	0.000000001110226
42000	0.000000000468087
43000	0.000000000134265
44000	0.000000000075601
45000	0.000000000057052
46000	0.000000000020599
47000	0.000000000008417
48000	0.000000000005189
49000	0.000000000003380
50000	0.000000000000763
51000	0.000000000000782
52000	0.000000000000360
53000	0.000000000000125
53400	0.000000000000077
last result:	(-4.191414517927518e-08,1.376288432797607e-07,-7.199777641685231e-08,-2.2547198800759744e-07,1.1909138332736158e-07,-9.680889929317254e-08,-1.4794838555689509e-08,2.922206583636383e-07,1.3420616632000349e-07,2.8417396996434175e-07,-8.003880954693644e-08,-3.125190747842336e-07,1.343813605021468e-07,-3.5164657670330027e-07,-1.1210184848052101e-07,-2.1589990217022854e-07,1.965275262277807e-07,4.2106619897864447e-07,1.365493053764107e-07,-2.5326039647829276e-07,-3.716825890603128e-07,-1.833305682813811e-07,-1.1975717727958439e-07,1.6388754505726857e-07,3.185629204634796e-07,1.1708645091919809e-07,-1.7708842186750298e-07,7.236120432339307e-07,4.576596356047124e-07,-3.706737146269818e-07,4.5567089112571944e-07,9.29475120280417e-08,-8.956947743819718e-09,-3.110351245310682e-08,-3.2381517692757926e-08,-3.7519740282548773e-07,-3.546919496318424e-07,5.944838482210395e-08,-2.9181020773418627e-07,-1.2342118407213897e-07)
