seed	12026028	poultation_size	100	mean	0.9999999996862424	sigma	40.0
evals	RosenbrockProblem vlaue
    1	65485439814.726814270019531
 1000	1379365742.755079269409180
 2000	66932235.497720919549465
 3000	9141781.759565729647875
 4000	1249259.650961802341044
 5000	171427.801810336968629
 6000	21863.683987908490963
 7000	8918.164940423250300
 8000	6325.787450660229297
 9000	1263.160155627075483
10000	412.129436049687058
11000	329.362178913025843
12000	229.374006627330914
13000	182.980169333098246
14000	155.220491391682032
15000	125.373157182323837
16000	117.257185842854341
17000	107.166456059861233
18000	106.021902842141813
19000	104.573230882321369
20000	109.073251100668216
21000	103.793733826542990
22000	101.348067675534779
23000	100.259096778752578
24000	99.208833967354963
25000	101.415975931625937
26000	97.066882431674784
27000	95.931115085636009
28000	94.888418151382425
29000	95.057539507692610
30000	93.184586217837406
31000	93.033947105682444
32000	92.192064605746225
33000	91.120014495846362
34000	94.474128521876636
35000	90.429994745216732
36000	89.171142777764601
37000	88.382541859281332
38000	87.615606026122947
39000	87.599916107499922
40000	87.563591962320857
41000	87.090297902080863
42000	85.602517465165150
43000	85.061687741498005
44000	83.431973216803087
45000	84.197794000637586
46000	83.065637716199205
47000	82.940062445166006
48000	81.685490781786868
49000	83.534688493852670
50000	81.005814548456556
51000	80.314397850924934
52000	80.098024282696969
53000	80.335384441679352
54000	79.508808022068024
55000	79.556703771159761
56000	79.368165529449314
57000	77.628750184717347
58000	77.542075944821335
59000	76.603891426194480
60000	76.352996743092433
61000	77.116376240129640
62000	76.701887339465344
63000	74.941477547829734
64000	74.545873720841556
65000	74.140527476986392
66000	73.820320596565878
67000	73.706034498307588
68000	72.508017844093999
69000	72.572229906034508
70000	72.166236640115116
71000	71.088818186363937
72000	71.639201939748858
73000	71.057318229282302
74000	70.171563652083918
75000	70.750438767860786
76000	68.709637049476612
77000	68.219803432573258
78000	68.371462825731257
79000	67.896702600674445
80000	70.574982761579108
81000	69.428551623888850
82000	84.889947818155576
83000	48.659333033684845
84000	25.766514748263543
85000	7.821619243289982
86000	2.810396419464000
87000	0.798810635703293
88000	0.235910543538137
89000	0.189950729814628
90000	0.068707978725474
91000	0.029528789659598
92000	0.025003116554590
93000	0.020644165381613
94000	0.008833025358467
95000	0.010323800514127
96000	0.003603492494692
97000	0.001645170417321
98000	0.000209493722242
99000	0.000090406745116
100000	0.000022789754659
101000	0.000007267179199
102000	0.000002833494971
103000	0.000000729574849
104000	0.000000284036064
105000	0.000000089029797
106000	0.000000019518872
107000	0.000000006962223
108000	0.000000001758953
109000	0.000000000488417
110000	0.000000000154476
111000	0.000000000052359
112000	0.000000000025687
113000	0.000000000003723
114000	0.000000000000860
115000	0.000000000000224
116000	0.000000000000119
116700	0.000000000000021
last result:	(0.9999999994474758,0.9999999994814857,1.0000000005287077,0.9999999995878709,1.0000000014923471,1.0000000013795804,1.000000000945048,1.0000000023200524,1.0000000008219772,1.0000000015001616,1.0000000011424128,1.000000000622268,1.0000000000370517,0.9999999997449713,0.9999999990901901,0.9999999986497587,1.0000000020672783,0.9999999999783382,0.999999999343863,0.9999999991797379,0.9999999987783589,0.9999999996507042,0.999999998002026,0.9999999983834472,0.9999999990705458,1.0000000002255527,1.0000000009172567,1.0000000019492408,1.0000000011182302,1.0000000023980158,1.000000000067589,0.9999999991571152,1.0000000020721875,1.0000000009332006,1.0000000044447017,1.0000000044749389,1.0000000046604898,1.0000000080925957,1.0000000150970416,1.0000000310591657)
