seed	12026024	poultation_size	100	mean	1.0000000000185711	sigma	40.0
evals	RosenbrockProblem vlaue
    1	62444560822.713912963867188
 1000	1530404100.971482515335083
 2000	171098222.640259414911270
 3000	38453901.757791489362717
 4000	2616755.591183693148196
 5000	406623.115139119909145
 6000	25268.355181584811362
 7000	13705.196929502168132
 8000	1730.758146753998972
 9000	383.649379505226534
10000	186.840315845244959
11000	88.987727236343261
12000	56.885243244629997
13000	43.462057366678422
14000	39.878983542804555
15000	39.039295609620631
16000	38.391631794011410
17000	38.544182794237798
18000	38.956175017311274
19000	37.752906262036888
20000	37.644654207649765
21000	37.016894914241270
22000	37.243385117582903
23000	37.526045012260596
24000	36.558126118043759
25000	36.433706162268138
26000	35.572916532722012
27000	36.382999758255224
28000	35.988267971692920
29000	34.954772079562531
30000	34.703799943124714
31000	33.716699545581335
32000	33.261198882271785
33000	33.903889997939061
34000	33.574815746697922
35000	32.474665756669154
36000	32.538455606009492
37000	32.747060741183610
38000	32.298305736276639
39000	31.995508590869573
40000	31.142957072508406
41000	30.707850037490658
42000	30.521014998896419
43000	30.358386959632739
44000	29.784833439945210
45000	29.665837590989334
46000	29.215557538896459
47000	29.000990208977086
48000	29.461655554121851
49000	27.860891648869242
50000	28.642132534932092
51000	27.315377208753411
52000	27.140150658503380
53000	27.047402736611875
54000	26.721428403311243
55000	26.340018017196467
56000	26.188048763438609
57000	25.736516734331200
58000	25.413844065974523
59000	24.611312321387164
60000	25.243230711051766
61000	24.222211391230594
62000	24.753110069223055
63000	23.751077208045796
64000	24.450347712315093
65000	23.251823242733810
66000	23.145027844572841
67000	22.490774223033064
68000	22.325245717896959
69000	23.154445532350472
70000	21.554811087500880
71000	20.959657207378566
72000	21.003358561806678
73000	20.899986456501257
74000	20.832476832997493
75000	19.708933639505329
76000	19.330382889871160
77000	19.581701906022939
78000	18.675651176131172
79000	19.023944848008846
80000	18.361668241333657
81000	18.976233786082222
82000	17.696823323956902
83000	17.160182518009577
84000	17.444043634058918
85000	17.084950118339336
86000	16.123478376756552
87000	16.051395010899533
88000	15.351271745998856
89000	14.940921213363216
90000	14.739896937534455
91000	14.334229033262584
92000	13.732789231630910
93000	13.986746019746738
94000	13.282049523969954
95000	13.014240597484244
96000	12.834178951477647
97000	12.919967524856000
98000	12.467863850009675
99000	12.045519812382125
100000	12.559366631227359
101000	10.729556949964790
102000	11.089104055408459
103000	11.030532450733920
104000	10.965751123420096
105000	10.264851313318641
106000	10.256272456650517
107000	8.976269192433865
108000	9.186534850923033
109000	8.831975553964499
110000	8.384817946093522
111000	8.292275129578648
112000	8.155945643441118
113000	7.535554539784146
114000	7.049223732747791
115000	7.064346719695571
116000	7.026883193040813
117000	6.416701926168912
118000	6.236206951006858
119000	5.459213863781517
120000	5.548379980489557
121000	5.379976797267274
122000	4.979694052022548
123000	5.805090986344494
124000	4.219600784582791
125000	3.306132582460949
126000	3.824189149305725
127000	3.173433455468826
128000	3.261791932887416
129000	1.907603351874974
130000	2.000135045650368
131000	1.836752335506217
132000	1.506972924078862
133000	1.044445508304467
134000	0.928063847152906
135000	0.588616133927013
136000	0.523755273235920
137000	0.547510497464880
138000	0.429000537738623
139000	0.268220901117907
140000	0.145106959367783
141000	0.108220146433692
142000	0.043613070325266
143000	0.023898683926846
144000	0.035387202328062
145000	0.011762237175560
146000	0.004907032421183
147000	0.002091011609291
148000	0.000564216318130
149000	0.000131956254146
150000	0.000033240213544
151000	0.000013138800830
152000	0.000004176921872
153000	0.000001020286547
154000	0.000000281373173
155000	0.000000068963160
156000	0.000000018456190
157000	0.000000006575367
158000	0.000000002109342
159000	0.000000000283873
160000	0.000000000126309
161000	0.000000000021489
162000	0.000000000007450
163000	0.000000000001324
164000	0.000000000000538
165000	0.000000000000144
166000	0.000000000000034
166200	0.000000000000040
last result:	(0.999999999863603,1.000000001180876,1.000000002916429,1.0000000003577314,0.9999999993066601,0.9999999991685676,1.0000000000736562,0.9999999985515376,1.000000001106615,0.9999999998159084,0.9999999994793027,0.9999999989738425,1.0000000012218904,1.000000001904033,1.0000000000712295,0.99999999894327,1.000000001632668,0.9999999996278104,1.000000000444272,0.9999999998751053,0.9999999964560032,1.0000000020715212,0.9999999977949524,1.000000000199807,1.0000000025139215,1.0000000013686872,1.0000000018078172,1.0000000001722307,1.0000000006443486,0.9999999997530041,0.9999999995513899,0.999999999304815,0.9999999989633375,0.999999999143799,1.0000000009463057,1.0000000041839776,1.000000009895987,1.0000000236441833,1.0000000525872836,1.0000001034990533)
