seed	12026028	poultation_size	100	mean	3.0	sigma	40.0
evals	RastrginProblem vlaue
    1	98915.865302173187956
 1000	16096.040790262144583
 2000	4154.543886717007808
 3000	1686.688155718711414
 4000	732.408668279723088
 5000	513.424369375671176
 6000	438.006957161838386
 7000	428.599558062371727
 8000	510.366226589988742
 9000	434.367240237552608
10000	377.717748661272424
11000	341.806164245592981
12000	360.821878145740527
13000	339.113695963960538
14000	212.563302633178608
15000	143.674818657675758
16000	54.126996973655054
17000	25.268398786162834
18000	20.104474294947337
19000	16.011267248871086
20000	15.192998211671124
21000	15.074731517411847
22000	14.954278227524201
23000	14.939301017636234
24000	14.926340950491573
25000	14.925349220726098
26000	14.924630284673627
27000	14.924470193242524
28000	14.924397690108645
29000	14.924391139811540
30000	14.924387256240028
31000	14.924386428263109
32000	14.924386015962513
33000	14.924385907021170
34000	14.924385875275359
35000	14.924385860040269
36000	14.924385858047119
37000	14.924385856935640
38000	14.924385856599761
39000	14.924385856463292
40000	14.924385856411799
41000	14.924385856404239
42000	14.924385856401049
43000	14.924385856399681
44000	14.924385856399446
44700	14.924385856399420
last result:	(-1.9086534185459877e-09,0.9949586401692216,-3.3104352144615593e-10,-4.581463632472993e-09,2.2747236823226121e-10,-3.874652008159194e-09,1.807503099381205e-09,2.4634053987733557e-09,-0.9949586379705221,5.536382214373206e-10,0.9949586412298336,-3.273025178111993e-09,1.117557107494925e-09,2.0125151857504682e-10,3.994741535860835e-10,-1.7742245415517368e-10,0.9949586410795039,0.9949586399924533,-0.9949586371479099,0.9949586397084962,3.2611941990896185e-10,2.402513671133518e-09,0.9949586382944569,8.893976959877358e-10,-1.623484083702265e-09,-0.9949586398627105,-3.362323404711527e-09,-0.9949586358972965,1.1762869145779945e-09,0.9949586357421779,6.106740919351561e-10,0.9949586382896908,0.9949586396047556,0.9949586421700393,-3.257504744154495e-10,-1.7748072871016813e-09,-3.691539393410116e-09,-0.9949586376383837,-3.5649173401334473e-09,-7.13217690827834e-09)
