seed	12026026	poultation_size	100	mean	1.0000000014314512	sigma	40.0
evals	RosenbrockProblem vlaue
    1	8434460002.803052902221680
 1000	2530958731.471433162689209
 2000	1755574506.103418827056885
 3000	576643738.982982516288757
 4000	102353669.570750802755356
 5000	34072132.951776348054409
 6000	16803350.641570329666138
 7000	9765217.660552246496081
 8000	2321834.530032562557608
 9000	417977.240466135088354
10000	147123.906604757707100
11000	23595.962292882159090
12000	11367.928068742827236
13000	5629.104008542070915
14000	1451.081934963444155
15000	1850.402500663493129
16000	496.315485086750186
17000	338.419413292735726
18000	226.730503384462423
19000	127.092116529682002
20000	76.873016598064098
21000	69.948529563534663
22000	51.543632123971918
23000	43.063182337869485
24000	42.631774030673796
25000	40.553326956014423
26000	38.922895316066047
27000	38.699243121883022
28000	38.152482943315761
29000	38.285268179357409
30000	37.750763864443890
31000	37.975450094816573
32000	37.499643474435366
33000	37.474952852466984
34000	37.408966095329738
35000	36.607575118362796
36000	36.979434034794629
37000	36.312474899176991
38000	36.552195649531249
39000	35.520695532726727
40000	35.500930747551735
41000	35.597147257547391
42000	34.736398205522377
43000	34.588736632363990
44000	34.398184532091634
45000	34.378337735451332
46000	33.882350510456916
47000	34.241296549145218
48000	33.176836799877002
49000	33.058657071437167
50000	32.724158746973011
51000	33.026553366255179
52000	33.315291251053807
53000	32.277773089063651
54000	31.684544582355468
55000	31.857906564040217
56000	31.792398468269162
57000	31.659252313556973
58000	31.050280911683753
59000	30.849796790211769
60000	30.535545061562232
61000	30.139272033023353
62000	30.077436061673232
63000	29.888546866273991
64000	29.563336243568820
65000	29.769045851231322
66000	29.774726129929984
67000	30.226308097398732
68000	29.135486087851071
69000	28.981800669963707
70000	28.623408687830075
71000	27.951779509783055
72000	28.022761634445214
73000	27.858714771416150
74000	27.224213726921320
75000	27.279645575983295
76000	26.781204291593802
77000	26.985266400559240
78000	26.317131758752172
79000	26.404905930386612
80000	26.227974200051584
81000	25.654419027655230
82000	25.535393657457114
83000	25.112741279492933
84000	24.991839615326199
85000	24.810782168140939
86000	24.853307709120234
87000	24.866345171484358
88000	24.051083682076364
89000	24.267198322704360
90000	23.451263910960574
91000	23.493144986307378
92000	23.110003827665082
93000	22.981086809045841
94000	23.206326982227470
95000	22.811107325045572
96000	22.736278369598065
97000	21.894026747062409
98000	22.164970916103488
99000	21.715848870447612
100000	21.484568806183809
101000	21.244078286354206
102000	21.148297958519723
103000	20.483560754104747
104000	20.539408430242830
105000	20.568914532438853
106000	20.082204818653256
107000	20.054856965202152
108000	19.611166941430326
109000	19.775769740521945
110000	19.151372200469417
111000	19.087012330059732
112000	19.234990918733882
113000	18.286582505594101
114000	18.502756991448663
115000	18.187584869185603
116000	18.077911411906399
117000	18.228972496839472
118000	17.365177890090397
119000	18.264854199205089
120000	17.036947192236006
121000	16.761895092749810
122000	16.417412369282719
123000	16.274845302538235
124000	15.788136010317908
125000	15.617635782302857
126000	15.695951070327391
127000	15.223229728517984
128000	14.976062916287852
129000	15.073738685088221
130000	15.104980159549095
131000	14.326080146226298
132000	13.916059841005321
133000	14.333621356189949
134000	13.947803093426822
135000	13.519008703653515
136000	13.466173273349161
137000	13.477290337584128
138000	13.125987889903207
139000	12.564394990160958
140000	12.893079223153892
141000	12.097963659107339
142000	11.807818320601418
143000	11.744912698976584
144000	11.588647069050166
145000	11.376648818501684
146000	11.119776901243153
147000	11.019055449455482
148000	10.851637674267270
149000	10.655054298672720
150000	10.040369118479003
151000	9.946793234077912
152000	9.883150995829137
153000	9.875590583868560
154000	9.372950960917164
155000	8.751258569321099
156000	9.297054857921552
157000	8.148168248126966
158000	8.175283135446858
159000	7.857717097408804
160000	7.666430948093639
161000	7.356962400356476
162000	7.679698923566048
163000	6.788813364374887
164000	6.904718698904221
165000	6.998026127455299
166000	6.528113875756508
167000	6.333131659130839
168000	5.882007068957090
169000	6.257203756036254
170000	5.561038319371171
171000	5.229498139328944
172000	4.870936853850220
173000	5.076499576195953
174000	4.543452200494167
175000	4.723967839354176
176000	4.163419379270918
177000	4.020431960389765
178000	4.132665005339661
179000	3.933021631697234
180000	3.957940578991098
181000	3.233658327056904
182000	2.855361710860472
183000	2.624290079962631
184000	2.555103062531508
185000	2.357539094569208
186000	1.946568291867430
187000	1.890183831532805
188000	1.719864730265039
189000	1.051483023594328
190000	1.015501946333566
191000	0.893766267135623
192000	0.837444324968448
193000	0.742124168649318
194000	0.648494440301958
195000	0.578096145178515
196000	0.399009265361242
197000	0.368298185321749
198000	0.278904409422189
199000	0.277730582354020
200000	0.177375512995771
201000	0.187513922418619
202000	0.146684064199840
203000	0.181460068233062
204000	0.066290296293108
205000	0.034261929184229
206000	0.024348205219299
207000	0.015905389392205
208000	0.016294921950939
209000	0.006442539880101
210000	0.007373084155454
211000	0.002238146936680
212000	0.002249964770598
213000	0.001218008047888
214000	0.000346437927202
215000	0.000249257650833
216000	0.000116360514147
217000	0.000077315866288
218000	0.000037614888310
219000	0.000015965001847
220000	0.000012659240441
221000	0.000002732064158
222000	0.000001521908986
223000	0.000000576425322
224000	0.000000656111170
225000	0.000000224704115
226000	0.000000070769217
227000	0.000000041470212
228000	0.000000019315727
229000	0.000000009050292
230000	0.000000004066819
231000	0.000000000967387
232000	0.000000000496045
233000	0.000000000177215
234000	0.000000000058762
235000	0.000000000034216
236000	0.000000000013973
237000	0.000000000005644
238000	0.000000000003844
239000	0.000000000001492
240000	0.000000000000708
241000	0.000000000000365
242000	0.000000000000145
242500	0.000000000000079
last result:	(1.000000003854116,1.000000003924512,1.0000000017929829,1.0000000020759585,1.0000000037523282,1.0000000011925636,1.0000000019500845,1.000000000814532,0.9999999978167399,1.0000000006673238,1.000000001988235,0.9999999984345213,0.9999999990401897,0.9999999997108667,1.0000000017034856,0.9999999991957765,0.9999999988829312,1.0000000006097924,0.9999999954572246,1.0000000029839986,0.999999999269895,0.9999999997766235,1.0000000013447021,1.0000000030024636,1.0000000019556552,1.0000000001693126,0.9999999994568443,0.9999999960095031,1.000000000789684,1.0000000026964733,1.000000001904784,0.9999999980722489,0.9999999992804798,0.9999999972479802,0.9999999947371394,0.9999999942377705,0.9999999881586075,0.9999999800259589,0.9999999510343914,0.9999999074536113)
