seed	12026023	poultation_size	100	mean	0.9999999998078244	sigma	40.0
evals	RosenbrockProblem vlaue
    1	50860306663.102760314941406
 1000	2327224257.997669696807861
 2000	73317555.846759140491486
 3000	75073226.108594685792923
 4000	5923566.075961924158037
 5000	1830484.650110438931733
 6000	108226.030517468447215
 7000	21012.721684814165201
 8000	3674.490543479096686
 9000	1043.148264497479204
10000	269.628331059126651
11000	123.186785223517930
12000	52.310681348757008
13000	46.560992718548825
14000	42.003186534080307
15000	40.773412166978183
16000	38.592902410903882
17000	38.752367516664954
18000	38.399095318982440
19000	39.504511079572474
20000	37.814914351080205
21000	37.745201134957789
22000	36.634355928758787
23000	37.291552730675036
24000	36.908554252447978
25000	36.711002491261098
26000	35.590671498649570
27000	34.941555839036688
28000	34.457512634971820
29000	35.601868488903825
30000	34.011557550398010
31000	34.023167683395080
32000	34.793725510182249
33000	33.701808677487094
34000	33.003419798135788
35000	32.669504405116633
36000	32.248596677190008
37000	32.178480924665607
38000	31.703364641263743
39000	31.288829261409564
40000	31.465844815607785
41000	30.431377457339227
42000	30.877775638268485
43000	31.520635948777780
44000	29.953305398896735
45000	29.124636771593426
46000	29.175976924100695
47000	28.135347813006881
48000	28.578698533850122
49000	27.788923712191490
50000	27.957242658671515
51000	27.652910817827500
52000	27.800707633234769
53000	26.431604111307660
54000	26.465568943667495
55000	26.291680817577731
56000	26.021379015141758
57000	25.288198291192348
58000	24.786411425269353
59000	24.630235882189790
60000	24.710185188139562
61000	23.717541476803426
62000	23.883980033506539
63000	24.089712100644959
64000	22.772006254546124
65000	22.707846401929110
66000	22.477370827118762
67000	21.937241402631646
68000	21.402054383614431
69000	21.301934213451432
70000	21.232101269769384
71000	21.454851648190921
72000	20.550471278932264
73000	20.557864004115448
74000	20.086719365967770
75000	19.109395214316262
76000	18.986947882832478
77000	20.094422068866184
78000	18.532363257473012
79000	18.105254815822285
80000	17.579324334271384
81000	17.096802167552170
82000	17.200258127034601
83000	17.714201016815718
84000	17.336887378272500
85000	16.310836254521593
86000	16.406521786093911
87000	15.125778380400876
88000	15.067980881516123
89000	14.470864692599452
90000	14.725819775163071
91000	14.063115082464407
92000	13.933115158685162
93000	13.342632627065017
94000	12.943401872359788
95000	13.206451693720942
96000	12.768758514350814
97000	13.141074596517472
98000	11.985599146693705
99000	12.027729057354403
100000	11.536882399820643
101000	10.721139467610204
102000	10.489629402527544
103000	10.203876109331706
104000	11.308832295382668
105000	9.851647329152414
106000	10.279946589084735
107000	9.112456519903379
108000	8.711820282365350
109000	8.816631701243381
110000	8.766415896265617
111000	8.257625343584978
112000	7.539889210856827
113000	7.360467954841434
114000	7.542691767468475
115000	7.425048611178134
116000	6.021543233303854
117000	5.965274446616959
118000	7.329030973135826
119000	5.860311688874118
120000	5.996257994051955
121000	4.754802301558286
122000	4.486807707737156
123000	3.536255002021964
124000	3.143852506816013
125000	3.185990439650022
126000	3.244157971059457
127000	2.836469964640551
128000	2.137130830319537
129000	2.565708458426077
130000	1.595199999102151
131000	1.446574953094694
132000	1.042732016079619
133000	0.975464835430128
134000	0.771340324902859
135000	0.600918334992339
136000	0.518396298976430
137000	0.509406612034469
138000	0.393024574199854
139000	0.179785691951370
140000	0.073777504346451
141000	0.052562352975957
142000	0.039653439680656
143000	0.027551362062460
144000	0.012998585792350
145000	0.003405361120544
146000	0.001435365297030
147000	0.000389723683080
148000	0.000125520750578
149000	0.000047665452093
150000	0.000011328013649
151000	0.000004189430194
152000	0.000001784895479
153000	0.000000305109419
154000	0.000000130134279
155000	0.000000023817774
156000	0.000000009441566
157000	0.000000002691739
158000	0.000000000788432
159000	0.000000000210273
160000	0.000000000062711
161000	0.000000000009144
162000	0.000000000002505
163000	0.000000000000990
164000	0.000000000000264
165000	0.000000000000125
165700	0.000000000000030
last result:	(0.9999999983555204,1.000000000290592,0.9999999987875205,0.9999999989299705,0.9999999987155785,1.0000000016180477,1.0000000026119662,1.0000000005254117,0.9999999990435167,0.9999999998112138,0.999999998827921,1.0000000002623461,1.0000000009463144,0.9999999974594096,1.0000000006009755,1.0000000009453005,0.9999999986711263,0.9999999991818507,0.9999999991401122,1.0000000006387468,0.9999999987887773,0.9999999983165959,1.000000002133123,1.0000000019596487,1.0000000023726479,1.0000000010387167,0.999999997426826,0.9999999987610078,0.9999999995074843,0.9999999997264076,0.9999999978962731,0.9999999978309122,0.9999999981428005,0.9999999973643343,0.99999999595144,0.9999999963035057,0.9999999945879363,0.9999999910780581,0.9999999837199873,0.9999999654709945)
