seed	12026025	poultation_size	100	mean	3.0	sigma	40.0
evals	EllipsoidProblem vlaue
    1	5001806314.235099792480469
 1000	1157763068.779997110366821
 2000	764859019.634855628013611
 3000	794855693.994476437568665
 4000	799260464.750596880912781
 5000	111015377.268357276916504
 6000	110824478.819302171468735
 7000	46167994.046353399753571
 8000	18110779.116820961236954
 9000	20826090.717504460364580
10000	26225831.526752762496471
11000	21957472.422024294734001
12000	8292845.122850511223078
13000	4715550.829530725255609
14000	3267692.956006498541683
15000	1978943.616962912958115
16000	1136317.069781428901479
17000	439945.068463776900899
18000	427141.215731760370545
19000	642875.415589933749288
20000	368183.203251394443214
21000	219264.561044564004987
22000	203271.982505133259110
23000	168449.444296882167691
24000	138381.043187364266487
25000	150141.421153849049006
26000	117043.684114807372680
27000	105194.724944944246090
28000	99430.948462018117425
29000	84007.391829101106850
30000	70429.646158515315619
31000	72065.795807683869498
32000	54261.475044536397036
33000	43769.310981699847616
34000	36329.159597020872752
35000	33329.742811293232080
36000	37372.171845207180013
37000	25292.729710200885165
38000	23247.480511915204261
39000	27169.021672960756405
40000	25342.215645046784630
41000	18115.110454876405129
42000	19136.315219953568885
43000	15771.594335214791499
44000	11253.219882824882006
45000	12807.454611538010795
46000	8961.155873494628395
47000	7495.567517697342737
48000	9989.757966353592565
49000	6428.974175354874205
50000	3796.251878672406292
51000	2985.725404392677774
52000	4336.904815527846949
53000	2572.116488873591152
54000	1499.811655545238409
55000	713.481160996956532
56000	569.283786592646493
57000	294.135240491848208
58000	341.783711046216695
59000	219.727441107824887
60000	111.992718669850944
61000	68.979825598584924
62000	51.195814880321585
63000	28.892014659451259
64000	33.398607211061254
65000	14.948961351976230
66000	4.672795949609450
67000	2.848817720957034
68000	1.033980275183416
69000	0.819470160040678
70000	0.340976628709869
71000	0.547795633786023
72000	0.246724487207029
73000	0.088419516463377
74000	0.080104401672936
75000	0.043183097113539
76000	0.018355333000855
77000	0.010521725979844
78000	0.008320357900064
79000	0.003280833518877
80000	0.002991057910978
81000	0.001980666578528
82000	0.000929688945717
83000	0.000251983552418
84000	0.000149943462839
85000	0.000039985962570
86000	0.000016782869628
87000	0.000010366583096
88000	0.000004713203639
89000	0.000002502997191
90000	0.000001182025325
91000	0.000000969951381
92000	0.000000339984570
93000	0.000000139707372
94000	0.000000076046864
95000	0.000000028449157
96000	0.000000013341539
97000	0.000000004610830
98000	0.000000001848668
99000	0.000000000989944
100000	0.000000000780736
101000	0.000000000252210
102000	0.000000000083637
103000	0.000000000037545
104000	0.000000000009543
105000	0.000000000004096
106000	0.000000000001331
107000	0.000000000000742
108000	0.000000000000269
109000	0.000000000000153
109400	0.000000000000145
last result:	(-4.236407121662992e-08,4.408403210170305e-08,-2.32861759944589e-08,-7.396730954667309e-08,3.3204550310662324e-08,-2.697803973600251e-09,1.997739415006006e-08,2.7349085090925105e-08,-1.4919587232302172e-08,1.659972495196284e-08,3.7237119566991753e-10,9.854817283200093e-09,9.072407229856261e-09,-4.702957238003394e-09,1.0530388147222532e-08,4.513050873238311e-09,-1.2893577487477057e-09,-2.2321635434417185e-09,1.6324962398283188e-09,6.718158561601861e-10,-4.638035889478432e-10,7.673090423665399e-10,-2.0385045703685586e-10,3.7086873638232317e-11,1.0233689911861272e-09,-4.0437681800507927e-10,2.160932767875071e-10,1.1609793890783946e-10,4.525022978600708e-10,4.136471409127245e-10,-5.235638660114009e-10,7.742582745266876e-11,-2.9784794292071093e-10,1.9048860759188879e-10,9.050509384410688e-11,9.936010267982084e-11,4.2408616171473534e-11,-3.157875169035296e-11,-3.720648875585808e-11,-1.1165608903819405e-10)
