seed	12026030	poultation_size	100	mean	3.0	sigma	40.0
evals	EllipsoidProblem vlaue
    1	3687515065.445777416229248
 1000	2392324711.552795410156250
 2000	744849458.573387265205383
 3000	216130958.177167445421219
 4000	66340807.444350026547909
 5000	44260041.847903020679951
 6000	22610426.576714690774679
 7000	7088616.485803570598364
 8000	3043209.584135057870299
 9000	3072072.220802242401987
10000	2844958.013340534642339
11000	1767392.951450523221865
12000	803118.594649857841432
13000	784330.331185357645154
14000	582751.789427883340977
15000	515721.931678222259507
16000	749853.237365124048665
17000	363878.374646748474333
18000	378232.360580398351885
19000	271091.728506991406903
20000	241592.213579868810484
21000	270911.293454853876028
22000	125905.564421320043039
23000	127436.204122025563265
24000	103434.066328452798189
25000	86106.349563201612909
26000	88633.222502959644771
27000	67830.092767141497461
28000	67829.910625414515380
29000	61104.486764341527305
30000	60175.689212675795716
31000	34307.118381557098473
32000	30623.309724697799538
33000	28319.239889621101611
34000	20665.213844752463046
35000	21139.945348645171180
36000	12774.041608641346102
37000	10958.142801284908273
38000	10429.750516455362231
39000	8691.659446738651241
40000	5442.636741848524252
41000	3819.853775110416336
42000	4805.839745331195445
43000	4713.129070078682162
44000	3039.664022995205869
45000	2177.442013902260442
46000	1776.742789300837330
47000	1957.627813432589392
48000	1396.470572992209100
49000	1052.805185038514765
50000	757.006890080580774
51000	635.288797547324634
52000	614.082354112781900
53000	459.512616585103899
54000	407.592260278333299
55000	413.987251779849942
56000	358.916986784663720
57000	157.964280762284062
58000	129.669711196747954
59000	89.921013845148394
60000	71.848884389311280
61000	61.143986583196522
62000	59.824881157839307
63000	31.205099510775696
64000	36.437972587387563
65000	18.475642180282968
66000	6.790207874575843
67000	5.480484233501802
68000	3.581233036315139
69000	1.499773010960411
70000	0.270722482788361
71000	0.093426446953842
72000	0.054030508113502
73000	0.022465455012239
74000	0.007761458207368
75000	0.002609054017237
76000	0.001348530793868
77000	0.000552646870316
78000	0.000285564864410
79000	0.000096915799802
80000	0.000054502397784
81000	0.000022714609599
82000	0.000007306726955
83000	0.000001872011158
84000	0.000000534815243
85000	0.000000236373223
86000	0.000000085188364
87000	0.000000029772947
88000	0.000000006042010
89000	0.000000002169534
90000	0.000000000789111
91000	0.000000000172220
92000	0.000000000049985
93000	0.000000000019110
94000	0.000000000003329
95000	0.000000000001032
96000	0.000000000000446
97000	0.000000000000131
97600	0.000000000000045
last result:	(-3.997479439269192e-08,3.481405842328205e-08,-5.445805991364776e-09,-1.105140515351691e-08,1.2276897313099887e-08,-4.930614144035176e-09,-6.1304075566687295e-09,1.6755608348462077e-08,3.933913042725174e-09,-9.268964313399294e-09,3.3728456371417274e-09,-1.6456773822565973e-09,-4.443964222325886e-09,-4.404523103409824e-09,-1.2308919986678696e-09,9.423385362188668e-10,-5.216050418263222e-10,-2.9151425757050337e-09,1.8393849414783357e-09,1.3085951964419359e-09,-3.1226635296386865e-10,7.40350897678512e-10,2.4197291453820006e-10,-7.516321352431377e-10,6.623281776265557e-10,1.323455209507554e-10,9.595327746688562e-11,-3.584607281930178e-10,-1.8138701637309825e-10,8.858345023825819e-11,-3.8179284727203026e-10,-4.4477976850138396e-11,-7.456409487830337e-11,-5.850364160697583e-11,-8.72059651895767e-11,-2.4081688037696308e-11,4.0570758179684134e-11,7.460903286913057e-11,-6.892327969991543e-11,-7.289968220709146e-12)
