seed	12026023	poultation_size	100	mean	0.9999999993466537	sigma	40.0
evals	RosenbrockProblem vlaue
    1	50860306662.588310241699219
 1000	3203372910.288286209106445
 2000	1210147787.334364891052246
 3000	757605843.640758633613586
 4000	86573624.556845024228096
 5000	17654011.854217905551195
 6000	8728197.833794696256518
 7000	2534734.052427582442760
 8000	183567.599220707750646
 9000	95434.515486706266529
10000	6967.698229107485531
11000	1340.008149381076464
12000	650.052994447046558
13000	615.407278453530807
14000	373.480824986822313
15000	304.028296906114463
16000	131.150332485467487
17000	75.608286960567597
18000	65.684715274730820
19000	62.292744602922191
20000	46.237050056801571
21000	40.956556700157968
22000	39.673304838540119
23000	38.633639286773324
24000	39.072696692335754
25000	38.207310701414080
26000	38.574864191690310
27000	37.779721714082307
28000	37.778662400952975
29000	38.077786724267625
30000	37.376739908471045
31000	37.065566638729941
32000	36.634121380844412
33000	36.442454959208497
34000	36.631190799772980
35000	36.123039185605442
36000	36.228810731166988
37000	35.536015667315837
38000	35.295255915951856
39000	35.419098565227650
40000	34.926328865413836
41000	34.586947979057634
42000	34.714441211759748
43000	34.796735343039266
44000	34.181900843876413
45000	34.765537340217470
46000	33.500739955597254
47000	33.060015595660687
48000	33.066490526968941
49000	32.511978658443581
50000	33.034232445011007
51000	32.886630405637177
52000	33.019274766900963
53000	32.116761169861896
54000	31.763946233867010
55000	32.067960290267159
56000	31.240714561477290
57000	31.448994729794599
58000	30.421683445087798
59000	30.885641071306139
60000	30.653508829268493
61000	29.961295731810978
62000	30.297221269803526
63000	30.005298118303102
64000	29.306014443062441
65000	29.114417840513724
66000	29.061069289115409
67000	28.995852606802153
68000	28.393642021613978
69000	28.296224851084862
70000	28.009470278438314
71000	28.482467725492803
72000	27.864268235191666
73000	27.427655904047647
74000	27.116969533644124
75000	26.843882509718814
76000	26.801965433398642
77000	26.981261792827585
78000	26.891377640600311
79000	25.925779595992815
80000	25.893009383996372
81000	25.559005191155649
82000	25.278293526428484
83000	25.348057089846968
84000	25.031435571167986
85000	24.717892160295108
86000	24.500110131282717
87000	24.744820895723720
88000	24.018829633716344
89000	23.404288681862937
90000	24.296390626479390
91000	23.119748823699872
92000	23.148828892192753
93000	22.896371972668799
94000	22.433081311019727
95000	22.865635080723276
96000	22.806043286055178
97000	22.229163197922556
98000	21.815074146730513
99000	21.615112536119494
100000	21.310473398928920
101000	20.956854885790872
102000	20.908318569297020
103000	20.538131777401482
104000	20.811061778258157
105000	20.146164392333752
106000	20.193530552229241
107000	19.580419102339615
108000	19.759503890376529
109000	19.336236501623606
110000	19.633755209629971
111000	19.145993376635012
112000	18.556358959462525
113000	18.219006137144987
114000	18.352537367167283
115000	18.286612866022264
116000	17.736281124763124
117000	17.443314065400195
118000	17.719147125792468
119000	17.154090773513246
120000	17.718887363026724
121000	17.345373088694952
122000	16.343533574797274
123000	15.755953583533408
124000	15.624569566941370
125000	15.570608557572534
126000	15.423782664442809
127000	15.065483223508576
128000	15.580199848284328
129000	14.507357477955889
130000	14.404606875073711
131000	14.452142561393444
132000	14.042875315363846
133000	13.864096879550694
134000	14.017882012458333
135000	13.633476304455687
136000	12.922562337133435
137000	12.732918341919522
138000	12.485653588549347
139000	12.330557505114564
140000	12.329684455711384
141000	12.008983588230310
142000	13.531939521126811
143000	11.871581949225389
144000	11.123677419320083
145000	10.947304712677029
146000	10.793938091328705
147000	10.376644253099757
148000	10.421073140356087
149000	10.159287815205342
150000	10.075111918296564
151000	10.207498698599476
152000	10.268010157131664
153000	9.512100012073539
154000	9.186189983939553
155000	8.537434759002428
156000	8.767430215977413
157000	8.147371299696507
158000	8.045111421309612
159000	7.828505946331893
160000	7.405911988465931
161000	6.847502953556482
162000	6.727179357820671
163000	6.997261870728209
164000	6.453738082494081
165000	6.660212012223602
166000	6.213325098875496
167000	6.087651167287944
168000	5.925989693307588
169000	5.353408900330585
170000	5.220684983310989
171000	5.161690001280626
172000	4.673280445419437
173000	4.764950809667036
174000	4.427820001684818
175000	4.609353153475138
176000	3.730528355256379
177000	3.661287507356791
178000	3.320788747790279
179000	3.683088828662263
180000	3.797760318140786
181000	2.895461130099612
182000	2.562159387409562
183000	2.479402229726338
184000	2.145852043534727
185000	1.964364047603536
186000	1.368850669316784
187000	1.832234720809117
188000	1.404391923765659
189000	0.978590280193727
190000	0.787251662413509
191000	0.791085132473742
192000	0.688450113531355
193000	0.599603383770166
194000	0.505593245730722
195000	0.519291160744917
196000	0.305714991133609
197000	0.248597367828198
198000	0.187989949517140
199000	0.161461162286847
200000	0.151772096141894
201000	0.131013708063967
202000	0.100514782542583
203000	0.048011554075624
204000	0.055501265243395
205000	0.029601449848629
206000	0.013510239415777
207000	0.012386381793490
208000	0.007185320924751
209000	0.002325260420795
210000	0.002337228521349
211000	0.001646959372030
212000	0.000391206144060
213000	0.000350934163040
214000	0.000273516456941
215000	0.000120069767573
216000	0.000030898551571
217000	0.000024854057375
218000	0.000009086315953
219000	0.000004119669720
220000	0.000002124925120
221000	0.000000613876694
222000	0.000000203691345
223000	0.000000081995827
224000	0.000000021190994
225000	0.000000015884009
226000	0.000000015749384
227000	0.000000005013013
228000	0.000000002141146
229000	0.000000001805356
230000	0.000000000584615
231000	0.000000000171100
232000	0.000000000125094
233000	0.000000000036144
234000	0.000000000020643
235000	0.000000000014570
236000	0.000000000007872
237000	0.000000000002176
238000	0.000000000001676
239000	0.000000000000814
240000	0.000000000000229
241000	0.000000000000081
241300	0.000000000000098
last result:	(1.0000000000261893,0.9999999974488286,0.9999999997753093,0.9999999980466449,0.9999999942000175,0.999999994724572,0.9999999986280387,0.9999999936130036,0.9999999966447314,0.999999999885172,1.0000000059799137,1.000000005078725,1.0000000019238426,1.0000000000830624,0.9999999990806672,0.9999999976477819,0.9999999996814958,0.9999999972348107,1.0000000007192154,0.9999999991328455,1.0000000006844123,0.9999999979142273,1.0000000002454954,0.9999999963033206,0.9999999985456159,1.0000000012464432,1.000000003736007,1.000000003016071,0.999999998465498,0.9999999986306828,0.9999999938734229,0.999999997827629,1.0000000020054458,1.0000000026083302,1.0000000008709955,0.9999999991983253,1.0000000037951005,1.000000003003477,1.000000006589694,1.0000000095292416)
