seed	12026029	poultation_size	100	mean	-1.3341549708341707e-11	sigma	40.0
evals	AckleyProblem vlaue
    1	21.790479165588820
 1000	21.347083807709971
 2000	19.639376953868574
 3000	16.196534284236769
 4000	11.919722634701568
 5000	8.071160153486975
 6000	5.571648793239966
 7000	3.805161758331121
 8000	2.950342077748431
 9000	2.158694505541309
10000	0.655539870362159
11000	0.240200327812290
12000	0.166448575766115
13000	0.058313214507355
14000	0.036310755924849
15000	0.015141247472660
16000	0.011147871783109
17000	0.005312462786609
18000	0.002929776236109
19000	0.001355718895596
20000	0.000830055375012
21000	0.000480332757217
22000	0.000211643520033
23000	0.000117963671557
24000	0.000076993669826
25000	0.000028740194378
26000	0.000025500997659
27000	0.000013620031400
28000	0.000007731707246
29000	0.000004204662169
30000	0.000002289823471
31000	0.000001391696309
32000	0.000000977776573
33000	0.000000441440854
34000	0.000000283560365
35000	0.000000166219774
36000	0.000000076451759
37000	0.000000047335732
38000	0.000000024308819
39000	0.000000013284162
40000	0.000000007541339
41000	0.000000003912576
42000	0.000000001942123
43000	0.000000001074480
44000	0.000000000610520
45000	0.000000000322349
46000	0.000000000158423
46500	0.000000000126172
last result:	(-1.47825248674318e-11,-2.0949916226274765e-11,3.999878786673902e-11,1.3025632082935847e-11,6.441242528769724e-11,3.035198393831323e-11,5.984969935745146e-11,6.971211932076989e-11,1.9136772140324324e-11,1.2116036591751945e-11,-1.4684761630457595e-12,1.34829375696959e-11,3.6439773313069125e-11,4.2483914142134156e-11,-1.4796753409847466e-11,2.4539645769675833e-11,-1.7322359293218392e-11,3.117317905114586e-11,3.972713967005869e-12,4.5410790578536446e-11,-2.021003209790067e-11,-2.1713983122600636e-11,-2.661421247511442e-11,-1.619398623789936e-11,-2.4224086292968824e-11,-6.573050827580589e-11,-2.3252515456192423e-11,-4.324951409289862e-11,-1.586052048023574e-11,2.4440836173800844e-11,-2.1292195282457363e-11,1.5154710329720372e-11,-2.9966364229619182e-12,-3.624457617968605e-11,2.916617390660621e-11,1.2749529623698099e-11,4.1811356019026366e-11,1.0199876600577591e-11,-3.102146144628941e-11,2.879688267208205e-12)
