seed	12026027	poultation_size	100	mean	-3.6037697132429347e-09	sigma	40.0
evals	SphereProblem vlaue
    1	66242.399195944191888
 1000	13810.048836368410775
 2000	5754.013335179541173
 3000	1330.605544550426430
 4000	456.695229705315739
 5000	113.461527352848023
 6000	31.748732119106137
 7000	11.863827892116230
 8000	4.732188690111213
 9000	1.133556356560325
10000	0.325498069761869
11000	0.046941860072229
12000	0.012631115974812
13000	0.004404742078994
14000	0.000944997005324
15000	0.000251576441398
16000	0.000063210617251
17000	0.000033301379649
18000	0.000007381252406
19000	0.000004002804087
20000	0.000001022204091
21000	0.000000176305729
22000	0.000000042948365
23000	0.000000015700075
24000	0.000000007921226
25000	0.000000001395695
26000	0.000000000354592
27000	0.000000000108929
28000	0.000000000036230
29000	0.000000000012059
30000	0.000000000003983
31000	0.000000000001202
32000	0.000000000000384
33000	0.000000000000146
33700	0.000000000000062
last result:	(-5.978394901261249e-09,4.033458558208173e-08,-5.2697133632024266e-08,-1.0099344706906346e-07,4.864500498527775e-08,-2.5911057921001987e-08,-2.721304935967973e-08,-2.9429603053156067e-08,4.517170810704452e-08,-1.784561822279023e-08,4.761694496362791e-08,-4.928961596536269e-08,2.9657135370328216e-08,1.6227318587259052e-08,3.1066629246400596e-09,3.2533430024870114e-08,1.6828833335632088e-08,1.835640052525823e-08,9.692910463243114e-09,3.641997450728097e-08,4.286514837794152e-08,-6.523259705998189e-09,2.2546751312583027e-08,2.5437717722562172e-08,2.2240090263583493e-08,-3.8275711592140976e-08,-4.95129455576214e-08,3.719941119786577e-08,7.087737611723143e-09,-2.2688986026325944e-08,2.335115570306424e-09,-1.7839871935828875e-08,-3.8120893249856875e-08,-8.997296251446567e-09,-2.3965829954062998e-08,-9.238250216985867e-08,9.617561790357352e-08,-3.538142751270063e-08,-2.3263780981291817e-08,1.1500285203874853e-09)
