seed	12026029	poultation_size	100	mean	388.99272545512275	sigma	40.0
evals	AckleyProblem vlaue
    1	21.632869721242951
 1000	21.762246619593554
 2000	21.771892716434131
 3000	21.784936111245244
 4000	21.605798419538420
 5000	21.761047145099081
 6000	21.649105498031695
 7000	21.693764365895174
 8000	21.570130273155499
 9000	21.673635106194421
10000	21.797353789716436
11000	21.540098393713205
12000	21.741366407030604
13000	21.527637436635366
14000	21.665613876688038
15000	21.792956087570438
16000	21.645898863421550
17000	21.715115627920163
18000	21.738521261043438
19000	21.791742268277588
20000	21.632271567900840
21000	21.647704762258009
22000	21.830979832940045
23000	21.844652651936837
24000	21.578950556116816
25000	21.638735240961431
26000	21.655686791591879
27000	21.643982129017406
28000	21.831696969841882
29000	21.635375493459371
30000	21.821131963315143
31000	21.728882304936121
32000	21.867737444661422
33000	21.665577393909007
34000	21.688603628294857
35000	21.785050818139187
36000	21.804182016789035
37000	21.872750732638615
38000	21.633110139338260
39000	21.619718411727330
40000	21.611902728531010
41000	21.439563368026391
42000	21.715931021965407
43000	21.680517480353217
44000	21.857309709773837
45000	21.658224381208171
46000	21.786495936300625
47000	21.736216144168807
48000	21.733202839831591
49000	21.687549578812920
50000	21.449756147578331
51000	21.515119129442713
52000	21.757881959801313
53000	21.485017547031337
54000	21.602937527357803
55000	21.692435670541940
56000	21.853506462234709
57000	21.843043239253085
58000	21.698583929662394
59000	21.756988934080123
60000	21.383668628514904
61000	21.706349289365690
62000	21.873550033364207
63000	21.741822233755290
64000	21.659114647080315
65000	21.769023006057569
66000	21.846958855956068
67000	21.538211565441230
68000	21.334861759386055
69000	21.926651615289643
70000	21.824253984517402
71000	21.785694073728880
72000	21.691967448886761
73000	21.676910261981078
74000	21.864887507105550
75000	21.514830141091903
76000	21.728149761644428
77000	21.668743291279966
78000	21.700913319947869
79000	21.683608663708149
80000	21.608106465472691
81000	21.571727121699769
82000	21.779430743816064
83000	21.741869384486197
84000	21.598864554013886
85000	21.655815638541146
86000	21.805069527054847
87000	21.774036390456029
88000	21.554753715674529
89000	21.785471132199323
90000	21.780581856981982
91000	21.697706224953176
92000	21.652713633309133
93000	21.693384921520025
94000	21.545396210319382
95000	21.587229518004083
96000	21.756352556474646
97000	21.506903430490802
98000	21.627435644573016
99000	21.667934093759087
100000	21.695274082463119
101000	21.574505323781555
102000	21.558622261244960
103000	21.519681015314180
104000	21.447171471924555
105000	21.783032314430589
106000	21.771050005049748
107000	21.794135757807094
108000	21.544925448095963
109000	21.743836044413928
110000	21.428253107385579
111000	21.621919428200822
112000	21.733958369830489
113000	21.799649189240487
114000	21.871479049433372
115000	21.749497895761099
116000	21.584861988674604
117000	21.641502670933779
118000	21.685823847821510
119000	21.744609181433404
120000	21.636064930481968
121000	21.526516384075787
122000	21.643616775700679
123000	21.857283120719888
124000	21.719301425625872
125000	21.785460621515586
126000	21.804569265002531
127000	21.783086208096982
128000	21.677598269954181
129000	21.838586587116971
130000	21.659362327773110
131000	21.728710572614506
132000	21.770517045843928
133000	21.787219502636496
134000	21.793601272758043
135000	21.878774649063967
136000	21.818802682049640
137000	21.800187858429904
138000	21.845127305350378
139000	21.704796110425200
140000	21.729440109755142
141000	21.615054412479129
142000	21.675344910402121
143000	21.716981677594443
144000	21.547929359513390
145000	21.722048674871481
146000	21.618736595429155
147000	21.724371141773378
148000	21.750563179860691
149000	21.842778479997062
150000	21.758778607438174
151000	21.922096253691418
152000	21.785634116093060
153000	21.732100482945263
154000	21.822225839675998
155000	21.677964955996075
156000	21.795916403977305
157000	21.854200061237233
158000	21.697951854279736
159000	21.863608329796229
160000	21.710896182579525
161000	21.722842251040859
162000	21.897041418118096
163000	21.642442578420340
164000	21.843932180269690
165000	21.382877151970874
166000	21.576821776403659
167000	21.684326825955477
168000	21.733676394229580
169000	21.562852441004829
170000	21.808296876127748
171000	21.798315144032220
172000	21.489500736061142
173000	21.711616657203521
174000	21.830408373472402
175000	21.860609290111999
176000	21.947453402803891
177000	21.679249861631064
178000	21.717858024941492
179000	21.823382961178254
180000	21.533159309700853
181000	21.870743661515228
182000	21.795551714147248
183000	21.767810799294850
184000	21.890789183524394
185000	21.589730743575810
186000	21.803820785648320
187000	21.465042637729734
188000	21.740763702600688
189000	21.656440020761654
190000	21.852602822842538
191000	21.858871959565143
192000	21.699972725062064
193000	21.606277555490195
194000	21.703725335070374
195000	21.579648094062843
196000	21.720854936614799
197000	21.515165553759477
198000	21.901248339148836
199000	21.777219996757974
200000	21.709133459607795
201000	21.779362679487559
202000	21.709125307253938
203000	21.836801392655332
204000	21.880211655720043
205000	21.833257192462270
206000	21.705856627836067
207000	21.551376877859859
208000	21.824917108458788
209000	21.764407341749681
210000	21.547851680659424
211000	21.547845555225077
212000	21.551584036309787
213000	21.566904803623675
214000	21.725039669781445
215000	21.732767576062862
216000	21.806517887392083
217000	21.565355476093561
218000	21.456574285053826
219000	21.569564207512041
220000	21.608911145368950
221000	21.660289940100874
222000	21.613975932637135
223000	21.770523457062723
224000	21.605213752265087
225000	21.639700708595111
226000	21.648348589046403
227000	21.878152533789482
228000	21.763497330860911
229000	21.614817499630423
230000	21.809827776857173
231000	21.670261143817662
232000	21.559122205587098
233000	21.651116530124238
234000	21.665098869848261
235000	21.703261842601897
236000	21.655483189765629
237000	21.701448149992203
238000	21.535909328750385
239000	21.762325158789952
240000	21.582627880658290
241000	21.861838362514874
242000	21.661436047137077
243000	21.670984003575981
244000	21.659791352687485
245000	21.820972034106230
246000	21.794818837211096
247000	21.640538392316362
248000	21.871609145728574
249000	21.756361384355927
250000	21.598813069405509
251000	21.760421105514428
252000	21.463617164301610
253000	21.873905206703057
254000	21.870966615815817
255000	21.762398025857337
256000	21.742243123406730
257000	21.804552180946484
258000	21.754349724671822
259000	21.570342857275115
260000	21.886502335097440
261000	21.768503154332336
262000	21.711371615891363
263000	21.675982864831528
264000	21.653273939606084
265000	21.813276618791388
266000	21.781990429167518
267000	21.660142367742480
268000	21.587188092634520
269000	21.788404599381046
270000	21.682637153734973
271000	21.690783417646379
272000	21.515773631789223
273000	21.770375447876649
274000	21.634211500269849
275000	21.983563576633625
276000	21.583308753290058
277000	21.803322945194498
278000	21.616124333299986
279000	21.595434314601114
280000	21.911015744294936
281000	21.729781052654786
282000	21.774979555217040
283000	21.753030540109684
284000	21.842869820709165
285000	21.721118784651022
286000	21.619854022405278
287000	21.656041622558561
288000	21.807737411739755
289000	21.573599517277913
290000	21.637109760327451
291000	21.730746039488572
292000	21.439776049850000
293000	21.818244609319173
294000	21.891266806616468
295000	21.825324580393264
296000	21.550752063672284
297000	21.693725620103358
298000	21.635624954898891
299000	21.741411631375804
300000	21.640497696883255
300100	21.620421672281292
last result:	(-1980.2312265625999,-1196.5229082951184,-2283.854463554181,-1987.1590320355558,3539.2882008762103,-1667.7905537715417,979.8692797879781,-5024.704807320108,6992.186547338616,-1433.1576747307292,1513.2528583961591,-3436.6134094819554,-2967.715923686677,-1281.0773799964923,-2180.016906713764,-2993.5689673044153,2195.9478166241033,2323.7519647166,-482.3685896636308,5337.966671639224,-2416.197755822913,2417.429076479224,5826.763077268041,6336.639599420472,-2353.1076325699687,5406.436170077157,403.6726060150139,7006.320006784405,-7571.348678943502,4722.950710060391,-770.3415402030269,738.933247447989,4244.211068993165,1529.1184511771391,-1013.1670218723584,-4322.455038675662,2951.023904415042,1637.5936406138146,2776.9820410780476,2509.1425491655523)
