seed	12026023	poultation_size	100	mean	5.261507287743653e-11	sigma	40.0
evals	RastrginProblem vlaue
    1	91179.654835918001481
 1000	7475.207441316734730
 2000	2744.796276075559490
 3000	1643.861168696088725
 4000	786.750518031660363
 5000	597.246738100428956
 6000	473.124933735223692
 7000	464.587564999308654
 8000	505.730913521561661
 9000	437.182035859829114
10000	485.273571118266943
11000	419.852538414009985
12000	366.378072133807677
13000	287.760365600181956
14000	288.253561996828296
15000	247.259756425521800
16000	102.357297631477394
17000	43.308839348563794
18000	27.250912529749794
19000	22.911042732963772
20000	17.807501582015359
21000	16.452830315274262
22000	16.050917017375234
23000	15.984546295146401
24000	15.938603564955997
25000	15.923926560413454
26000	15.920793417435515
27000	15.919693795344211
28000	15.919418125014442
29000	15.919377056490340
30000	15.919350442593425
31000	15.919346967488385
32000	15.919345470364302
33000	15.919345081427396
34000	15.919344968622964
35000	15.919344933566419
36000	15.919344919036414
37000	15.919344915390235
38000	15.919344913846547
39000	15.919344913680259
40000	15.919344913526903
41000	15.919344913501106
42000	15.919344913495969
43000	15.919344913493861
44000	15.919344913492973
45000	15.919344913492791
45400	15.919344913492720
last result:	(-0.994958639885692,0.9949586391412296,-1.2507440214817895e-09,-0.9949586423337602,-2.955809421333192e-09,-2.6650263865960592e-09,-8.296745439274794e-10,0.9949586372038958,-2.6176108536785333e-09,1.2264760788118508e-09,-2.0093087680124236e-09,-0.9949586372745709,4.582681201540865e-09,0.9949586390627304,0.9949586322174837,-3.9452706735958826e-10,0.994958635108422,-0.9949586448999229,2.522824205304704e-09,-3.6038239230344845e-10,1.3084672308347448e-09,-4.692354011994625e-09,-2.570772590473039e-09,0.9949586367072863,-2.2972626433301234e-09,-6.62621575755474e-10,-0.9949586357788087,-2.310902432244133e-09,-0.9949586411551643,-0.9949586403908623,0.9949586402379199,-3.220656157609404e-09,1.3856999988839616e-09,1.445144799087455e-10,1.2334927841140463e-09,0.9949586380426341,0.9949586375037712,5.30269023760239e-10,3.0487414209037516e-09,4.446609873446957e-09)
