seed	12026023	poultation_size	100	mean	3.0	sigma	40.0
evals	RastrginProblem vlaue
    1	90373.524225923611084
 1000	14921.566071032990294
 2000	4999.185347851582264
 3000	2187.495136985849967
 4000	846.671805593561658
 5000	700.422101189005957
 6000	518.714592806551082
 7000	533.964741012078207
 8000	524.740585699389726
 9000	371.329493479569408
10000	387.698944611279160
11000	382.617089494770596
12000	479.440305013031775
13000	427.265275215957729
14000	421.814984848020515
15000	433.056902547826553
16000	349.206794393817290
17000	249.806142366666080
18000	159.850290403072137
19000	92.691495460302690
20000	26.284446820689574
21000	15.792468037398082
22000	9.554140760302303
23000	8.518551932273141
24000	8.157395864418808
25000	8.002398894484031
26000	7.974224265127583
27000	7.964589257208702
28000	7.961073806426494
29000	7.960302449598737
30000	7.959774973823286
31000	7.959704514058037
32000	7.959682211823676
33000	7.959675140493243
34000	7.959673075033965
35000	7.959672657066236
36000	7.959672516029986
37000	7.959672476384029
38000	7.959672462398103
39000	7.959672458938517
40000	7.959672457450498
41000	7.959672456877415
42000	7.959672456799520
43000	7.959672456762551
44000	7.959672456749379
45000	7.959672456747635
46000	7.959672456746640
47000	7.959672456746372
47600	7.959672456746372
last result:	(1.7089324890786992e-09,-1.1041527225690833e-09,-0.9949586361765091,-5.01030406032542e-10,-0.9949586401569263,-3.1622811311250825e-09,-1.2035591971421614e-10,-4.5143749745869413e-10,3.844628299797928e-09,-2.2745422043155786e-10,-0.994958637229125,2.759567795347298e-10,-4.410885481958625e-09,8.161033577939058e-10,1.898595541469165e-09,8.958969999573673e-10,-4.960743140320584e-10,-2.710071694870445e-09,1.456414483623889e-09,-0.9949586370018602,4.366562908168701e-09,-4.153699001405186e-11,0.9949586395761421,0.9949586387081051,4.251133373676388e-09,-0.994958639871952,6.852186086489608e-10,-1.5144592422614077e-09,1.8535391428137457e-09,2.2518239033275542e-09,3.026026558148248e-10,-8.677379129946557e-10,3.581763980370858e-10,0.9949586398102842,1.8591836668682894e-09,-1.003653536898035e-09,-2.8328611491014267e-10,2.171279594317428e-09,4.1006118218602894e-10,4.953091273233005e-10)
