seed	12026022	poultation_size	100	mean	3.0	sigma	40.0
evals	SchwefelProblem vlaue
    1	16390.021005587703257
 1000	16461.559388365807536
 2000	16358.873288665616201
 3000	16104.344171683789682
 4000	16195.069607946368706
 5000	16343.694052974415172
 6000	15681.937904961499953
 7000	15593.608416303253762
 8000	14918.718224484402526
 9000	14845.100146551194484
10000	14698.019233283956055
11000	14616.414823903220167
12000	14590.865190828953928
13000	14580.041385961932974
14000	14541.977039073288324
15000	14536.539389584759192
16000	14533.484284303614913
17000	14531.231850941941957
18000	14530.753396613088626
19000	14530.600939965839643
20000	14530.435864568698889
21000	14530.358909543307163
22000	14530.353617786566247
23000	14530.344249924601172
24000	14530.339441760135742
25000	14530.334733884385059
26000	14530.334267267229734
27000	14530.333354647751548
28000	14530.333053801499773
29000	14530.332977165386183
30000	14530.332934994701645
31000	14530.332906899069712
32000	14530.332901684769240
33000	14530.332897963839059
34000	14530.332897033771587
35000	14530.332896306370458
36000	14530.332895967714649
37000	14530.332895903815370
38000	14530.332895828749315
39000	14530.332895790468683
40000	14530.332895775907673
41000	14530.332895770596224
42000	14530.332895768562594
43000	14530.332895766598085
44000	14530.332895766239744
45000	14530.332895765957801
46000	14530.332895765774083
47000	14530.332895765750436
48000	14530.332895765730427
49000	14530.332895765724970
50000	14530.332895765717694
51000	14530.332895765712237
52000	14530.332895765712237
53000	14530.332895765710418
54000	14530.332895765710418
55000	14530.332895765710418
56000	14530.332895765710418
57000	14530.332895765710418
58000	14530.332895765710418
59000	14530.332895765710418
60000	14530.332895765710418
61000	14530.332895765710418
62000	14530.332895765710418
63000	14530.332895765710418
63300	14530.332895765710418
last result:	(65.5478652850975,65.54786417469572,-25.877417106432013,65.54786494409095,-25.87741725561518,65.54786532160139,65.54786524410918,65.54786498929109,65.54786518217512,65.54786610935017,65.54786481885118,65.54786518743248,65.54786474440935,65.54786544656584,65.5478650073731,65.54786461598296,65.54786494985392,65.54786582137889,65.5478651952868,-25.877417461962953,-25.877418031316893,65.54786555170148,65.54786565700914,65.54786506870332,-25.877417567156954,65.54786447755062,-25.87741735605394,65.54786532772661,65.54786478410729,-25.87741710074526,65.54786599339599,65.54786521995605,65.54786533900598,-25.877416650062074,65.54786638225106,65.54786555220177,65.547865059514,65.54786518879047,65.54786562250004,65.54786504150125)
