seed	12026026	poultation_size	100	mean	3.0	sigma	40.0
evals	RastrginProblem vlaue
    1	36712.620563898897672
 1000	15745.832930804488569
 2000	5075.716436771201188
 3000	1625.854286088240769
 4000	705.065108751859043
 5000	599.241174892027857
 6000	461.122249363540675
 7000	463.952749285851553
 8000	396.447651675400834
 9000	509.378223056797765
10000	482.488831630903633
11000	447.625845734535460
12000	390.414994497908140
13000	320.404252942319886
14000	387.680046967857152
15000	425.065979136257226
16000	386.864171123902679
17000	344.600475605802899
18000	397.008570897445225
19000	396.517731036418070
20000	414.908405423620991
21000	446.815997148060262
22000	465.208401725040858
23000	359.405473770620176
24000	453.653776712628428
25000	422.792755374749277
26000	486.896626791224207
27000	405.151686817168752
28000	392.509613659083755
29000	380.764848235045974
30000	453.103980588544005
31000	380.179355327822691
32000	377.040463699379131
33000	422.279901314561926
34000	388.720678667354207
35000	413.407524472041757
36000	348.225297996387496
37000	387.116827882835310
38000	301.166966007518340
39000	111.765760662989862
40000	56.007807440988600
41000	31.056228322799239
42000	21.158017491766323
43000	19.486576433489851
44000	18.300582883857111
45000	18.053886458905051
46000	17.952905182315458
47000	17.929992084990467
48000	17.912941214842263
49000	17.910376491688403
50000	17.909574039991192
51000	17.909330161884085
52000	17.909285053349997
53000	17.909264868870679
54000	17.909259590954772
55000	17.909258512363593
56000	17.909258136618590
57000	17.909258045623922
58000	17.909257997578322
59000	17.909257993953744
60000	17.909257990677510
61000	17.909257990198398
62000	17.909257989992796
63000	17.909257989900922
64000	17.909257989867250
65000	17.909257989863491
66000	17.909257989861651
67000	17.909257989860670
68000	17.909257989860258
68700	17.909257989860201
last result:	(-0.9949586370360454,-0.9949586379705454,1.8245101381896366e-09,4.937315192295844e-10,-0.9949586417887473,8.718771783260443e-11,1.9899122347708929,1.7728720282755758e-09,0.9949586386347942,-0.9949586387689526,-1.0480989496404868e-10,-0.9949586354869615,0.9949586370674001,-5.19570924519361e-10,-3.6643122927323457e-09,-1.8154917315199006e-10,-0.994958639849682,0.9949586376988169,1.2494191222978445e-09,1.293718690536303e-10,1.5792875140670212e-10,2.1706557701687056e-09,3.4811453742722286e-09,1.6424021431951787e-10,-0.9949586361134045,2.0673594016229635e-09,-0.9949586403283572,7.253492333268565e-10,-3.2110116989497538e-09,-0.9949586378268772,3.0426018737931373e-09,-0.9949586371750516,-3.488005195689619e-09,-2.922556284580829e-09,-0.9949586399115455,4.123091612327858e-09,-2.9530567477432887e-09,-2.3216861742452635e-09,1.896024318143313e-09,1.8788595295538627e-09)
