seed	12026024	poultation_size	100	mean	0.9999999998881249	sigma	40.0
evals	RosenbrockProblem vlaue
    1	62444560825.344512939453125
 1000	413662838.658562719821930
 2000	39649044.598595365881920
 3000	15530524.520383801311255
 4000	482600.855895450280514
 5000	192678.599710859067272
 6000	59282.930737604023307
 7000	58608.937031737114012
 8000	16020.794589388213353
 9000	2292.193998006085621
10000	592.210017394302213
11000	329.508543344409532
12000	145.540142884140693
13000	72.578354988410311
14000	47.920205851931733
15000	42.371116678871168
16000	39.993789336094707
17000	38.581135375259009
18000	38.234648168724767
19000	38.004610452426434
20000	37.941457533618021
21000	37.583996148736937
22000	37.481566729092471
23000	36.968218394854134
24000	36.543131612185533
25000	36.389688248972163
26000	35.937558267855522
27000	36.071011547632459
28000	36.113788529624301
29000	35.414412014572193
30000	34.948225665135915
31000	34.486851157616961
32000	34.015169717738452
33000	34.109878374993016
34000	33.986541788190365
35000	33.313674607809951
36000	32.974319970922274
37000	33.547705262499477
38000	32.546316215689885
39000	32.699694040564850
40000	31.867342232964020
41000	31.420524214057284
42000	31.437308037222728
43000	31.106998371771880
44000	30.849581043800040
45000	30.454162513336474
46000	30.143920555659928
47000	29.973799062282939
48000	29.810569900539029
49000	29.365626747284544
50000	29.286868001343212
51000	28.616639622541044
52000	28.640529180199625
53000	28.440031025676259
54000	28.270138652128590
55000	28.164292826048516
56000	27.589204806078705
57000	26.992041163895117
58000	26.956689450203033
59000	26.601321384472833
60000	26.825909055181032
61000	26.026216165503644
62000	26.314749600670130
63000	25.820253735426586
64000	25.600719984462330
65000	25.055200881363461
66000	25.488237901392495
67000	25.317241695855163
68000	24.653939146499834
69000	24.443442846329464
70000	24.018543267680911
71000	23.777983920232234
72000	23.180344872448323
73000	22.919899024888537
74000	23.099095835834817
75000	22.401863865932931
76000	22.217202460859845
77000	22.429594106108997
78000	21.530653529420107
79000	21.872995669145645
80000	21.238892729071615
81000	21.769237455188417
82000	20.515880728963353
83000	20.418441066017678
84000	20.115024116688179
85000	19.819178205972602
86000	19.436384274568830
87000	19.321521139719145
88000	18.645856348334004
89000	18.691436228036338
90000	18.226152288546800
91000	18.235625440288125
92000	17.515912021576238
93000	17.413882461987434
94000	16.964300246223981
95000	17.109112527475766
96000	16.691836942652337
97000	16.444566743510620
98000	16.371852864215430
99000	16.099180819237858
100000	15.898015972956570
101000	15.413765964655743
102000	14.783176098308308
103000	15.336039229350147
104000	14.435170196929390
105000	14.090502116335538
106000	15.655861085063037
107000	13.376877546930631
108000	13.300325317117130
109000	13.433944112850144
110000	12.588225666696125
111000	13.134988182349288
112000	12.366907673660744
113000	11.846214242798249
114000	11.601387920204585
115000	11.499783361089399
116000	11.123780008883397
117000	10.994240750155786
118000	10.394582789124243
119000	10.399210469372429
120000	10.358022437412140
121000	10.055748051249919
122000	9.822421747937998
123000	9.714075867086555
124000	9.114538069172097
125000	8.534598693849587
126000	8.679727198601435
127000	8.160965580862774
128000	8.835773250699155
129000	7.377341627680968
130000	7.290719361000262
131000	7.370421398417664
132000	7.210568722214962
133000	6.756654711087615
134000	6.759167940202900
135000	6.018137747564847
136000	6.103456533199298
137000	6.130917603281362
138000	5.717946218856025
139000	5.048694743996841
140000	4.779936618054208
141000	4.412971526882592
142000	3.956658519010975
143000	3.886943188438960
144000	4.497054713631885
145000	4.105450884136663
146000	3.538292972013927
147000	3.010331582456150
148000	2.666352433472574
149000	2.112637263599733
150000	1.910651319049881
151000	1.534982722974498
152000	1.658931214342361
153000	1.452138559887198
154000	1.490183453514806
155000	1.022503716831603
156000	0.769967914591812
157000	0.696159004287421
158000	0.795003607828931
159000	0.448760766137342
160000	0.603980656600078
161000	0.247941921384248
162000	0.214667935242495
163000	0.142084277839065
164000	0.112069100925737
165000	0.063346666291177
166000	0.029991918442980
167000	0.030459018916487
168000	0.007808274467392
169000	0.005796032334607
170000	0.000977442219734
171000	0.000442476034532
172000	0.000141172091489
173000	0.000037731506943
174000	0.000013805376816
175000	0.000002624004017
176000	0.000001468871620
177000	0.000000438849740
178000	0.000000193610288
179000	0.000000085076933
180000	0.000000013004785
181000	0.000000004166809
182000	0.000000001130152
183000	0.000000000303138
184000	0.000000000125707
185000	0.000000000026619
186000	0.000000000014050
187000	0.000000000002563
188000	0.000000000001099
189000	0.000000000000452
190000	0.000000000000104
190600	0.000000000000072
last result:	(0.999999995321406,0.999999996980036,0.9999999990081693,1.0000000010952566,1.0000000022161142,1.0000000024181264,0.9999999995840911,0.9999999971287558,0.999999999935581,1.0000000002022167,1.0000000025865443,1.0000000049662805,1.0000000021291122,1.0000000008720533,1.0000000018359554,1.0000000016723563,1.0000000001695855,0.9999999985252941,1.0000000014226536,0.9999999974795518,1.0000000001722689,0.9999999996557053,0.9999999984023871,1.0000000010270615,1.000000002169607,0.9999999986587619,0.9999999976193504,1.0000000033741052,1.0000000008211352,1.0000000014604122,1.0000000047396476,0.9999999980530868,1.0000000024825755,1.000000003183026,1.0000000026029756,1.0000000006329406,0.9999999995506516,0.999999995025987,0.999999986166281,0.9999999734378492)
