seed	12026029	poultation_size	100	mean	3.0	sigma	40.0
evals	RastrginProblem vlaue
    1	68228.735856229395722
 1000	14489.678304990022298
 2000	3402.706751089267073
 3000	1349.060094130064044
 4000	614.151118607465264
 5000	468.050004532225273
 6000	529.315376603274103
 7000	435.255410269974846
 8000	377.166430981887913
 9000	458.357629651452157
10000	301.608495142785102
11000	424.960314709208944
12000	384.263707899092424
13000	264.326497557499238
14000	173.590830397468750
15000	85.859969573697072
16000	41.577545423208271
17000	21.665968129405311
18000	16.344088408218489
19000	13.706299347024597
20000	13.297768105072020
21000	13.088334889682178
22000	12.964661581340716
23000	12.945499300060479
24000	12.939471161668759
25000	12.935016317637224
26000	12.934820569548140
27000	12.934574747180410
28000	12.934497683775353
29000	12.934479528895361
30000	12.934471287854153
31000	12.934468491465719
32000	12.934468112163295
33000	12.934467809938203
34000	12.934467770482673
35000	12.934467750763195
36000	12.934467743874666
37000	12.934467742814821
38000	12.934467742402839
39000	12.934467742278304
40000	12.934467742232602
41000	12.934467742219308
42000	12.934467742214771
43000	12.934467742213140
44000	12.934467742212931
45000	12.934467742212828
45200	12.934467742212815
last result:	(0.9949586348751541,0.9949586386419842,-0.9949586367242125,-0.9949586381993758,-0.9949586343826256,6.888617169582335e-10,-0.9949586395811453,2.4013207894798653e-09,-9.73862524716859e-10,3.437194128720566e-10,1.153741609258989e-09,-1.7597753801503589e-09,9.548031501907016e-11,-2.934255226180274e-11,-3.2731694601913987e-10,-1.7094596514155348e-10,-0.9949586388001004,0.9949586389468419,-0.9949586420084876,-1.3251721159172386e-11,1.3654013497961993e-09,-2.3577880926611066e-09,2.535766340723674e-09,0.9949586386117308,1.2240436628767934e-09,0.994958638397445,2.323721283786697e-09,-1.1582378020558239e-09,-8.093772923277843e-10,-0.9949586406856074,-2.5162416151172506e-09,-6.93764293817571e-10,-1.103966520871695e-09,0.9949586360002912,-1.9813255905779894e-09,1.3724287041459541e-09,-2.9772380949277853e-09,2.461275898445024e-09,-1.191238286580625e-09,1.2124466133760569e-09)
