seed	12026028	poultation_size	100	mean	-124.82935540753489	sigma	40.0
evals	SchwefelProblem vlaue
    1	16549.778008735589538
 1000	16580.984806825410487
 2000	16285.613964318376020
 3000	16189.116584335904918
 4000	15612.955447730526430
 5000	15352.660151930369466
 6000	14727.435149513250508
 7000	14373.254201417184959
 8000	14404.772211522204088
 9000	14407.319842994558712
10000	13923.933503907861450
11000	13823.662406066372569
12000	13753.309362304009483
13000	13738.407102889344969
14000	13713.940670949225023
15000	13707.876070868634997
16000	13703.278387994500008
17000	13701.806805394046023
18000	13701.206198798885453
19000	13700.825854912311115
20000	13700.720643432308862
21000	13700.682589869491494
22000	13700.634380833607793
23000	13700.635842919748029
24000	13700.612215065821147
25000	13700.612955923621485
26000	13700.609793745788920
27000	13700.609429252377595
28000	13700.609049553129807
29000	13700.608955685303954
30000	13700.608898857271924
31000	13700.608883786006118
32000	13700.608865824273380
33000	13700.608856917013327
34000	13700.608852497811313
35000	13700.608851423350643
36000	13700.608850573302334
37000	13700.608850180742593
38000	13700.608850010641618
39000	13700.608849917925909
40000	13700.608849843787539
41000	13700.608849810769243
42000	13700.608849789905435
43000	13700.608849778755030
44000	13700.608849774829650
45000	13700.608849772648682
46000	13700.608849771984751
47000	13700.608849771497262
48000	13700.608849771288078
49000	13700.608849771273526
50000	13700.608849771211680
51000	13700.608849771195310
52000	13700.608849771188034
53000	13700.608849771186215
54000	13700.608849771180758
55000	13700.608849771178939
56000	13700.608849771178939
57000	13700.608849771178939
58000	13700.608849771178939
59000	13700.608849771178939
60000	13700.608849771178939
61000	13700.608849771178939
62000	13700.608849771178939
63000	13700.608849771178939
64000	13700.608849771178939
65000	13700.608849771178939
66000	13700.608849771178939
67000	13700.608849771178939
68000	13700.608849771178939
69000	13700.608849771178939
70000	13700.608849771178939
71000	13700.608849771178939
72000	13700.608849771178939
73000	13700.608849771178939
74000	13700.608849771178939
75000	13700.608849771178939
76000	13700.608849771178939
77000	13700.608849771178939
78000	13700.608849771178939
79000	13700.608849771178939
80000	13700.608849771178939
81000	13700.608849771178939
82000	13700.608849771178939
83000	13700.608849771178939
84000	13700.608849771178939
85000	13700.608849771178939
86000	13700.608849771178939
87000	13700.608849771178939
88000	13700.608849771178939
89000	13700.608849771178939
90000	13700.608849771178939
91000	13700.608849771178939
92000	13700.608849771178939
93000	13700.608849771178939
94000	13700.608849771178939
95000	13700.608849771178939
96000	13700.608849771178939
97000	13700.608849771178939
98000	13700.608849771178939
99000	13700.608849771178939
100000	13700.608849771178939
101000	13700.608849771178939
102000	13700.608849771178939
103000	13700.608849771178939
104000	13700.608849771178939
105000	13700.608849771178939
106000	13700.608849771178939
107000	13700.608849771178939
108000	13700.608849771178939
108500	13700.608849771178939
last result:	(-124.82935595475222,-124.82935697341125,65.54786443426221,-124.82935512090765,65.54786522889097,65.54786434893022,-25.877417591277016,65.54786446881825,65.54786556618699,65.54786353324018,65.54786541277281,65.54786587927296,-124.82935655305886,65.5478649999156,-25.877416958283156,65.54786494513084,-124.82935659271159,-124.82935668748422,65.54786563552847,65.54786471420384,65.54786473982514,65.54786550990984,65.54786581346238,65.54786538627309,65.54786451985679,65.54786452234057,65.54786469197118,65.5478650203278,-124.82935679151909,65.54786426163501,65.54786608824418,65.54786452589855,65.54786504070695,-124.82935606558806,65.54786502686069,65.54786572077283,-124.82935565732478,-124.82935590649515,65.54786467932571,65.5478653102664)
