seed	12026024	poultation_size	100	mean	-5.24161396962155e-08	sigma	40.0
evals	EllipsoidProblem vlaue
    1	7439578393.832116127014160
 1000	779809287.879007220268250
 2000	1456534374.450378656387329
 3000	332303566.312009692192078
 4000	695281749.512718677520752
 5000	136170535.184247225522995
 6000	50070831.698422491550446
 7000	131391534.314369499683380
 8000	69312047.226784259080887
 9000	43237873.886696219444275
10000	33179690.177697241306305
11000	7772442.178577123209834
12000	4938551.191862456500530
13000	1856157.999898166628554
14000	1427073.748613165225834
15000	997040.947737198555842
16000	891508.594942644005641
17000	900666.059522335883230
18000	595973.848322197445668
19000	501446.784062071877997
20000	595915.601242067292333
21000	196028.992376048438018
22000	220907.691715383843984
23000	137287.450219225574983
24000	208308.820072677975986
25000	130117.868743713770527
26000	97582.711962335626595
27000	71218.005630269632093
28000	65875.277826089848531
29000	52627.041240938706324
30000	41881.195380385783210
31000	32195.944945858147548
32000	26056.140219648303173
33000	28524.889413573775528
34000	25876.702981689912122
35000	24242.457093946810346
36000	28757.170783238212607
37000	25750.763342265516258
38000	16537.247370325854718
39000	17413.047702606443636
40000	13520.684386980772615
41000	11242.804049930085966
42000	6269.471762233958543
43000	7299.205828971116716
44000	6002.207001628741637
45000	3771.304582724464126
46000	3027.402487838495290
47000	2596.270795953195829
48000	2670.569251470863946
49000	2165.025307408778190
50000	2033.936458659795107
51000	1271.771349813402594
52000	1033.490300018422431
53000	921.095650280604104
54000	741.737088357156836
55000	698.773959405195683
56000	690.709142188009423
57000	736.989467787921967
58000	616.486499188073026
59000	381.968270293178591
60000	251.815491685840129
61000	213.013478238302866
62000	249.752454677357747
63000	100.752641740982526
64000	60.328347025026147
65000	48.740115307710369
66000	37.029344696797168
67000	27.607315677967613
68000	16.192033584159621
69000	8.856943237267789
70000	2.961974960572000
71000	1.538115391605958
72000	0.656840875423627
73000	0.317252091584186
74000	0.241919316399805
75000	0.094553026418200
76000	0.036151409669510
77000	0.027794654483985
78000	0.004297014175581
79000	0.004448562251604
80000	0.001966464440580
81000	0.000731670896813
82000	0.000290865440768
83000	0.000164334645601
84000	0.000081496702518
85000	0.000028502189325
86000	0.000014117489558
87000	0.000005544782397
88000	0.000002547964375
89000	0.000000880755813
90000	0.000000421766252
91000	0.000000171012578
92000	0.000000055872019
93000	0.000000020025416
94000	0.000000005750019
95000	0.000000005659561
96000	0.000000002329623
97000	0.000000000990055
98000	0.000000000379877
99000	0.000000000215133
100000	0.000000000117028
101000	0.000000000047170
102000	0.000000000022559
103000	0.000000000020154
104000	0.000000000005916
105000	0.000000000004168
106000	0.000000000001752
107000	0.000000000000367
108000	0.000000000000237
108800	0.000000000000136
last result:	(-2.1236696165575786e-09,6.974033189534199e-08,-6.545095361897853e-08,1.2543328596492196e-08,-2.3140339904677407e-08,4.7062593444883765e-09,2.9589516714485215e-08,-9.646943571813183e-10,2.3132736473707293e-08,-8.73099649318004e-09,1.1533221179188919e-08,-8.311595025273574e-09,1.1516046522094278e-10,-4.813035306913532e-09,-4.2736096373446776e-10,-1.2247136752391536e-08,-4.1275850090522244e-09,2.2677057865734505e-09,3.475780095751504e-10,-9.141444192873127e-11,8.21626899905195e-10,-1.1120217254166742e-09,7.480113282826843e-10,-4.743789894336077e-10,-5.936321026824156e-10,1.8813710360645804e-10,-4.3467212153748034e-11,-3.662954918570867e-10,3.4926110002545776e-10,1.7476514366211264e-10,2.1566319166413478e-10,-5.720796894817263e-10,-4.753544337017312e-11,-9.880822770764598e-11,9.803472585224582e-12,-1.161415875019587e-10,-1.3648335817291597e-10,-4.7369300955254974e-11,-5.6443876642575086e-11,6.042261282045807e-11)
