seed	12026024	poultation_size	100	mean	1.0000000013564012	sigma	40.0
evals	RosenbrockProblem vlaue
    1	62444560825.684272766113281
 1000	2122801643.373007535934448
 2000	607833016.267206549644470
 3000	235977198.602558016777039
 4000	29287276.372870326042175
 5000	30888263.948855023831129
 6000	4888333.339412148110569
 7000	19793312.203735925257206
 8000	985161.767896473174915
 9000	223349.079028453241335
10000	50705.261886165746546
11000	17214.482933036233590
12000	12108.510388944645456
13000	4159.872372497170545
14000	2326.291836635957679
15000	2191.176911225922140
16000	1685.472032343217961
17000	1251.942249987387186
18000	1082.353795911269799
19000	988.412401303546858
20000	476.986703710846882
21000	195.601499072084977
22000	127.213599671038679
23000	119.749707590060822
24000	72.811746091108148
25000	62.817683349001506
26000	47.334710846558337
27000	45.401216400325573
28000	42.894070159484755
29000	40.491555551310199
30000	39.492773374839665
31000	38.622493054431288
32000	38.589559321257333
33000	38.577105127008259
34000	38.185327241982257
35000	37.954903988351404
36000	37.585985390846020
37000	37.889870026387939
38000	37.428569768589234
39000	37.315437184155499
40000	36.719097792519044
41000	36.411210778464309
42000	36.531875748771149
43000	36.334514040683949
44000	36.261180890547124
45000	35.762330717639507
46000	35.299111754399227
47000	35.334700939155802
48000	35.505815329946643
49000	34.821024025205759
50000	34.915231632966218
51000	34.729105421879396
52000	34.464612694116589
53000	34.111445388336072
54000	33.890366734433492
55000	33.537464594251198
56000	33.690591024291585
57000	33.250281025352642
58000	33.105111802807194
59000	32.655965445364956
60000	32.951623722072000
61000	32.097499691430457
62000	32.822925009817482
63000	32.127214256367260
64000	32.153365619945468
65000	31.338034010647817
66000	31.369828599648311
67000	31.349184324975564
68000	31.008303297539968
69000	31.123470005071997
70000	30.271190166750369
71000	30.181115818575108
72000	29.717563805159518
73000	29.451746049522164
74000	29.448671399985788
75000	29.068593114058892
76000	29.382581544115709
77000	29.336491267210597
78000	28.262324488298948
79000	28.422618399625531
80000	28.101839333784028
81000	28.495388566683594
82000	27.642277113966397
83000	27.592424472111428
84000	27.222610884685768
85000	27.187457999282621
86000	26.817876150562647
87000	26.758699440013842
88000	26.329489408091849
89000	26.301108339199256
90000	25.687763453779745
91000	25.708973634927599
92000	25.526527789079939
93000	25.293803339615817
94000	24.785421732367254
95000	24.738474906868039
96000	24.499751788821268
97000	24.311745081282584
98000	24.087185674983015
99000	24.189134336581660
100000	23.561970224515740
101000	23.172915840863837
102000	23.054728873112644
103000	23.806118129278264
104000	22.557954148738212
105000	22.506390343422265
106000	22.411816638096418
107000	21.780377309743137
108000	21.878072997361290
109000	21.918342667509549
110000	21.247073529206826
111000	21.426456269694484
112000	20.926854882985666
113000	20.944076221381099
114000	20.412448825255446
115000	20.394672562024589
116000	20.152617270068404
117000	19.981419339199277
118000	20.393706867952002
119000	19.409133997879618
120000	19.350569540878102
121000	18.886006858942650
122000	19.057207870757058
123000	19.144478457022853
124000	18.829200343647180
125000	18.136579068212551
126000	18.763024994048614
127000	18.455571778276965
128000	17.707779908786595
129000	16.949033551209112
130000	17.054378164675455
131000	16.840007888421379
132000	16.609856579374032
133000	16.412559554145929
134000	16.304230253912053
135000	15.559780301646240
136000	15.770368537144185
137000	16.086504790435374
138000	15.039300979984334
139000	14.838345524157386
140000	14.465314343188659
141000	14.547911055568536
142000	14.106405107600432
143000	14.033649532252687
144000	14.327858545817222
145000	13.791403439269647
146000	13.648703476028283
147000	13.090658871067536
148000	12.818236737665757
149000	12.967157894994658
150000	12.552198619028236
151000	12.248643165051813
152000	13.008378957981689
153000	11.758560694866448
154000	12.097799535529722
155000	11.142193984206962
156000	11.273026515471450
157000	10.802918722099450
158000	10.954200226677434
159000	10.349112449276948
160000	9.861767980816705
161000	9.806562972630374
162000	9.849120767258409
163000	9.547535834385259
164000	9.401951446410736
165000	9.313134112768388
166000	8.782337843177691
167000	9.046173605150813
168000	8.761493270371286
169000	8.340973361312219
170000	7.720548456679762
171000	8.285711100426386
172000	8.048307602137839
173000	7.149910550560925
174000	6.790567500152979
175000	6.477234319410865
176000	6.929564656302463
177000	6.403637014390529
178000	6.398202844616735
179000	5.882558513918376
180000	5.949602965025358
181000	5.826461552183024
182000	5.686201127594686
183000	5.420522381943338
184000	5.298209093743284
