seed	12026022	poultation_size	100	mean	-2.0082719858237216e-08	sigma	40.0
evals	GriewankProblem vlaue
    1	14.277090630004452
 1000	3.517620466417450
 2000	1.558074032427590
 3000	1.259513779958463
 4000	1.067362238760781
 5000	1.090424579435255
 6000	0.858122499867309
 7000	0.526038087098139
 8000	0.237017332982700
 9000	0.097964680209973
10000	0.027873367360654
11000	0.009579550513328
12000	0.004821173207984
13000	0.001680132053769
14000	0.000542776525557
15000	0.000212652895388
16000	0.000056197091249
17000	0.000019635855434
18000	0.000004320666566
19000	0.000001451283563
20000	0.000000439101042
21000	0.000000053599609
22000	0.000000027885631
23000	0.000000009622222
24000	0.000000004907697
25000	0.000000000730379
26000	0.000000000383626
27000	0.000000000067723
28000	0.000000000017172
29000	0.000000000005208
30000	0.000000000001213
31000	0.000000000000242
32000	0.000000000000078
32800	0.000000000000037
last result:	(3.6797825423199753e-09,2.3676538759865907e-08,-1.3342344847967794e-09,-5.854952915627856e-08,4.611520483123275e-08,-1.723632715202733e-07,-7.893755645295819e-08,1.2036792381049684e-07,1.04607407886882e-07,-1.8434153039363054e-07,8.180696037408458e-08,-4.1366128517947555e-07,-1.625510506027086e-08,1.2893981922101432e-07,3.300621838547448e-07,-4.097584666311917e-08,-1.185870864963389e-07,4.3556175534904273e-08,-2.4711354999911726e-08,8.178469908198446e-08,1.4753410046363452e-09,7.623227891267136e-09,-3.8984894209683496e-08,-1.8342980015804762e-07,-3.9501475472358496e-07,4.0385150117557876e-07,3.8412095135964723e-08,3.0833659724035424e-07,1.1181257917982822e-07,9.060185874754945e-09,-6.272487329502282e-07,1.6110354377454058e-07,4.680662157258401e-08,-2.7095284717710475e-08,8.013758634688123e-08,2.0053857737984316e-07,-4.9199632689453326e-08,2.966934380776744e-07,-8.954028021222452e-08,-1.9168399844217762e-07)
