seed	12026026	poultation_size	100	mean	65.54786519852772	sigma	40.0
evals	SchwefelProblem vlaue
    1	16229.347476926030140
 1000	15888.024445225657473
 2000	15766.809648597247360
 3000	14777.605105016142261
 4000	14279.908985398980803
 5000	14168.963432724487575
 6000	14144.364947026278969
 7000	14124.961684317266190
 8000	14117.284933884733618
 9000	14116.127913553576946
10000	14115.597155622501305
11000	14115.345074959177509
12000	14115.318356844145455
13000	14115.304079881851067
14000	14115.298185941441261
15000	14115.297532637181575
16000	14115.297251952220904
17000	14115.297212506220603
18000	14115.297198128462696
19000	14115.297193259813866
20000	14115.297191144507451
21000	14115.297190948911521
22000	14115.297190761868478
23000	14115.297190717628837
24000	14115.297190712215524
25000	14115.297190709079587
26000	14115.297190707953632
27000	14115.297190707809932
28000	14115.297190707735353
29000	14115.297190707715345
30000	14115.297190707709888
31000	14115.297190707709888
32000	14115.297190707709888
33000	14115.297190707709888
34000	14115.297190707709888
35000	14115.297190707709888
36000	14115.297190707709888
37000	14115.297190707709888
38000	14115.297190707709888
39000	14115.297190707709888
39400	14115.297190707709888
last result:	(65.54786490745566,65.54786470720178,65.54786499364131,65.54786445064079,65.54786508449519,-124.82935587876234,65.54786653072983,65.54786608159895,65.5478654208825,65.54786516588639,65.54786457037234,-25.87741680574469,65.5478653776761,65.54786516621816,65.54786501499721,65.54786506007844,65.54786534437139,65.54786567185486,-124.82935601760695,65.54786540854704,65.54786569570916,65.54786512806572,65.5478648406727,65.54786507008075,65.54786511859588,65.54786525949464,-25.877417537086895,65.5478646396628,65.54786498801089,65.5478645616628,-124.82935625287058,65.5478647805359,65.54786502974292,65.54786578785951,65.54786531151504,65.54786432587352,65.54786498716686,65.54786468458731,65.54786480685415,65.54786429071571)
