seed	12026030	poultation_size	100	mean	3.0	sigma	40.0
evals	GriewankProblem vlaue
    1	16.977155875267059
 1000	4.754051818685956
 2000	2.031740986788387
 3000	1.327853226730067
 4000	1.067468228929489
 5000	1.025910236932263
 6000	0.653513425287596
 7000	0.550635551282880
 8000	0.128044807865555
 9000	0.067572133744703
10000	0.025941236909845
11000	0.009368131855794
12000	0.001237989873438
13000	0.000821479242673
14000	0.000176496974126
15000	0.000085940167496
16000	0.000019178929149
17000	0.000003990929898
18000	0.000001959527330
19000	0.000000518632333
20000	0.000000145652849
21000	0.000000033068467
22000	0.000000010932091
23000	0.000000003154089
24000	0.000000000827218
25000	0.000000000114925
26000	0.000000000060750
27000	0.000000000017230
28000	0.000000000004263
29000	0.000000000001761
30000	0.000000000000755
31000	0.000000000000071
31900	0.000000000000035
last result:	(-5.506916244818972e-08,4.091281722230193e-08,4.947169598513925e-08,-8.661869846258527e-09,6.078614963649886e-08,-1.0107150063679593e-07,1.6129951264928813e-07,-1.2473401397010787e-07,2.52375839201209e-07,1.3159876203300485e-07,1.0367336269942501e-07,2.0567690480430947e-07,-1.4263885245244601e-07,2.2996285218515012e-07,1.3529820626898993e-07,2.9597675092662755e-08,-6.423795081654294e-08,-2.2443793145290648e-07,-2.384403478841973e-07,1.2273338156982235e-07,1.4485517096912083e-07,7.996068660920808e-08,-3.9098846835182364e-07,2.9247665202929216e-08,-1.9501226946842457e-07,3.249946360795781e-07,1.2796713382597182e-07,-3.0973874975240585e-07,-1.4407362130420802e-07,2.1485729820362256e-08,2.787114035207715e-07,-7.39093024031013e-08,-1.3505293520080598e-07,-2.099081710277949e-07,8.912749199161718e-08,-2.7800707596351884e-07,-3.1268406819732205e-07,-3.0505743633975664e-07,1.7960316023916157e-07,2.1425975273256863e-08)
