seed	12026027	poultation_size	100	mean	65.54786488262253	sigma	40.0
evals	SchwefelProblem vlaue
    1	16808.511677904327371
 1000	16086.870769312381526
 2000	15243.829134414854707
 3000	14483.115562833419972
 4000	14260.490715546098727
 5000	14155.895573254769261
 6000	14128.535884423827156
 7000	14119.190892617891222
 8000	14116.888220989016190
 9000	14115.655764120127060
10000	14115.393836553746951
11000	14115.315416322409874
12000	14115.303336373342972
13000	14115.299330994290358
14000	14115.297685709656434
15000	14115.297312680228060
16000	14115.297218304986018
17000	14115.297202081870637
18000	14115.297193362537655
19000	14115.297192262056342
20000	14115.297191174971886
21000	14115.297190788389344
22000	14115.297190734794640
23000	14115.297190715953548
24000	14115.297190710971336
25000	14115.297190708377457
26000	14115.297190707868140
27000	14115.297190707764457
28000	14115.297190707733535
29000	14115.297190707718983
30000	14115.297190707709888
31000	14115.297190707709888
32000	14115.297190707709888
33000	14115.297190707709888
34000	14115.297190707709888
35000	14115.297190707709888
36000	14115.297190707709888
37000	14115.297190707709888
38000	14115.297190707709888
39000	14115.297190707709888
40000	14115.297190707709888
41000	14115.297190707709888
42000	14115.297190707709888
43000	14115.297190707709888
44000	14115.297190707709888
45000	14115.297190707709888
46000	14115.297190707711707
47000	14115.297190707709888
48000	14115.297190707709888
48700	14115.297190707709888
last result:	(65.54786476551025,65.5478662752728,65.54786508937904,65.54786507938351,65.5478661219376,-124.82935660313497,65.54786574062835,65.54786573044788,65.5478647492472,65.54786466009472,65.54786607618448,-25.87741732912447,65.5478656868837,65.54786503133009,65.5478659630653,65.5478645925876,65.54786511494848,65.54786555551676,-124.82935712075843,65.54786502461845,65.54786496563207,65.54786537838666,65.54786443913429,65.5478657337404,65.54786563998417,65.54786464011744,-25.87741714178217,65.54786594323693,65.54786469001819,65.54786512185233,-124.82935709556526,65.54786465519979,65.54786541813941,65.5478652581637,65.54786461806037,65.54786531659614,65.54786512959461,65.54786480370957,65.54786449712942,65.54786484194713)
