seed	12026029	poultation_size	100	mean	1.0000000011238181	sigma	40.0
evals	RosenbrockProblem vlaue
    1	17498836264.853420257568359
 1000	8383263348.467721939086914
 2000	1120419678.915713071823120
 3000	179745530.696434855461121
 4000	24115370.194415718317032
 5000	5724681.985128270462155
 6000	3594379.482905769720674
 7000	301993.330392931995448
 8000	73490.957197667390574
 9000	48009.387334702740191
10000	5043.229582446042514
11000	3326.817915021983936
12000	2887.373128307816842
13000	488.897747822000213
14000	312.380608500748167
15000	136.103746751926366
16000	119.674311562910688
17000	74.672816559732624
18000	68.038152470554607
19000	44.606296890988311
20000	41.797819784843256
21000	39.800196612756068
22000	38.447663715820269
23000	38.489587046869360
24000	38.283485773924951
25000	37.953522234519070
26000	38.266486864962935
27000	38.133860384576089
28000	37.336176966351765
29000	37.249329018602218
30000	37.061531379926222
31000	36.811669986953774
32000	37.263981871294746
33000	36.117125564449189
34000	36.094449330431914
35000	36.195937464462148
36000	35.643451268120188
37000	35.270847609269474
38000	35.185994710155676
39000	35.146252895946262
40000	34.632194166964041
41000	34.707974375852942
42000	34.189514996067572
43000	33.880903799114137
44000	33.393142215087330
45000	33.494066962919923
46000	33.118679397757340
47000	32.859051545561876
48000	32.598859416746336
49000	32.506971727541980
50000	31.934088033189077
51000	31.823585955679782
52000	31.778105684381099
53000	31.861964294091784
54000	31.615215430111441
55000	31.260379659320108
56000	32.111946888539123
57000	30.604877795208893
58000	30.571557162524591
59000	30.121482725287709
60000	30.024028546161269
61000	29.890671318683328
62000	30.368368752879228
63000	29.659450648632944
64000	28.739401461927450
65000	28.809841390466943
66000	28.119032228389010
67000	28.035960195407284
68000	27.999857991577791
69000	27.915488247230559
70000	27.628852058173440
71000	27.712512407431678
72000	27.149846317915351
73000	26.925954271670712
74000	27.183626408794563
75000	26.432182668973550
76000	26.361781264967618
77000	25.959495695693935
78000	25.702861319494602
79000	25.419542230793212
80000	25.300474283039502
81000	25.498857539392752
82000	24.781028248541055
83000	24.201727634826231
84000	24.121362128325991
85000	23.710720628128588
86000	23.709073291229739
87000	23.412359354155839
88000	23.140434898907692
89000	23.243359310801804
90000	22.810388928324368
91000	22.405799200238540
92000	23.231245038554604
93000	22.665603228015119
94000	22.167308480324380
95000	21.996275330790318
96000	21.656811767657651
97000	21.309857675009262
98000	20.883917612047668
99000	20.946512496927145
100000	20.963692347307905
101000	20.244493238584276
102000	20.500953160122240
103000	20.457662135701586
104000	19.727333627317712
105000	19.431127480356785
106000	19.698851550113904
107000	19.386190324574063
108000	19.098315140660276
109000	18.503474286413358
110000	18.573681266769999
111000	18.533137318227315
112000	18.449089082458560
113000	17.507389663811114
114000	17.465344865508463
115000	17.361299333957071
116000	17.650977079816204
117000	17.526989052290965
118000	17.022528680813206
119000	16.631562473209044
120000	16.708824928417553
121000	15.854411053999657
122000	15.830805730253878
123000	15.325206281491885
124000	15.623971478438426
125000	14.945325878164436
126000	15.097841485051132
127000	15.039808221939406
128000	14.423280184397822
129000	14.316564338826433
130000	14.486452116963784
131000	14.267175267022553
132000	14.191196378892991
133000	13.352758938535633
134000	13.211389966539642
135000	13.348519922979023
136000	12.827103126680836
137000	12.626311388495301
