seed	12026027	poultation_size	100	mean	-2563.609444165005	sigma	40.0
evals	AckleyProblem vlaue
    1	21.629493818901121
 1000	21.573335760508758
 2000	21.653529393899426
 3000	21.573967721239161
 4000	21.733587347851643
 5000	21.632669259856460
 6000	21.757588112010772
 7000	21.838886735183710
 8000	21.620383824968272
 9000	21.753918467773580
10000	21.834838106857031
11000	21.815710825571252
12000	21.809421809358007
13000	21.845463033530347
14000	21.652515130250848
15000	21.853232831393267
16000	21.566590373901221
17000	21.805221599602852
18000	21.773262943913746
19000	21.799805787545381
20000	21.892829208640759
21000	21.757326512781912
22000	21.611652147855118
23000	21.628675243486438
24000	21.765425513478061
25000	21.781995731702175
26000	21.738013449520597
27000	21.679436650000852
28000	21.768120058317294
29000	21.885613947375234
30000	21.827838361352946
31000	21.575355258731044
32000	21.577759712604252
33000	21.599773974173338
34000	21.685812197912597
35000	21.674966389970425
36000	21.866314463353667
37000	21.726079687316606
38000	21.947790091988736
39000	21.583262088048532
40000	21.798755118388566
41000	21.767764139987388
42000	21.536100030656304
43000	21.805360738423676
44000	21.644122152352260
45000	21.462694272026372
46000	21.777956197618753
47000	21.709327996062179
48000	21.900748532541364
49000	21.709689692295427
50000	21.694541871063240
51000	21.721491004175661
52000	21.949107384255797
53000	21.746026771717730
54000	21.477376255312056
55000	21.792197513145705
56000	21.585119879020709
57000	21.894403913760261
58000	21.498788373284505
59000	21.780122482602724
60000	21.795464317055156
61000	21.750317664330840
62000	21.928704513480358
63000	21.702359668623824
64000	21.678102536024060
65000	21.888032424329829
66000	21.917258312751706
67000	21.702126909663260
68000	21.672559532068433
69000	21.254879690833040
70000	21.743386749873903
71000	21.836531675313765
72000	21.824776385326189
73000	21.608693844934809
74000	21.758303375298372
75000	21.608208598996384
76000	21.754128389055065
77000	21.595345216020871
78000	21.580040061944636
79000	21.799362999647432
80000	21.631174796616964
81000	21.325977480863045
82000	22.021081214091296
83000	21.860264914618021
84000	21.741099830459142
85000	21.684424526028870
86000	21.703526791968763
87000	21.588451353186976
88000	21.942296869016022
89000	21.567659060981743
90000	21.766483211287117
91000	21.664964286186237
92000	21.895547536478876
93000	21.624810670154151
94000	21.899842689451511
95000	21.617265948294026
96000	21.712486213627066
97000	21.842824410591227
98000	21.535938843514721
99000	21.618948080428076
100000	21.871054649806524
101000	21.852143220280297
102000	21.800894007514007
103000	21.815184650388975
104000	21.774236004535851
105000	21.765398200419352
106000	21.877423915746245
107000	21.668053533184345
108000	21.727863021535029
109000	21.833227720012623
110000	21.686850266461260
111000	21.703712489034416
112000	21.739899612135126
113000	21.667587322544126
114000	21.838442189562805
115000	21.837783001822846
116000	21.842125156417595
117000	21.771965299732067
118000	21.767574109821702
119000	21.931002486855707
120000	21.698790263400806
121000	21.862091319094045
122000	21.815361877845270
123000	21.739728192738141
124000	21.793780938152825
125000	21.844725786895339
126000	21.857844180325493
127000	21.797614291613424
128000	21.788738911742172
129000	21.627681211433405
130000	21.778854517316386
131000	21.811163831407399
132000	21.935148269575514
133000	21.614118159394074
134000	21.714063405573516
135000	21.686095511771022
136000	21.841122534817014
137000	21.804771224455362
138000	21.924067136291214
139000	21.793847862686146
140000	21.690190250659064
141000	21.906866923506804
142000	21.796449195852396
143000	21.814722534714772
144000	21.536322892202808
145000	21.565108643471319
146000	21.706210300568170
147000	21.660820814719457
148000	21.629397177919635
149000	21.825122109468364
150000	21.652193969997288
151000	21.678906516017594
152000	21.810278939782840
153000	21.838192610724818
154000	21.566432983087651
155000	21.742125220634421
156000	21.690377733782817
157000	21.706211386477033
158000	21.690735385008090
159000	21.653064735504472
160000	21.816615624913737
161000	21.514177727929649
162000	21.587425388603375
163000	21.720252278643706
164000	21.757507830159337
165000	21.760704070397907
166000	21.775300747043456
167000	21.595484001596041
168000	21.609320114016985
169000	21.836960409538058
170000	21.433506645959351
171000	21.825161203532385
172000	21.782187334568086
173000	21.770500735351511
174000	21.800872592597862
175000	21.850311802473659
176000	21.569944251706424
177000	21.807584861098537
178000	21.845384609244881
179000	21.678343964842490
180000	21.579283111541169
181000	21.830736124066718
182000	21.566903535167921
183000	21.837443739717720
184000	21.714646909745980
185000	21.815307063840269
186000	21.726909210625177
187000	21.638247193410571
188000	21.765285419954456
189000	21.741932546098283
190000	21.976497046346442
191000	21.667262889858904
192000	21.752352655981266
193000	21.698898012683134
194000	21.508692429430099
195000	21.673338670523449
196000	21.671309538818431
197000	21.675734903579350
198000	21.642638273302470
199000	21.580950647322197
200000	21.708696826574506
201000	21.356508808628995
202000	21.806509805375178
203000	21.707829065547465
204000	21.655913709240917
205000	21.705788599346413
206000	21.568627946269945
207000	21.680019768786057
208000	21.709669505589346
209000	21.835136544624284
210000	21.617823403372583
211000	21.616615428929514
212000	21.789289742992285
213000	21.593126916771535
214000	21.682766945000026
215000	21.622479982691299
216000	21.730864848377600
217000	21.762728853438478
218000	21.437911710854433
219000	21.786781960878724
220000	21.691126940707235
221000	21.752076782530157
222000	21.799044761750327
223000	21.644665612236377
224000	21.733000542602426
225000	21.799407096056441
226000	21.820084877785973
227000	21.752262834573703
228000	21.760697882760940
229000	21.546977127250063
230000	21.676396555321400
231000	21.686943803363089
232000	21.609860834732114
233000	21.624924678372878
234000	21.637333620030532
235000	21.651056852283443
236000	21.812259110741817
237000	21.787373225774918
238000	21.842340935061682
239000	21.776065680020505
240000	21.939366549396624
241000	21.759356006729899
242000	21.830601956762354
243000	21.840400484370143
244000	21.758805654518788
245000	21.800860681785217
246000	21.588290255970076
247000	21.794316578351889
248000	21.837648316426822
249000	21.551194313856460
250000	21.878367014868129
251000	21.942218628729222
252000	21.891097504954992
253000	21.545398194536563
254000	21.651454360934260
255000	21.683213707013458
256000	21.800055083706408
257000	21.658084758812198
258000	21.936280917333139
259000	21.676993460450351
260000	21.760811045636991
261000	21.613661586722738
262000	21.855251106949037
263000	21.730889391157891
264000	21.736821304715324
265000	21.930284293154514
266000	21.760228656120329
267000	21.925862900931570
268000	21.502132876699935
269000	21.791229283060918
270000	21.769942077422467
271000	21.652280156098001
272000	21.553324368415478
273000	21.493255887654765
274000	21.644740925725582
275000	21.734116376214534
276000	21.662886354982554
277000	21.817954730527727
278000	21.583279030835406
279000	21.715165649173294
280000	21.553909153122774
281000	21.747033928011273
282000	21.850965502901644
283000	21.725379897168470
284000	21.666078860221297
285000	21.788305328055646
286000	21.859624205870741
287000	21.783565390323439
288000	21.712918971095245
289000	21.641805401725406
290000	21.831975712320119
291000	21.803145500336733
292000	21.757138944410723
293000	21.695862676205067
294000	21.752630257971635
295000	21.840714322028695
296000	21.821939951393588
297000	21.199380083762026
298000	21.747090481102461
299000	21.602466274058902
300000	21.729237490825980
300100	21.880469525965637
last result:	(-2548.586952884561,5379.241182247042,3628.649978120269,10142.06792373165,3506.0120684401495,19345.380332086344,1770.6984236156225,-7777.440564631106,6184.30200041763,-5409.73345596597,-6585.448030212263,89.7993562554744,-5355.357059619537,3437.3429605516185,11134.562046036133,-9609.27053078157,-6457.910073919865,-2759.8381078895413,290.51150461249216,4016.1619516479736,8251.092622978005,-1395.351003403509,-11628.994786845367,3149.2517721854547,-5946.52827925234,-2907.859339019013,4319.600020850867,12470.553196419109,5852.93685902246,908.5948642500823,9456.671608965104,-17457.370348271725,6234.194617153884,10763.792057294775,3232.562017895894,1886.4045471808372,-1074.3127800932436,-10071.4502495512,-90.88130663671512,-1464.826805597748)
