seed	12026028	poultation_size	100	mean	1.0000000002903082	sigma	40.0
evals	RosenbrockProblem vlaue
    1	65485439813.019927978515625
 1000	1767345642.537214279174805
 2000	861458743.300722479820251
 3000	354851854.295947253704071
 4000	92638989.442852392792702
 5000	12068731.255998849868774
 6000	3156229.252376075368375
 7000	2542453.883902586530894
 8000	332989.910809893219266
 9000	330157.776305962761398
10000	34343.170205698545033
11000	7126.511570398505683
12000	5541.364470963663734
13000	2735.246224919213091
14000	1484.394337213592735
15000	1277.670959669169179
16000	493.922073740644066
17000	254.242214881935524
18000	295.996679997653530
19000	159.135433876211664
20000	141.104151381231418
21000	130.373780290210163
22000	128.056893317751843
23000	121.982857567020361
24000	110.067107902019032
25000	108.800521049774005
26000	103.931261117065972
27000	102.441187838555066
28000	101.611426562828171
29000	102.357562315862481
30000	99.890451234859128
31000	101.846188075709179
32000	100.209914684023673
33000	96.733607898659869
34000	96.257477925692427
35000	95.380596639194934
36000	95.044647667054122
37000	93.832271343784981
38000	92.936438575660858
39000	93.350679836862525
40000	91.892350496225490
41000	92.431823911874488
42000	91.573140847130148
43000	92.076214433472202
44000	93.507110212858578
45000	128.065468678524695
46000	82.186530233064602
47000	68.501076527825845
48000	45.708648996987236
49000	44.054879527204029
50000	37.828530746662942
51000	36.800493276678495
52000	35.006323616861508
53000	35.361080470614390
54000	34.886187975300793
55000	34.291874130812189
56000	34.134487794136966
57000	33.889409060718123
58000	34.546315819751591
59000	33.505602937912407
60000	33.121407611057414
61000	33.210614810138992
62000	33.023814363148567
63000	32.603538915246546
64000	32.553365523706198
65000	32.241761145534234
66000	32.037103729380377
67000	31.915107861572334
68000	31.243516233735711
69000	31.420620371463315
70000	31.350650145344432
71000	30.730036624455405
72000	30.763040825163447
73000	30.498901969713117
74000	30.204928694640000
75000	29.959030307668343
76000	29.787380943372906
77000	29.363409084739356
78000	29.385939772194433
79000	28.766860224334994
80000	28.567396456754768
81000	28.263565441954086
82000	28.368139667769796
83000	28.218859828930022
84000	28.326983194264844
85000	28.017668789861858
86000	27.584955326740836
87000	27.202353904922276
88000	26.908580452868797
89000	26.989897355620776
90000	26.807209206944741
91000	26.314548382649512
92000	26.498163500797819
93000	26.076364594728499
94000	25.561593876863316
95000	25.518573194639679
96000	25.378655708299860
97000	25.912296446848099
98000	24.619988204568624
99000	24.985285990837021
100000	24.437973852318812
101000	24.211204738116919
102000	23.920271573407170
103000	23.681785757396508
104000	23.625666926848986
105000	23.485711219653624
106000	23.049019861149013
107000	23.134907885539359
108000	22.708721831221588
109000	22.432087107193034
110000	22.206453663909560
111000	22.002832523409403
112000	22.345376720572233
113000	21.536795301665645
114000	21.563679807349661
115000	21.202685409331238
116000	21.537648604741584
117000	20.542542107163406
118000	20.449986054173209
119000	20.525738234120311
120000	20.642840516807617
121000	20.007718368199487
122000	19.540578463586360
123000	19.894668933894529
124000	19.450104219798856
125000	19.257659490611022
126000	18.973504222744765
127000	18.697018952687042
128000	18.754841791341256
129000	18.138837881598214
130000	17.729583385229191
131000	17.834600610496771
132000	17.786082509853248
133000	17.263248693486560
134000	17.154943434680675
135000	17.245174374070068
136000	17.062670295179519
137000	16.542058490287204
138000	16.077638425339806
139000	15.838502937121056
140000	15.715898363919536
141000	15.200482348464133
142000	15.079380963487969
143000	15.094636799198357
144000	14.774178306337618
145000	14.600612383878232
146000	14.167425582296069
147000	14.125600300739681
148000	13.778061332022386
149000	13.885096527934962
150000	13.216984024402640
151000	13.368762273982547
152000	12.915662165042425
153000	13.027770871080907
154000	12.271042569734316
155000	12.394730226199485
156000	11.831433022434373
157000	11.882982313443842
158000	11.913088946585257
159000	11.702409854229224
160000	11.459597881245527
161000	11.247513734834810
162000	10.792828504222783
163000	10.682585932931865
164000	10.747445509430156
165000	10.960867612725446
166000	10.179808494259868
167000	9.312619080134899
168000	9.215735353081023
169000	9.085195169247669
170000	8.915504965907152
171000	8.878448716959142
172000	8.490592470474914
173000	8.520901990642244
174000	8.147392918344083
175000	8.031703095397493
176000	7.513291458676193
177000	7.213188725144819
178000	7.261037702222539
179000	6.672913679138656
180000	6.642026055186306
181000	6.427335386225190
182000	6.291307102245751
183000	6.214752253467765
184000	5.388170645205934
185000	5.236828057881451
186000	5.564096601274739
187000	5.539260173318529
188000	5.807685825285096
189000	4.584122596060014
190000	4.443415622271884
191000	4.091470271757805
