seed	12026029	poultation_size	100	mean	65.54786470432114	sigma	40.0
evals	SchwefelProblem vlaue
    1	17044.366696276876610
 1000	15440.690374880226955
 2000	14687.632573891391075
 3000	14438.809500746785488
 4000	14347.109668071841952
 5000	14321.364290561847156
 6000	14316.013815477139360
 7000	14313.444720350067655
 8000	14313.188676828929601
 9000	14313.017851713189884
10000	14312.904626927180288
11000	14312.888286297240484
12000	14312.887572553581776
13000	14312.884035151815624
14000	14312.883818652375339
15000	14312.883676950925292
16000	14312.883637651504614
17000	14312.883622356554042
18000	14312.883619117485068
19000	14312.883617647534265
20000	14312.883617437206340
21000	14312.883617337778560
22000	14312.883617298095487
23000	14312.883617292776762
24000	14312.883617290650363
25000	14312.883617289702670
26000	14312.883617289538961
27000	14312.883617289438916
28000	14312.883617289413451
29000	14312.883617289407994
30000	14312.883617289404356
31000	14312.883617289404356
32000	14312.883617289406175
33000	14312.883617289404356
34000	14312.883617289404356
35000	14312.883617289404356
36000	14312.883617289404356
37000	14312.883617289404356
38000	14312.883617289404356
39000	14312.883617289404356
40000	14312.883617289404356
41000	14312.883617289404356
42000	14312.883617289404356
43000	14312.883617289404356
44000	14312.883617289404356
45000	14312.883617289404356
46000	14312.883617289404356
47000	14312.883617289404356
48000	14312.883617289404356
49000	14312.883617289404356
50000	14312.883617289404356
51000	14312.883617289404356
52000	14312.883617289404356
53000	14312.883617289404356
54000	14312.883617289404356
55000	14312.883617289404356
56000	14312.883617289404356
57000	14312.883617289404356
58000	14312.883617289404356
59000	14312.883617289404356
60000	14312.883617289404356
61000	14312.883617289406175
62000	14312.883617289406175
63000	14312.883617289404356
64000	14312.883617289404356
65000	14312.883617289404356
66000	14312.883617289404356
67000	14312.883617289404356
68000	14312.883617289404356
69000	14312.883617289404356
70000	14312.883617289404356
71000	14312.883617289404356
72000	14312.883617289404356
73000	14312.883617289404356
74000	14312.883617289404356
75000	14312.883617289404356
76000	14312.883617289404356
77000	14312.883617289404356
78000	14312.883617289404356
79000	14312.883617289404356
80000	14312.883617289404356
81000	14312.883617289404356
82000	14312.883617289404356
83000	14312.883617289404356
84000	14312.883617289404356
85000	14312.883617289404356
86000	14312.883617289404356
87000	14312.883617289404356
88000	14312.883617289404356
89000	14312.883617289404356
90000	14312.883617289404356
91000	14312.883617289404356
92000	14312.883617289404356
93000	14312.883617289404356
94000	14312.883617289404356
95000	14312.883617289404356
96000	14312.883617289404356
97000	14312.883617289404356
98000	14312.883617289404356
99000	14312.883617289404356
100000	14312.883617289404356
101000	14312.883617289404356
102000	14312.883617289404356
103000	14312.883617289404356
104000	14312.883617289404356
105000	14312.883617289404356
106000	14312.883617289404356
107000	14312.883617289404356
108000	14312.883617289404356
109000	14312.883617289404356
110000	14312.883617289404356
111000	14312.883617289404356
112000	14312.883617289404356
113000	14312.883617289404356
114000	14312.883617289404356
115000	14312.883617289404356
116000	14312.883617289404356
117000	14312.883617289404356
118000	14312.883617289404356
119000	14312.883617289404356
119900	14312.883617289404356
last result:	(65.54786470219292,65.54786467150974,65.5478646205893,65.54786493620523,65.54786540709055,65.54786531156513,-25.87741652743424,65.54786510638614,65.54786494517626,65.54786559534789,65.5478652090312,65.54786494341278,65.54786531122103,65.54786551812684,65.54786568957124,65.54786522787826,65.54786488000725,65.54786543399089,65.54786382236146,65.54786446491127,65.54786530853403,65.54786502667757,-25.877417399827443,65.5478647219446,-124.82935605806341,-25.87741730817365,-25.877416927857073,65.54786615233374,65.54786470573217,65.54786449542898,65.54786500704569,65.54786615867148,65.54786412630251,65.54786538867084,65.54786571061604,65.54786525734379,65.54786407669033,65.54786614423008,65.5478663116038,65.5478641915534)
