seed	12026028	poultation_size	100	mean	3.0	sigma	40.0
evals	RastrginProblem vlaue
    1	98915.865302173187956
 1000	16888.526911592700344
 2000	3754.824958291219446
 3000	1835.551498791911399
 4000	1145.124672006427318
 5000	609.392791225787619
 6000	431.479060539066040
 7000	493.552214310080160
 8000	470.331174471907730
 9000	414.068086805909331
10000	393.691603729942244
11000	362.477018417845954
12000	483.522669044712359
13000	440.089598094302119
14000	439.622016366634966
15000	327.797657733282051
16000	428.846983220722052
17000	382.348079132196403
18000	463.089482903103487
19000	420.316742911224310
20000	385.187779292721018
21000	421.338168731399037
22000	269.980968538747504
23000	194.659661157131211
24000	41.409035756537691
25000	36.375937826189279
26000	15.124743074213434
27000	10.756361006012217
28000	8.334129062639681
29000	8.090098553547021
30000	8.005701677816402
31000	7.976560642834515
32000	7.965470947955676
33000	7.961041228637455
34000	7.960126963955300
35000	7.959810638480752
36000	7.959741413718668
37000	7.959693270043788
38000	7.959676259789111
39000	7.959673918497897
40000	7.959672925187709
41000	7.959672633008736
42000	7.959672508266726
43000	7.959672465154613
44000	7.959672458910436
45000	7.959672457508530
46000	7.959672456970388
47000	7.959672456796838
48000	7.959672456759323
49000	7.959672456751250
50000	7.959672456747441
51000	7.959672456746553
52000	7.959672456746393
52600	7.959672456746365
last result:	(1.5186106758500044e-09,-1.1167410992094852e-10,0.9949586368920715,2.204233790841345e-09,1.1486286704147846e-09,1.4535647495373301e-09,-2.727470546189322e-10,-1.293294604016831e-09,1.2163653028981466e-09,1.7339264392205842e-09,1.740137507764999e-09,-0.9949586383382404,1.4838806388558103e-09,-2.1810937580157027e-10,-4.1563968208963333e-10,0.9949586360808005,-3.5318791217319717e-09,1.1083730762783699e-10,-3.1918382461887722e-09,0.9949586383769101,1.7467583375646024e-09,-0.9949586380623154,-1.9749865740082865e-10,2.482435432185087e-09,8.51402952331018e-10,-6.641914765251161e-10,2.4383503532930297e-09,1.6461374823706051e-09,-7.897730251459643e-10,0.994958637605149,2.186088057895902e-09,6.811354505229684e-10,4.679152722822281e-09,3.0733535285056066e-09,0.9949586387730591,0.9949586371643303,-2.1564767605802403e-09,-2.2955862228916936e-09,-1.7554856815152728e-09,1.6856728460140752e-09)
