seed	12026029	poultation_size	100	mean	3.0	sigma	40.0
evals	SphereProblem vlaue
    1	67796.315590174082899
 1000	17936.207805930633185
 2000	4448.236750051605668
 3000	1033.503199117658596
 4000	203.577908751342648
 5000	77.738539647832170
 6000	23.607704233842082
 7000	5.577971033005854
 8000	3.438229020932668
 9000	1.053393724690800
10000	0.127327503105650
11000	0.038131707582644
12000	0.025582466478466
13000	0.004532304061256
14000	0.002443981325670
15000	0.000546717326392
16000	0.000256271330063
17000	0.000080409562770
18000	0.000024174974319
19000	0.000003771704406
20000	0.000001194015676
21000	0.000000426298830
22000	0.000000092534950
23000	0.000000030258312
24000	0.000000010965457
25000	0.000000002014154
26000	0.000000000700379
27000	0.000000000242953
28000	0.000000000049517
29000	0.000000000016753
30000	0.000000000005635
31000	0.000000000001459
32000	0.000000000000850
33000	0.000000000000123
34000	0.000000000000065
34100	0.000000000000054
last result:	(-9.055258465992018e-10,-6.412902629454242e-10,-2.097815818574499e-08,-2.219942731395977e-08,-5.647999672986156e-08,-9.938277307320567e-09,-9.139475274797586e-08,-3.8099683216235506e-08,-1.6827784940170894e-08,-6.115217493084871e-08,1.9947615720802106e-08,-6.331464720071374e-09,5.954315720407212e-09,-1.7927589662085942e-11,2.538926647693646e-09,-2.23417286890504e-09,-2.275198403772856e-09,-5.457025264143084e-08,1.252312839071407e-08,9.264715571535606e-10,-1.2254439584641701e-07,-4.2147102200987246e-08,4.1234124603092915e-08,-1.0062795340356688e-08,-6.664476241419631e-08,9.499652926207129e-09,1.1128555758194264e-08,-2.9709026053159804e-08,3.678947378897077e-08,-3.611515719861623e-08,3.027048852165958e-08,-4.1643725169711634e-11,-3.491809870145913e-10,-7.529798824161705e-09,-1.981610544764463e-08,-3.465060193786421e-08,1.2529732064044316e-08,1.1727924578708273e-08,-4.531965170611164e-09,5.527090108173064e-08)
