seed	12026023	poultation_size	100	mean	3.0	sigma	40.0
evals	SphereProblem vlaue
    1	89970.897496885663713
 1000	13276.381073529646528
 2000	3637.883267935209915
 3000	1884.102897031485327
 4000	404.312284873230283
 5000	163.116075400235133
 6000	42.898494494318051
 7000	13.948708208949640
 8000	3.977454466681849
 9000	1.650338470245350
10000	0.361059544081984
11000	0.069987093339086
12000	0.015651077129105
13000	0.008062124013304
14000	0.004244592030151
15000	0.001536566877041
16000	0.000320258137589
17000	0.000092813818394
18000	0.000028132004448
19000	0.000014786646499
20000	0.000002656072977
21000	0.000001147689383
22000	0.000000255949864
23000	0.000000106108360
24000	0.000000034983446
25000	0.000000008473989
26000	0.000000004718633
27000	0.000000000815956
28000	0.000000000194898
29000	0.000000000102159
30000	0.000000000013411
31000	0.000000000004563
32000	0.000000000001110
33000	0.000000000000380
34000	0.000000000000109
34700	0.000000000000032
last result:	(3.1481196737348386e-08,-5.759191300114001e-10,1.5185911398688313e-08,-6.930708515625556e-08,-2.212998210004427e-09,2.330535462273416e-08,2.867577739804124e-08,1.9502334837284106e-08,-2.5125487722065552e-08,4.2949010131905264e-08,5.8831804481167234e-08,3.1775250455829543e-10,-1.8062320269562395e-08,-4.11109160458601e-08,1.764284122180727e-08,-1.8364586751411e-08,3.91524232397244e-08,3.106208696169609e-08,-2.888755178778587e-08,2.689594998663307e-08,-4.761690684087304e-08,2.488822734870115e-08,1.726247749955698e-08,7.646856995258357e-09,3.4858641518673163e-08,-2.4558392425646464e-08,-1.0577204045472107e-08,-1.5825970380599312e-08,1.3741031798742906e-09,5.6616826075632815e-09,-1.2642110107083768e-08,-3.288078482131052e-09,-9.218238134562562e-09,4.7191302692976275e-08,2.164021124808646e-09,4.831929292102288e-08,-1.7138345410927362e-08,-9.916753036260878e-09,2.5187637024120577e-08,-4.28890808594759e-09)
