seed	12026025	poultation_size	100	mean	3.0	sigma	40.0
evals	SchwefelProblem vlaue
    1	16655.038905179579160
 1000	16649.559506226039957
 2000	15814.684102940500452
 3000	16567.507533713895100
 4000	16414.823112669670081
 5000	15604.053568607767374
 6000	15288.956109836382893
 7000	15056.553097742862519
 8000	14857.606631210990599
 9000	14787.540624380457302
10000	14648.123633052462537
11000	14606.638946137172752
12000	14558.947391667110423
13000	14543.610428700398188
14000	14533.938686381185107
15000	14533.461821251286892
16000	14532.717591545724645
17000	14530.668581455774984
18000	14530.613251156855767
19000	14530.642821766903580
20000	14530.424303916763165
21000	14530.370791814471886
22000	14530.353091731925815
23000	14530.339000945739826
24000	14530.335555165238475
25000	14530.335965381531423
26000	14530.333607337935973
27000	14530.333112261085262
28000	14530.333009099791525
29000	14530.332930703934835
30000	14530.332915370703631
31000	14530.332904074452017
32000	14530.332900217606948
33000	14530.332897033513291
34000	14530.332896348054419
35000	14530.332896031071868
36000	14530.332895987243319
37000	14530.332895811921844
38000	14530.332895812838615
39000	14530.332895785881192
40000	14530.332895772147822
41000	14530.332895767054652
42000	14530.332895766561705
43000	14530.332895766192451
44000	14530.332895765841386
45000	14530.332895765855937
46000	14530.332895765750436
47000	14530.332895765728608
48000	14530.332895765724970
49000	14530.332895765714056
50000	14530.332895765712237
51000	14530.332895765710418
52000	14530.332895765710418
53000	14530.332895765710418
54000	14530.332895765710418
55000	14530.332895765710418
56000	14530.332895765710418
57000	14530.332895765710418
58000	14530.332895765710418
59000	14530.332895765710418
60000	14530.332895765710418
61000	14530.332895765710418
62000	14530.332895765710418
63000	14530.332895765710418
64000	14530.332895765710418
65000	14530.332895765712237
66000	14530.332895765710418
67000	14530.332895765710418
68000	14530.332895765710418
69000	14530.332895765710418
70000	14530.332895765710418
71000	14530.332895765710418
72000	14530.332895765710418
73000	14530.332895765710418
74000	14530.332895765712237
75000	14530.332895765710418
76000	14530.332895765710418
77000	14530.332895765710418
78000	14530.332895765710418
79000	14530.332895765710418
80000	14530.332895765710418
81000	14530.332895765712237
82000	14530.332895765710418
83000	14530.332895765710418
84000	14530.332895765710418
85000	14530.332895765710418
86000	14530.332895765710418
87000	14530.332895765710418
88000	14530.332895765710418
89000	14530.332895765710418
90000	14530.332895765710418
91000	14530.332895765710418
92000	14530.332895765710418
93000	14530.332895765710418
94000	14530.332895765710418
95000	14530.332895765710418
95900	14530.332895765710418
last result:	(65.5478653467012,65.54786540128799,65.54786447253588,65.54786590161835,65.54786441128137,65.54786511544933,65.5478648300347,65.54786576197067,65.5478653631119,65.54786563900795,-25.87741727336135,65.54786413177803,-25.87741795143222,65.54786452898234,-25.87741729672312,65.54786494688271,65.54786444488191,65.54786464290103,65.54786483474578,65.5478646022926,65.54786544090452,65.54786419910339,-25.877416998419815,65.54786575301677,-25.87741692727377,65.54786346832707,65.5478647141042,-25.877417314286784,65.54786477615575,65.54786559665777,-25.877417699353302,65.54786490248227,65.54786466862556,65.54786507090097,-25.87741808528892,65.5478655951724,65.54786561445475,65.54786480269765,65.54786588936351,65.5478645374897)
