seed	12026029	poultation_size	100	mean	-3333.868501533604	sigma	40.0
evals	AckleyProblem vlaue
    1	21.798738549615422
 1000	21.727596263995654
 2000	21.802820662979464
 3000	21.693279610666586
 4000	21.677755720287760
 5000	21.441689644280959
 6000	21.612146682616302
 7000	21.875234000274634
 8000	21.643389004134281
 9000	21.940907167460594
10000	21.813749567658000
11000	21.705157656144966
12000	21.790462218784651
13000	21.573115740562994
14000	21.801778419545823
15000	21.774459091151996
16000	21.711846407534502
17000	21.832341950443364
18000	21.685804814259491
19000	21.652110792213218
20000	21.712697482513558
21000	21.905898371047968
22000	21.649879542457821
23000	21.773741658509874
24000	21.742041297093468
25000	21.696663096252141
26000	21.766255792524746
27000	21.691105149309774
28000	21.573959932196306
29000	21.660441309063010
30000	21.955470998519502
31000	21.740285921827741
32000	21.808447002965465
33000	21.793455076374961
34000	21.589363210221372
35000	21.741450981553818
36000	21.680501364956374
37000	21.873744100244192
38000	21.896997309766181
39000	21.765264633066870
40000	21.780822828729587
41000	21.649360674782557
42000	21.449910464181638
43000	21.842798021456488
44000	21.718834812061296
45000	21.607775069794357
46000	21.939563340806256
47000	21.382094951755743
48000	21.812346255702654
49000	21.763391243094297
50000	21.775208570576698
51000	21.520733560080167
52000	21.524032774204429
53000	21.842922027167312
54000	21.693672761222022
55000	21.493361612082815
56000	21.922096633140850
57000	21.577595691377461
58000	21.672893938844499
59000	21.840299402326576
60000	21.797391740209850
61000	21.818087730393991
62000	21.850301652122834
63000	21.562618417765059
64000	21.755899366628661
65000	21.836302191403576
66000	21.580892083538810
67000	21.711931543099581
68000	21.809036932672925
69000	21.780799891926371
70000	21.689844891510127
71000	21.869155930720805
72000	21.652146392487925
73000	21.669262741464305
74000	21.622121269478750
75000	21.527336382594740
76000	21.777957587792152
77000	21.770812188507595
78000	21.699184944483445
79000	21.879958530159268
80000	21.808456053159546
81000	21.580398720635721
82000	21.768445932463710
83000	21.647173965899839
84000	21.876112191026579
85000	21.601939971971650
86000	21.712492667390990
87000	21.703223933468934
88000	21.782958808321979
89000	21.619765952533680
90000	21.733897018191072
91000	21.642148505582366
92000	21.721854981116817
93000	21.727183345584084
94000	21.833233655896059
95000	21.660113933366802
96000	21.818866424752922
97000	21.846099947184562
98000	21.776497920486445
99000	21.961822156810697
100000	21.720696494141887
101000	21.746737853991121
102000	21.402476804740513
103000	21.687149501043795
104000	21.830417045427335
105000	21.661496184000431
106000	21.656086309059273
107000	21.594165211443418
108000	21.652125687805221
109000	21.695581084874053
110000	21.726600651704228
111000	21.750778983381625
112000	21.727902596792820
113000	21.601746392200358
114000	21.616773149327653
115000	21.637794669721604
116000	21.695228927806813
117000	21.768220340718518
118000	21.893063166072249
119000	21.582631338844479
120000	21.537008722437729
121000	21.811951312875749
122000	21.761684471272908
123000	21.743314549013977
124000	21.641607702720894
125000	21.630960211146650
126000	21.704612873813158
127000	21.584813457041665
128000	21.744532541531857
129000	21.691770827593047
130000	21.670101625021317
131000	21.606104247617075
132000	21.711009433557752
133000	21.614050751493632
134000	21.560967212128268
135000	21.856475423886732
136000	21.808088671844764
137000	21.766011561423312
138000	21.812071765621329
139000	21.679739160396426
140000	21.656349485381629
141000	21.685448361467294
142000	21.729091583426531
143000	21.579541097679325
144000	21.767084620718975
145000	21.572863969044434
146000	21.707144844943254
147000	21.744668639728324
148000	21.592212503472911
149000	21.478083407540993
150000	21.666703423600552
151000	21.408849281915973
152000	21.527270113041354
153000	21.479637245869995
154000	21.673755440599209
155000	21.554931271207757
156000	21.751356505786831
157000	21.643633780997558
158000	21.864239479276055
159000	21.777780164538314
160000	21.576842897488781
161000	21.880084528303335
162000	21.748225459688616
163000	21.927803744249292
164000	21.712868966124176
165000	21.769276235017511
166000	21.790707015741361
167000	21.722522684570770
168000	21.612763111245950
169000	21.643513785483464
170000	21.849753218637328
171000	21.769880727474149
172000	21.855735863746332
173000	21.492445090780532
174000	21.821688514513085
175000	21.692519401384370
176000	21.651840639823249
177000	21.771387900080001
178000	21.917934319783715
179000	21.658970572906842
180000	21.897416636744854
181000	21.778444174553343
182000	21.811790960331376
183000	21.822453932840634
184000	22.043866277484280
185000	21.656021489127600
186000	21.426576312286546
187000	21.771549390939096
188000	21.714678655386653
189000	21.617818315670625
190000	21.781401435643733
191000	21.729301461924976
192000	21.813695540324822
193000	21.863408434890047
194000	21.596363196883296
195000	21.599776481456683
196000	21.674693710880874
197000	21.719346856106377
198000	21.645334443130828
199000	21.780260694952130
200000	21.794826720715616
201000	21.513555435855086
202000	21.829996506593087
203000	21.629599169308964
204000	21.748117704265781
205000	21.750365356060080
206000	21.707008901514275
207000	21.703539666220117
208000	21.676826415165451
209000	21.734519015508045
210000	21.815993297794776
211000	21.735103506921341
212000	21.546170263953297
213000	21.668984529779948
214000	21.566100067411494
215000	21.665104388355257
216000	21.670394019599460
217000	21.521829526706021
218000	21.760661527024318
219000	21.497889388824216
220000	21.794534985314300
221000	21.717083829663576
222000	21.826169624628488
223000	21.532238185273279
224000	21.770214966964289
225000	21.833128277675826
