seed	12026025	poultation_size	100	mean	1.0000000003131377	sigma	40.0
evals	RosenbrockProblem vlaue
    1	20231289573.083160400390625
 1000	4624288151.763759613037109
 2000	2388173235.508751869201660
 3000	548810759.207470536231995
 4000	139797451.272429406642914
 5000	27561857.238307110965252
 6000	10983124.085063155740499
 7000	1389999.727739980909973
 8000	297606.440777320123743
 9000	77897.745427906105760
10000	48769.450072518440720
11000	18755.771277404146531
12000	6633.333704176416177
13000	6880.009982474665776
14000	4656.709190559197850
15000	4579.975682600489563
16000	3480.815472673847580
17000	2778.058530779243483
18000	2883.039322646099208
19000	5046.496970668403264
20000	2947.771665280778961
21000	2334.993174639277186
22000	1629.573334453556299
23000	1150.649332244622428
24000	706.140789301874406
25000	879.822066464905447
26000	381.998733115044104
27000	414.073352265614801
28000	193.413285866551206
29000	160.859956370188087
30000	154.672551416537544
31000	115.911062564652468
32000	64.121809080791550
33000	52.943981399663294
34000	45.306216708351918
35000	43.314772891467328
36000	40.267720866999646
37000	38.597828222670856
38000	38.547247342858000
39000	38.178839119778644
40000	37.897872131496541
41000	37.038511470141707
42000	37.035977713524687
43000	37.260963622245832
44000	36.687997564717094
45000	36.635358440642179
46000	36.220454566764928
47000	35.734164091775959
48000	36.046061576898211
49000	35.315955506604503
50000	35.220497635680353
51000	35.159632292807345
52000	34.825318462201949
53000	34.771339650364723
54000	34.589173063626419
55000	34.691105259446253
56000	34.017773147336030
57000	33.398732840828970
58000	33.342486024557040
59000	33.015852044808682
60000	33.229839751050456
61000	32.894198701513417
62000	33.220827743692013
63000	33.174771471159453
64000	32.361945551067990
65000	32.242912860678985
66000	31.533985118450406
67000	31.525008716568312
68000	31.022627447089842
69000	31.307710573529913
70000	30.526449119777311
71000	31.363416504990550
72000	31.097238247207358
73000	30.193083916874588
74000	30.111704734872937
75000	29.839280553944175
76000	29.585206208857890
77000	29.347186717741494
78000	29.126530494780368
79000	28.664946950503936
80000	28.556677187538885
81000	28.323960145426188
82000	29.130626957963678
83000	28.023261057929190
84000	27.728840286161667
85000	27.357903243180541
86000	27.288047926847025
87000	27.534847129201349
88000	26.851104982939667
89000	26.739728628344466
90000	26.236761195970121
91000	26.233321688625399
92000	26.133423230654024
93000	25.848017398033488
94000	25.729257208832966
95000	25.129875703563492
96000	25.292204493727539
97000	24.940252705313743
98000	24.820963112650347
99000	24.814895281172213
100000	24.486725702570713
101000	24.192465864494082
102000	23.838637433081260
103000	23.421593425129096
104000	22.849884486301200
105000	22.716579427383554
106000	22.475101683333907
107000	22.542645575876158
108000	22.335944687442669
109000	22.124231219672087
110000	21.879965126794659
111000	21.434605253766911
112000	21.343964551509266
113000	20.899294210485660
114000	20.981547153963117
115000	20.462998500098259
116000	20.291618023486656
117000	20.311791411399248
118000	19.837531628773899
119000	19.935639271285616
120000	19.370955578889987
121000	19.564200791539921
122000	19.170254151164663
123000	19.424034421504583
124000	19.117557017351992
125000	18.282830394924872
126000	17.938273165965661
127000	18.223119764161705
128000	17.721384571618820
129000	17.780147835813555
130000	17.656542753717623
131000	17.151144516280091
132000	16.718824557262916
133000	16.816613995798335
134000	16.727807708309705
135000	16.416458559165669
136000	15.837154997277091
137000	15.415597997070655
138000	15.731648055590775
139000	15.003012686965491
140000	15.196051916746796
141000	14.431675664971186
142000	14.791374658212051
143000	14.443697160485588
144000	13.936073879563619
145000	13.766196620120564
146000	14.081375423703541
147000	13.578099096399985
148000	13.542202664415848
149000	12.881542650873604
150000	12.588884698488332
151000	12.553661450805311
152000	12.666299707544933
153000	12.304249809360199
154000	11.988044403231822
155000	12.114632454866371
156000	12.164359157547002
157000	11.492379330343649
158000	11.356676437453165
159000	11.037326502943049
160000	10.795685942538487
161000	10.365709239007606
162000	10.094557052963935
163000	10.324584553523591
164000	10.144155093551282
165000	9.983655396359097
166000	9.592630214710107
167000	9.258883052594014
168000	8.692767624706327
169000	8.444106447212008
170000	8.494750730987604
171000	8.265816691437326
172000	7.806727183203778
173000	7.590101649245418
174000	7.619730439641823
175000	6.789682884703615
176000	7.326970286922132
177000	6.832775221161676
178000	6.237515410150174
179000	6.550765174055194
180000	6.073444716796608
181000	5.680514682465109
182000	5.660457276755885
183000	5.354478229602512
184000	4.967480816528296
185000	4.511804106490494
186000	5.062928062924322
187000	4.319158282515843
188000	4.284459953486436
189000	4.167793941910293
190000	3.484987049005960
191000	3.978040520078280
192000	3.265310272667763
193000	3.594457686308139
194000	2.816797297903879
195000	2.684595764053595
196000	2.436373868678251
197000	2.260933994367838
198000	1.895731063935608
199000	2.152390772145956
200000	1.769247775283818
201000	1.813027587944641
202000	1.267681215249779
203000	1.332873407036054
204000	1.187099756315119
205000	1.000560529668601
206000	0.728767508694199
207000	0.839591534369533
208000	0.566475224653276
209000	0.460614548517088
210000	0.448401298724510
211000	0.427593488111407
212000	0.213161386805077
213000	0.232171363604863
214000	0.247805490216631
215000	0.126489353326159
216000	0.087135568479630
217000	0.088673462369680
218000	0.066429788653893
219000	0.043861598960313
220000	0.033157740735298
221000	0.027981594537704
222000	0.017048562153918
223000	0.011215794656773
224000	0.005253851952139
225000	0.002902283547487
226000	0.001660026730934
227000	0.000494058450911
228000	0.000203806721037
229000	0.000172321008678
230000	0.000059032317295
231000	0.000028600951113
232000	0.000015338255015
233000	0.000005591592261
234000	0.000004604297143
235000	0.000003999000636
236000	0.000001153234313
237000	0.000001330579689
238000	0.000000320958783
239000	0.000000126618927
240000	0.000000081791042
241000	0.000000019882101
242000	0.000000014615700
243000	0.000000004350971
244000	0.000000001847432
245000	0.000000000758928
246000	0.000000000230127
247000	0.000000000119237
248000	0.000000000055957
249000	0.000000000026107
250000	0.000000000015144
251000	0.000000000007574
252000	0.000000000004717
253000	0.000000000001978
254000	0.000000000001379
255000	0.000000000000915
256000	0.000000000000416
257000	0.000000000000160
257200	0.000000000000138
last result:	(1.0000000023959423,0.9999999979467431,1.0000000059633094,1.0000000064761658,0.9999999994934975,1.0000000050556266,1.0000000035265515,1.0000000025231908,0.9999999970842818,0.9999999990181031,0.9999999977057689,1.000000001669636,1.0000000048243933,1.0000000015109736,1.0000000013713837,1.0000000019075916,1.000000002006455,1.000000002065775,0.9999999995213914,0.9999999999194338,0.9999999967661245,0.9999999966118303,1.0000000002169915,1.0000000024926337,1.000000001324217,0.9999999978540159,1.0000000043037809,1.00000000239679,0.9999999999676891,1.0000000011541932,0.9999999992791476,0.9999999989360875,0.999999999782636,1.0000000057263403,1.0000000107897915,1.0000000186691258,1.0000000246681457,1.0000000473418729,1.0000000875313495,1.0000001827957195)
