seed	12026021	poultation_size	100	mean	3.0	sigma	40.0
evals	EllipsoidProblem vlaue
    1	5737216636.286422729492188
 1000	3641445313.671018123626709
 2000	336162922.198790967464447
 3000	174011940.292950004339218
 4000	131306610.277328819036484
 5000	57482257.416845299303532
 6000	17790204.279442600905895
 7000	17992088.097868051379919
 8000	8786991.789708714932203
 9000	3942480.775135172531009
10000	3182995.381695931311697
11000	3939286.704563220031559
12000	1549592.134219313273206
13000	2771291.377380851656199
14000	1075612.133147198474035
15000	810211.633864329196513
16000	549181.857138993451372
17000	513273.091764670505654
18000	361675.788723842008039
19000	231587.759618643496651
20000	232247.976156984281261
21000	172768.967536060546990
22000	102527.216829726341530
23000	106044.131411216687411
24000	64359.391150565701537
25000	68937.876778513324098
26000	58308.416816083685262
27000	63348.655941786542826
28000	56345.485675684205489
29000	45313.753802039427683
30000	36015.862629261857364
31000	22230.898021684988635
32000	26398.659028917430987
33000	24347.784966432693182
34000	22622.186726063053356
35000	28061.383327286897838
36000	10938.284537095039923
37000	7875.177189893600371
38000	7532.253645202281405
39000	6500.004184717292446
40000	6133.597361774631281
41000	6266.694091018929612
42000	5842.794975017473007
43000	5015.398361722393020
44000	4297.952548016195578
45000	3656.527510466907188
46000	3485.334520212163625
47000	2831.055159244099286
48000	2619.457109285845036
49000	2489.930591279269265
50000	2346.448005621146422
51000	1925.457126688252174
52000	1555.011666478565758
53000	1533.102424201416397
54000	1433.950962704777567
55000	1125.989501409662580
56000	849.539289555256573
57000	357.492202084041082
58000	430.536170997330260
59000	234.630688241744451
60000	161.337933285001668
61000	141.623918788514317
62000	115.616007594576828
63000	77.648819224836998
64000	59.335490310075990
65000	37.712126745273821
66000	33.776674511999481
67000	11.011461557086790
68000	10.757343781039705
69000	5.727339421042086
70000	2.387156578891792
71000	1.343483124186111
72000	1.677613195539936
73000	0.396283020850356
74000	0.271147142925872
75000	0.073527833786625
76000	0.022703815638894
77000	0.005833517347541
78000	0.002383606294498
79000	0.000533532754379
80000	0.000132233543546
81000	0.000043383678087
82000	0.000009574051099
83000	0.000003699309223
84000	0.000000748691061
85000	0.000000446269334
86000	0.000000126876323
87000	0.000000024050669
88000	0.000000012833735
89000	0.000000002503911
90000	0.000000000913635
91000	0.000000000322717
92000	0.000000000114338
93000	0.000000000028456
94000	0.000000000007417
95000	0.000000000003162
96000	0.000000000000661
97000	0.000000000000227
98000	0.000000000000077
98300	0.000000000000032
last result:	(3.583416902324815e-08,-6.449854552895031e-09,-4.677122087091553e-09,2.1575535425053797e-08,4.650261253678332e-09,2.4288764050896163e-08,6.123950656631974e-09,1.0933865673396441e-08,5.2639176362728304e-09,2.1292602923168163e-09,8.391734238149738e-10,-4.979274368684178e-09,-1.3067061856730258e-09,3.853653395342264e-10,2.8275542759270308e-09,1.701088359642228e-09,-1.4471474981276049e-09,1.043273689314948e-09,1.6930354066587956e-09,1.0228804178471178e-10,-1.4634500203793655e-09,-1.0492011582390997e-11,-9.075292835182447e-10,4.2901828484796673e-10,1.3632102288569147e-10,-2.2632291451132657e-10,9.734437865693777e-12,7.096657300867872e-11,-1.6439829628787875e-10,-1.2774362410440127e-10,2.364959689562682e-11,1.0914157197986513e-10,5.912023972828388e-11,3.137188402716387e-11,-6.148210580396315e-11,1.6326854707725421e-10,6.438391261474845e-11,3.7928994184444545e-11,3.4301602303127962e-12,5.921635474233852e-12)
