seed	12026025	poultation_size	100	mean	-1.7978510597541538e-08	sigma	40.0
evals	EllipsoidProblem vlaue
    1	5676113945.130068778991699
 1000	443854586.261862635612488
 2000	466667972.081339776515961
 3000	105361956.246557757258415
 4000	79623470.446777820587158
 5000	11809638.283118972554803
 6000	12577834.397670147940516
 7000	5748675.433147333562374
 8000	1540770.469270024681464
 9000	1811635.618461560457945
10000	1102049.329825675114989
11000	1030773.421940444037318
12000	503108.788947699824348
13000	493557.819263643934391
14000	348383.902172569767572
15000	399885.128614025714342
16000	212649.476047907548491
17000	117522.226510407563183
18000	143280.732558906689519
19000	204008.110182614764199
20000	58303.152514122601133
21000	36684.024574933799158
22000	20786.215896735564456
23000	15604.566670239260930
24000	12090.709827556796881
25000	13414.064038515609354
26000	8131.772644191262771
27000	6632.385353306252910
28000	4893.374608843335409
29000	4111.603299167276418
30000	3689.230372251288827
31000	3777.299446539331711
32000	2804.439197520795460
33000	1899.442657071724170
34000	1646.444615245973182
35000	1420.893200094837994
36000	1575.598250633979205
37000	1025.107838522872498
38000	912.747432950697885
39000	707.884924213939485
40000	630.126094367848623
41000	422.420211814506501
42000	391.788821802418568
43000	362.131092664717698
44000	319.788091933260773
45000	320.975635140125235
46000	303.162875319801572
47000	273.659129221507953
48000	295.264742934527305
49000	220.691001437395698
50000	215.473279004522311
51000	188.493030254499331
52000	151.570019244521973
53000	138.321210819356452
54000	125.194960278349058
55000	101.974240271350496
56000	102.406192640889429
57000	71.483155793700377
58000	64.443544324934578
59000	41.488826491050986
60000	37.720563688085278
61000	30.765382675303851
62000	24.700321201748466
63000	20.528570175669081
64000	13.977596114993757
65000	15.060957447954927
66000	7.598660653151588
67000	4.312006538559643
68000	3.110116311635540
69000	2.083997281759619
70000	0.695075949326274
71000	0.760792553499120
72000	0.489686017034057
73000	0.161440084476761
74000	0.044354044885146
75000	0.018688927727598
76000	0.008119171292467
77000	0.003622730578608
78000	0.001333989183122
79000	0.000242402989202
80000	0.000086596651614
81000	0.000045149650207
82000	0.000012867246380
83000	0.000002877341750
84000	0.000001367465054
85000	0.000000319283550
86000	0.000000089785487
87000	0.000000035898091
88000	0.000000010479034
89000	0.000000002580376
90000	0.000000000714126
91000	0.000000000296747
92000	0.000000000080013
93000	0.000000000019211
94000	0.000000000007652
95000	0.000000000001933
96000	0.000000000000465
97000	0.000000000000093
98000	0.000000000000043
98000	0.000000000000043
last result:	(2.8383093413242004e-08,-4.385850629883001e-09,2.3839333682739885e-08,-2.0779559825463402e-08,-2.863356230400329e-08,-3.6264070074382905e-09,8.542131896570764e-09,5.271891789081985e-09,1.458450908599683e-09,5.775786446834255e-09,-7.322312963974009e-10,-4.08610404729112e-09,3.3921388409318765e-09,-2.8006653377772238e-09,-1.4552799093107118e-09,1.3379601773948486e-09,1.4550358580516341e-09,-1.3104269153232492e-09,-1.5608185742297455e-09,-1.0309281620963627e-09,1.0601813349772124e-09,-1.4332754869946376e-09,4.810640545414821e-10,-4.7438846956239825e-11,-4.062739531467983e-10,1.0065134069398476e-09,3.1905065079389455e-10,-9.024938256791661e-13,-1.7314720137086477e-10,-1.407314901755972e-10,-2.3869649770553517e-10,-2.3203517788663302e-11,-1.7372994187845457e-11,-1.2705819770080785e-10,-5.8125437720947635e-12,1.4604669805571994e-10,-8.727758068726809e-12,-3.7335408271790064e-11,2.0260342551514776e-11,3.908196874465461e-11)
