seed	12026030	poultation_size	100	mean	3.0	sigma	40.0
evals	SphereProblem vlaue
    1	63908.623501215188298
 1000	15016.207274743812377
 2000	4126.963937136516506
 3000	1311.414030003942344
 4000	301.303497019380188
 5000	98.339874967839833
 6000	23.880988969254854
 7000	16.536675021751538
 8000	2.197293732266570
 9000	0.756478672146120
10000	0.249341827391041
11000	0.095434822800717
12000	0.015819385427962
13000	0.006196113408114
14000	0.001887208914605
15000	0.000655788744114
16000	0.000271837158358
17000	0.000034251215180
18000	0.000012865412470
19000	0.000002925706306
20000	0.000001167463921
21000	0.000000267405889
22000	0.000000065564634
23000	0.000000016350507
24000	0.000000003597160
25000	0.000000001015656
26000	0.000000000364581
27000	0.000000000139631
28000	0.000000000031919
29000	0.000000000014107
30000	0.000000000006097
31000	0.000000000000733
32000	0.000000000000231
33000	0.000000000000088
33600	0.000000000000032
last result:	(1.4250880471494284e-09,2.0886173734611662e-08,-1.0146517711794088e-09,8.092374865164805e-09,1.4189697015726764e-08,-7.04018317696462e-08,-1.4685642022234014e-08,-2.6666852448951102e-08,1.6400081815645957e-08,-2.6112534837644008e-08,-3.3147619523994e-08,4.3402071957182475e-08,2.3552706707548463e-10,-1.8404429222028506e-08,7.123553952296987e-08,-1.4835228056394906e-08,2.7567764074131215e-08,1.8625519952958705e-08,2.292667202701372e-08,2.239177524586252e-08,-1.425494549072328e-08,-2.9035551464734836e-08,-1.164019758899385e-08,1.6254850486776233e-08,1.7360400813137362e-08,4.442690941609009e-08,-2.131560995679697e-08,2.6617210861559023e-08,2.3043508534017043e-08,2.8406785571902443e-08,-1.1078263254306822e-08,-2.0667161780190273e-08,-3.430152525029741e-09,5.256540824270352e-08,-3.390973185272241e-08,5.0074878064475014e-08,1.003587624143254e-08,-1.548127160790886e-08,-1.6295070025097494e-08,-1.7272179265022142e-08)
