seed	12026026	poultation_size	100	mean	-0.9949586387138109	sigma	40.0
evals	RastrginProblem vlaue
    1	36315.030895271134796
 1000	15853.233930287207841
 2000	9422.593882690889586
 3000	3716.101428177573780
 4000	1716.403408522770405
 5000	967.555329625966010
 6000	772.968470961893786
 7000	560.741579762284346
 8000	573.652170057859507
 9000	591.925144478773632
10000	493.936773269561741
11000	329.324720043587092
12000	505.751703865339550
13000	442.932105536379652
14000	397.895106429235966
15000	466.395499731562325
16000	374.076334552872254
17000	416.228600733677638
18000	455.945243576231803
19000	520.091110805423000
20000	344.639949503248374
21000	510.250489403974257
22000	536.755739891932649
23000	379.684851738304360
24000	461.760712896084954
25000	469.723333354812723
26000	385.505179422731771
27000	408.248171627237525
28000	407.530044759965676
29000	358.903385785836917
30000	441.263150006289152
31000	453.728227157278980
32000	400.300378927705026
33000	276.524565816787970
34000	301.554075908163441
35000	157.060893538874296
36000	98.097862463094756
37000	71.810246875664149
38000	43.091464676323959
39000	22.384827202312913
40000	22.493201171234794
41000	17.920840592433105
42000	16.136594271754596
43000	15.670445613883146
44000	15.206046469656354
45000	15.016596486212499
46000	14.979849775554671
47000	14.968431798970100
48000	14.942392974515966
49000	14.930564903968440
50000	14.926489577936595
51000	14.925115772598403
52000	14.924902826847045
53000	14.924574909418244
54000	14.924471620550040
55000	14.924418142906845
56000	14.924398271780179
57000	14.924392436194674
58000	14.924388008304717
59000	14.924387222646077
60000	14.924386340129040
61000	14.924386002502018
62000	14.924385923628533
63000	14.924385910973454
64000	14.924385873409857
65000	14.924385864670381
66000	14.924385862457884
67000	14.924385859376697
68000	14.924385857352199
69000	14.924385856696562
70000	14.924385856553247
71000	14.924385856477912
72000	14.924385856449451
73000	14.924385856416702
74000	14.924385856406374
75000	14.924385856402649
76000	14.924385856400704
77000	14.924385856400333
78000	14.924385856399601
79000	14.924385856399459
79300	14.924385856399480
last result:	(0.9949586388836857,2.946733952335763e-09,2.103443580081132e-11,-0.9949586405655628,4.931489913990072e-10,2.9422284816599153e-09,0.9949586382309163,5.446286199238409e-09,2.4408478783936942e-09,-0.9949586392448482,-0.9949586323244848,-0.9949586414045626,-0.9949586386522952,-6.845327538794636e-10,-0.9949586326550007,1.2957785188674711e-09,0.9949586363170124,4.743228638877748e-09,-0.9949586376719491,3.441776067368032e-09,-5.246866984387522e-09,-0.9949586325827243,3.4264033449479943e-09,2.2294882363980267e-09,2.172536942636301e-09,-3.737357767337022e-09,1.0037604792384356e-10,2.744049770063153e-09,-1.5417398128228393e-08,1.1033076841218493e-10,-0.9949586356413109,-3.0799539390468308e-09,1.5657508943884518e-09,-2.821602154641709e-09,5.649198416319985e-10,2.7129237669756104e-09,4.464662172867643e-09,-0.9949586374751018,-0.9949586382229233,0.9949586363429819)
