seed	12026022	poultation_size	100	mean	3.0	sigma	40.0
evals	RastrginProblem vlaue
    1	55050.244064173923107
 1000	17969.803604681797879
 2000	8457.798793787007526
 3000	3364.313333390335174
 4000	1863.963390192160205
 5000	1263.183879050715859
 6000	670.193138765070103
 7000	677.181259454680117
 8000	525.517202674275609
 9000	575.939040521824722
10000	487.232257102761253
11000	530.702232046271320
12000	498.512558523241808
13000	424.213586324871642
14000	464.022274008539227
15000	391.578597658170224
16000	424.779149375848704
17000	450.666550413954724
18000	389.094870393109659
19000	429.259071223900492
20000	457.266542631695415
21000	518.991050595074171
22000	516.043894042847910
23000	472.619087961812284
24000	457.353717402882125
25000	448.388962770526064
26000	378.661208982596577
27000	466.255192322400490
28000	479.058971364247384
29000	444.787619502141638
30000	464.783781201076863
31000	419.138683415328387
32000	416.005436572356984
33000	449.161249039501797
34000	430.219005949110226
35000	542.490768615847287
36000	431.223754643220502
37000	318.509603460155972
38000	439.254342546474788
39000	290.039979490843962
40000	435.226517273083232
41000	472.977666894991671
42000	527.794036036169928
43000	470.817772833739355
44000	414.005151914842600
45000	393.043956738609438
46000	353.943331019479956
47000	383.343769921619469
48000	257.496310750035093
49000	161.930439875391272
50000	113.573660968311344
51000	64.705646331217423
52000	36.323369698353197
53000	34.764515881705407
54000	24.742269508446171
55000	13.663897415886492
56000	13.028930241862859
57000	10.920147314523181
58000	10.439081300596264
59000	10.125690884870346
60000	10.032593134076127
61000	9.987349378279980
62000	9.967396541037015
63000	9.958527666188820
64000	9.953772273484656
65000	9.950934989122116
66000	9.950425059283951
67000	9.949968096513329
68000	9.949738691543480
69000	9.949676783847508
70000	9.949613859987711
71000	9.949607097137907
72000	9.949600816282350
73000	9.949592649640133
74000	9.949591387545205
75000	9.949591076424586
76000	9.949590806208171
77000	9.949590729004351
78000	9.949590615450109
79000	9.949590581340335
80000	9.949590575929847
81000	9.949590572460565
82000	9.949590571874010
83000	9.949590571183629
84000	9.949590571188288
85000	9.949590571047660
86000	9.949590570980297
87000	9.949590570953079
88000	9.949590570946482
89000	9.949590570936254
90000	9.949590570933662
91000	9.949590570933619
92000	9.949590570933474
92900	9.949590570933168
last result:	(2.946094577845375e-09,-8.578688527563799e-09,-2.1787387968267957e-09,0.9949586361457744,-8.553638076661571e-10,-1.436969176932057e-09,0.9949586303651201,-0.9949586294486298,-0.9949586343970264,-1.389592237314638e-09,1.3223018082139344e-08,-0.994958639984065,0.9949586366628517,-4.845511802441596e-09,1.2309097156686357e-08,1.138168075457364e-08,-3.9127783599008834e-09,-1.4425546614927732e-09,-2.8406302643228664e-09,-9.666954884623768e-09,4.641561331643397e-09,0.9949586372147889,-1.6127086245015396e-09,-1.438790804320525e-09,-1.992911530017917e-10,-4.280002663071444e-09,2.0652816035274855e-09,-0.9949586435933475,0.9949586370151104,0.9949586352424299,-9.953380884664105e-09,1.9449932962700674e-09,-1.522568174299885e-09,7.884944043260384e-09,-9.614280110341122e-09,-2.3717861089149814e-09,5.606936806193786e-10,-2.6581105132560675e-09,-3.4266884510873415e-09,9.325715326926328e-09)
