seed	12026026	poultation_size	100	mean	3.0	sigma	40.0
evals	RosenbrockProblem vlaue
    1	8283890414.206453323364258
 1000	1584821779.869341850280762
 2000	290134023.790055394172668
 3000	16257919.341763552278280
 4000	1360028.794120845152065
 5000	53718.753161385473504
 6000	31959.508191264336347
 7000	9795.813993043651863
 8000	2043.998858246022110
 9000	1863.025464688504144
10000	661.909719745094662
11000	583.341592045105699
12000	525.729785999742035
13000	501.157416001497893
14000	477.265779000535247
15000	474.334871800184487
16000	473.134013799269894
17000	473.796341391630733
18000	488.339005936977458
19000	475.514122692915350
20000	375.420743993852057
21000	368.124689886051272
22000	261.199515436560262
23000	375.318127013414767
24000	243.847891798785810
25000	230.414639819342483
26000	178.472412612532025
27000	89.686487702335157
28000	68.592379792143404
29000	45.266827882240378
30000	40.592961467976103
31000	39.391986375441789
32000	38.520413157004825
33000	38.691769743387709
34000	38.247770342231632
35000	37.815092138000196
36000	37.835397070747320
37000	37.850751442370985
38000	37.783567181348623
39000	36.631703769647935
40000	36.573462213080276
41000	36.202267783054758
42000	36.023568567167189
43000	36.141727226859565
44000	35.100543859881704
45000	35.098270962876207
46000	34.958152778268953
47000	34.935811590248242
48000	33.823185167938938
49000	33.831646590748250
50000	33.621572772114035
51000	33.313312975246930
52000	33.492902346742540
53000	32.691136409336011
54000	32.051773884393498
55000	31.656723386374050
56000	31.319505883195937
57000	31.689173846040411
58000	31.377837919132684
59000	30.867419154023970
60000	30.176238917842870
61000	30.065077322354412
62000	29.920062039320250
63000	30.269502317048946
64000	29.408197897709702
65000	29.044974655144173
66000	30.242890893456032
67000	29.359671512074026
68000	28.562626492013038
69000	28.439464803315246
70000	28.034584428626239
71000	27.701278973930048
72000	27.601039493579165
73000	27.076119982150992
74000	26.469377508879152
75000	26.507345693550537
76000	26.025122406922282
77000	26.212287352987143
78000	25.711724505075043
79000	25.271497961617801
80000	25.023651018527826
81000	24.554590090893182
82000	24.559920652232780
83000	24.263366476505841
84000	23.544715072064989
85000	23.336189825777744
86000	23.710345817373859
87000	23.189459202776234
88000	22.685308601199974
89000	22.998492201714583
90000	22.251556525604155
91000	21.923114778522546
92000	21.483641349696082
93000	21.303355619801764
94000	21.385738730110226
95000	20.989707920924062
96000	21.895696823751358
97000	20.365047334326313
98000	20.017532024791457
99000	19.981465743674260
100000	19.641603184370407
101000	19.417985321350130
102000	18.646901909933121
103000	18.603899593095274
104000	18.604146738185577
105000	18.628429957309461
106000	18.340988848660661
107000	17.777322333962957
108000	17.270266501280656
109000	17.642239029641647
110000	16.931647988102050
111000	16.434416183314621
112000	16.372137390020772
113000	16.358706464504863
114000	16.326446074529716
115000	16.054276021304126
116000	15.946158053368348
117000	15.094168088221460
118000	14.402565187519185
119000	14.852577164282998
120000	13.995825497474318
121000	13.815145927936678
122000	13.770190569435819
123000	13.304343928403567
124000	12.679631347251636
125000	12.532563564414888
126000	12.510261221977155
127000	11.889754497543425
128000	12.120206018289553
129000	11.593444171472582
130000	11.396350575422419
131000	10.865128413915631
132000	10.678487242223166
133000	10.582860765679211
134000	10.358150948488101
135000	9.929569178002364
136000	9.792501363063732
137000	10.009808561097978
138000	9.279403522368140
139000	8.993677822908776
140000	9.096706020714549
141000	8.249100494827747
142000	7.747154216829292
143000	7.521617482225355
144000	7.325545618091666
145000	7.246023963673080
146000	7.236306233229651
147000	6.671357419575661
148000	6.449412198197503
149000	6.315314211750222
150000	5.883540262155595
151000	6.317866729737508
152000	5.219240299677029
153000	5.224679000853232
154000	5.041406741258174
155000	4.385741047776452
156000	4.060563825588245
157000	3.827008506148083
158000	3.562640548370974
159000	3.800764737370842
160000	2.819113310742935
161000	2.710907464467589
162000	2.528238960722159
163000	2.120707829413902
164000	1.945884421503227
165000	1.689346620196167
166000	1.510221336406002
167000	1.261478159288921
168000	1.048795204080932
169000	0.874300819281533
170000	0.741522824528743
171000	0.584153753229034
172000	0.354810372513813
173000	0.423331691886564
174000	0.304592031170124
175000	0.233224795721534
176000	0.117190940851463
177000	0.071606384210345
178000	0.046528254808249
179000	0.041193545905493
180000	0.024850455014609
181000	0.007454209779574
182000	0.003797655362865
183000	0.002285264684245
184000	0.000493585413792
185000	0.000224434880280
186000	0.000069173820676
187000	0.000028647577612
188000	0.000005644394459
189000	0.000001792681213
190000	0.000000503029847
191000	0.000000158328332
192000	0.000000043579380
193000	0.000000013069695
194000	0.000000004091348
195000	0.000000001427943
196000	0.000000000387406
197000	0.000000000105501
198000	0.000000000042536
199000	0.000000000012726
200000	0.000000000004152
201000	0.000000000002018
202000	0.000000000000443
203000	0.000000000000231
204000	0.000000000000048
204100	0.000000000000042
last result:	(0.9999999990410661,0.9999999993150203,1.0000000005248106,0.999999999163689,0.9999999973183565,0.999999998966984,0.9999999985661461,0.9999999990447284,0.9999999995033009,0.9999999988849978,1.0000000002539258,1.0000000014249466,1.0000000025249314,0.9999999993737848,1.0000000016550614,0.9999999999255679,1.0000000004369758,1.000000000609059,1.000000000797544,1.0000000016952086,1.0000000013428723,0.9999999977739464,1.0000000004215497,0.9999999969532357,0.9999999978852516,0.9999999969764152,0.9999999964958977,0.9999999954944065,0.9999999967225633,0.9999999996036736,0.9999999967674693,0.999999998712591,1.0000000029065863,1.0000000003916956,0.9999999975925206,0.999999995315032,0.9999999942920405,0.999999989122767,0.9999999739327677,0.9999999513310442)
