seed	12026028	poultation_size	100	mean	-6.202764584855198e-09	sigma	40.0
evals	EllipsoidProblem vlaue
    1	5941662742.418190002441406
 1000	1309661738.570590972900391
 2000	728619715.074027061462402
 3000	197014380.016524434089661
 4000	117978851.346875011920929
 5000	34830884.846927873790264
 6000	15302916.891001719981432
 7000	12160217.479634704068303
 8000	9635685.486507657915354
 9000	3238317.198126554954797
10000	1113473.566938963485882
11000	776425.605429506511427
12000	418148.820062590995803
13000	479174.499231046356726
14000	472788.408670890843496
15000	352172.435835775570013
16000	252882.374262976401951
17000	189621.484864010155434
18000	164090.078783295466565
19000	101675.096900827891659
20000	83432.894435771144344
21000	56297.172989109720220
22000	46966.528470570941863
23000	39474.256888396215800
24000	33277.206658064991643
25000	37742.979385544320394
26000	26326.889015896387718
27000	22884.163945757318288
28000	20511.939696743927925
29000	15927.693764280144023
30000	13854.129482301526878
31000	16242.267145310268461
32000	9337.034041804856315
33000	9573.975653188203069
34000	8017.704574771860280
35000	6346.988065780908073
36000	4301.338009994217828
37000	3916.407653386557286
38000	3624.710497051957191
39000	3613.534727678727904
40000	3535.180903499599026
41000	3348.438866266879813
42000	2513.522554038150702
43000	2289.488872271063428
44000	1971.352220463402773
45000	1841.963272608653369
46000	1605.066080394133451
47000	1637.675630219820277
48000	1467.857781387270279
49000	1120.017150330111008
50000	1206.869279208401167
51000	1088.116420262509109
52000	596.868864775936345
53000	434.804377680897062
54000	206.717156079423091
55000	195.832958127155479
56000	124.694363543415875
57000	104.442279111934212
58000	113.362507320097507
59000	65.083764907652252
60000	30.066202623069582
61000	22.143734191507452
62000	14.145735647746912
63000	6.182348288898535
64000	2.680917527435990
65000	1.995391996753598
66000	0.631384206449600
67000	0.295918079089385
68000	0.129231975260473
69000	0.094964124281447
70000	0.074145766668347
71000	0.036372245719645
72000	0.038753612243869
73000	0.019259128942190
74000	0.012835694874773
75000	0.008123074564218
76000	0.002916014098530
77000	0.001429857282045
78000	0.000736276672217
79000	0.000163833150648
80000	0.000073037453708
81000	0.000026353978343
82000	0.000007028086592
83000	0.000002667178280
84000	0.000000994853947
85000	0.000000263323790
86000	0.000000078343875
87000	0.000000020545877
88000	0.000000004612222
89000	0.000000002591249
90000	0.000000000667610
91000	0.000000000191104
92000	0.000000000066701
93000	0.000000000012796
94000	0.000000000003349
95000	0.000000000001737
96000	0.000000000000410
97000	0.000000000000103
97900	0.000000000000035
last result:	(3.729622183377685e-08,-1.725230011874776e-08,-2.235183282657641e-09,4.1858750044655785e-09,-2.0617525464608038e-09,-2.1073443605936472e-08,-4.585528985317723e-09,6.386351873361384e-09,-9.04836545976241e-09,3.776908011895365e-09,7.833840586305181e-09,1.3918366127740964e-09,5.224944808358705e-09,-2.7612918527994954e-09,-8.148973309717373e-10,-2.6344800176039443e-09,1.9947925727132387e-10,-2.4479570133522396e-09,-8.980207473861481e-10,7.357067760322627e-10,-3.4360732947975123e-10,1.1569876742779692e-09,-8.740242999796135e-10,1.3189728874351785e-10,-4.528412002640041e-10,-3.9507058789395923e-10,4.836414399474616e-10,4.980651560290807e-10,1.6442651490146012e-10,-1.4546298838624493e-10,-3.631308784219303e-11,-2.4622061103725388e-11,-8.876927602977884e-11,-1.0359510812226735e-10,-2.168581615227823e-11,2.548253337923731e-11,1.493895760474485e-11,4.8688403248791964e-11,-4.334774074267032e-11,-8.708510359687932e-12)
