seed	12026023	poultation_size	100	mean	1.0000000004049918	sigma	40.0
evals	RosenbrockProblem vlaue
    1	50860306662.974655151367188
 1000	513337269.413701653480530
 2000	45570259.527624860405922
 3000	4998834.413368253968656
 4000	415137.480016947432887
 5000	48310.384334948204923
 6000	6754.591128267273234
 7000	1311.338456881753245
 8000	451.495195736002415
 9000	267.591675557387248
10000	69.590646551938519
11000	50.680830943618332
12000	40.811375233136644
13000	40.080070987037004
14000	39.573357348508836
15000	39.065881867356303
16000	38.675504829736376
17000	38.580476065095574
18000	38.468833348324438
19000	38.599002967009689
20000	37.748157976205476
21000	37.708783782091984
22000	37.025433887628310
23000	37.525963251692062
24000	37.131804725496082
25000	37.168252873449568
26000	36.341768894820866
27000	35.190488458411217
28000	35.197460679378402
29000	36.421720981667036
30000	34.611594478059850
31000	34.661537522964352
32000	34.222199488064746
33000	33.919903554848730
34000	33.876004279810445
35000	33.255300430389561
36000	33.261505502663745
37000	32.685264002106010
38000	32.629938995202984
39000	32.944023352259251
40000	32.291776503062898
41000	31.743003600482876
42000	31.625681787474061
43000	31.947307252354886
44000	30.761436968192058
45000	30.986862669709350
46000	30.274533357440831
47000	29.828295828718847
48000	29.962780359454001
49000	29.666368545650261
50000	29.760190834548929
51000	28.941340394231663
52000	29.757754340341997
53000	28.480798200971293
54000	28.830358923763420
55000	28.320250307307060
56000	27.797956643223589
57000	27.500350528647637
58000	27.610739818680329
59000	27.036195059731078
60000	26.552691329190150
61000	26.013482047106159
62000	25.916282817821021
63000	25.891909772811381
64000	25.247013174053045
65000	25.136703483759316
66000	25.014517161794164
67000	24.726721388373971
68000	24.312836097863553
69000	24.317707057101224
70000	24.079985517426135
71000	24.050627897691040
72000	23.305291800758624
73000	23.163340772150743
74000	22.493342574457476
75000	22.310729877272266
76000	21.851921291231783
77000	23.169713570073764
78000	21.902581346569828
79000	21.262104849652228
80000	21.134423491674369
81000	20.881594630393014
82000	20.503156108307977
83000	20.341177194134865
84000	20.334611582589435
85000	19.918945829113994
86000	19.856264809403203
87000	19.359074212505085
88000	19.210416239723873
89000	18.777723242007241
90000	19.007197789620115
91000	18.233753722273971
92000	17.730909823244964
93000	17.815254244867859
94000	17.319557303630209
95000	17.536186498754304
96000	16.899609868059059
97000	16.680181090703275
98000	16.372113498168485
99000	16.537340186834317
100000	15.870766147178744
101000	15.267935975418638
102000	14.963836385017952
103000	14.698284022197447
104000	14.502314674718100
105000	14.194660184374065
106000	14.280812089070560
107000	14.065602132462850
108000	14.004935335901159
109000	13.743338856928364
110000	13.015247937264171
111000	12.888694858509085
112000	12.446718057594635
113000	12.046302515828426
114000	11.972648382686982
115000	11.830668466513309
116000	11.234305237787213
117000	11.088905169744718
118000	11.579974178403155
119000	11.476841956635681
120000	10.892721754009422
121000	10.702770495816690
122000	10.424453981454114
123000	9.340464647528965
124000	9.382818436755247
125000	9.123006375992205
126000	8.749027748254864
127000	8.674472421649638
128000	8.714298566161121
129000	7.854886769910478
130000	7.760411765850832
131000	7.874718597966934
132000	7.429673798388252
133000	7.258408463273970
134000	7.438105520814157
135000	6.370464800708515
136000	5.926720043627599
137000	5.761814810185403
138000	5.616892525606817
139000	5.094485860286876
140000	4.951062307655528
141000	4.779029305839051
142000	5.206546043605034
143000	4.196853096392834
144000	3.981664446405311
145000	3.698501885863390
146000	3.564053553087144
147000	3.101825142999273
148000	2.898726550495277
149000	2.435432737055274
150000	2.324516598399357
151000	2.472874111575330
152000	1.993741182996237
153000	1.720445516532861
154000	1.420792490191440
155000	1.168774252398720
156000	1.220240446934975
157000	0.933652428965544
158000	0.725234910341974
159000	0.579070570706194
160000	0.419430675936820
161000	0.257259141504899
162000	0.165058098798574
163000	0.219040696315385
164000	0.089729536569808
165000	0.082594113884785
166000	0.050352685667888
167000	0.022194198352183
168000	0.019332467357803
169000	0.004720809235876
170000	0.001891165437705
171000	0.001157599112851
172000	0.000348152492787
173000	0.000194111973517
174000	0.000044333923794
175000	0.000021295987176
176000	0.000003439361200
177000	0.000001822788515
178000	0.000000421336511
179000	0.000000176042009
180000	0.000000056993547
181000	0.000000008368277
182000	0.000000003437159
183000	0.000000000664154
184000	0.000000000155501
185000	0.000000000069321
186000	0.000000000009462
187000	0.000000000007120
188000	0.000000000001698
189000	0.000000000000344
190000	0.000000000000080
191000	0.000000000000020
191000	0.000000000000020
last result:	(0.9999999994856112,1.000000001018385,1.0000000012680612,1.0000000015153758,1.0000000019159123,1.0000000000414058,0.999999998205355,0.9999999997184834,1.0000000000111455,0.9999999990396768,0.9999999988327498,0.999999999801508,0.9999999974844456,1.00000000030971,0.9999999987596201,0.9999999991119793,0.9999999977730448,0.999999998925081,0.9999999985796711,0.999999999075143,0.9999999982992945,0.9999999991894846,1.0000000012767527,0.9999999993454465,0.9999999986746304,0.9999999990666376,0.99999999929058,0.999999997807876,0.9999999989233964,0.999999999627146,1.000000000397803,1.0000000011342514,1.0000000014671948,1.0000000003046152,0.9999999998551529,1.0000000019722082,1.0000000037486756,1.00000000377739,1.0000000030196423,1.0000000026668099)
