seed	12026030	poultation_size	100	mean	3.0	sigma	40.0
evals	RastrginProblem vlaue
    1	64387.426263589411974
 1000	17707.540195639539888
 2000	10545.601983412103436
 3000	3268.569271071597541
 4000	1655.790979468971955
 5000	1136.923550411220049
 6000	647.081333825538309
 7000	626.792222811785678
 8000	426.961243993077687
 9000	455.207381051159018
10000	518.590863595104111
11000	508.601852229414988
12000	442.070581640784894
13000	449.919190678679797
14000	478.436913372923755
15000	366.656409504383021
16000	421.190964701737073
17000	425.695687096461995
18000	484.304239409948138
19000	412.530158934293866
20000	525.701807183932374
21000	505.736411106308083
22000	448.958208768786676
23000	482.922157302892288
24000	411.244174475383943
25000	381.344439175017555
26000	400.057221632304390
27000	483.924082213246663
28000	392.734256559013772
29000	539.243648477574766
30000	439.115495630793873
31000	372.177143155208626
32000	457.070932535921258
33000	416.742072750412206
34000	388.985129531326209
35000	291.980908463096284
36000	381.770990993970258
37000	293.632679851524927
38000	214.598706048922082
39000	133.636968420509930
40000	64.912863153363503
41000	46.099591689430078
42000	44.066109785526294
43000	30.370687103398041
44000	19.684196483750554
45000	18.057240186556783
46000	16.249963712774630
47000	15.540518508375790
48000	15.118173369417550
49000	14.995555902039785
50000	14.964722075265685
51000	14.942642259719413
52000	14.935167831654111
53000	14.928793331789876
54000	14.926884815759449
55000	14.925102857301079
56000	14.924801281484571
57000	14.924483206522256
58000	14.924440999291265
59000	14.924408916726167
60000	14.924405240773405
61000	14.924396839326789
62000	14.924393524153066
63000	14.924387670758158
64000	14.924387430394845
65000	14.924386565664220
66000	14.924386123175879
67000	14.924385968750686
68000	14.924385900692441
69000	14.924385872038465
70000	14.924385861885318
71000	14.924385858381900
72000	14.924385857705952
73000	14.924385857017471
74000	14.924385856581425
75000	14.924385856479114
76000	14.924385856457233
77000	14.924385856429122
78000	14.924385856410854
79000	14.924385856402100
80000	14.924385856400864
81000	14.924385856400281
82000	14.924385856399756
83000	14.924385856399535
83200	14.924385856399507
last result:	(0.9949586383170703,-6.2131048201045796e-09,3.6319917452468785e-09,-0.9949586435343118,4.6375544260355025e-09,-5.226245812163643e-09,-0.9949586386797051,4.6759929000484225e-09,0.9949586331508957,-9.300501288141788e-11,-3.2061086556089304e-09,-2.904760979709472e-09,4.811558393737618e-09,0.994958640757539,-7.31262548261472e-09,0.9949586396767379,-0.994958639266272,0.9949586373896452,0.9949586404866646,-4.057420328716924e-09,0.9949586382114868,3.790504007854571e-09,3.005144259850448e-09,0.9949586340525068,-0.9949586358389312,-7.0230137497041494e-09,-6.391193658687549e-09,5.189743411848639e-10,-5.1915140599029575e-09,-0.9949586360282359,-3.248032798268391e-09,8.0943930539879e-09,-5.278971217363498e-10,-0.99495864099334,-2.2859611528032475e-09,1.8643999699676473e-09,-1.992650217780363e-09,0.994958643485396,2.5938785993560652e-09,-7.830239650463212e-09)
