seed	12026030	poultation_size	100	mean	-4.3461914480069136e-10	sigma	40.0
evals	RastrginProblem vlaue
    1	62649.222708539076848
 1000	19329.980387130683084
 2000	5894.380943322078565
 3000	1691.627027685556186
 4000	711.406268530582565
 5000	446.225069835088675
 6000	447.584040365362682
 7000	428.819355347984470
 8000	407.824127942692769
 9000	398.073088224776143
10000	504.855588159037836
11000	356.218400292306285
12000	446.020782759750603
13000	478.789945940562006
14000	457.571982205349002
15000	424.188494164061751
16000	421.520606976878867
17000	426.907051804017215
18000	359.859277936986871
19000	392.841565707439258
20000	206.568855720885836
21000	67.262187364481377
22000	40.729707666178669
23000	20.430826375567257
24000	15.688877926009161
25000	14.359123343200341
26000	14.060074229701456
27000	13.980010778250593
28000	13.940538737169671
29000	13.934769092932200
30000	13.932176288533453
31000	13.929694431188576
32000	13.929502327113305
33000	13.929463410007539
34000	13.929436149687975
35000	13.929428473100955
36000	13.929427441497173
37000	13.929427046101104
38000	13.929426870444392
39000	13.929426825987399
40000	13.929426805406958
41000	13.929426800968489
42000	13.929426800096048
43000	13.929426799506327
44000	13.929426799365560
45000	13.929426799329253
46000	13.929426799313873
47000	13.929426799308912
48000	13.929426799306656
49000	13.929426799306251
50000	13.929426799306139
50100	13.929426799306116
last result:	(-0.994958636984588,1.7605686637268507e-09,0.9949586352655851,-1.1273004144276813e-09,-4.3708379103224627e-10,5.350807674509069e-10,-0.9949586373510148,2.047580781872871e-10,1.4061849909673264e-09,-0.9949586379551221,-0.9949586379436006,0.9949586339692614,3.163052053196742e-09,-0.9949586365131066,1.7185869791688991e-09,1.6862265690936798e-09,-0.9949586361955735,-0.9949586335165815,3.816682784669916e-09,2.1928158102590938e-10,0.9949586388777389,2.0431828092278776e-09,-8.982040180127869e-10,4.9309005347599485e-09,1.3173641269302216e-09,-0.9949586371048886,-0.9949586385383624,2.075326133019233e-09,-1.5155986469411415e-10,3.1149297092711243e-10,9.035237464940202e-10,-2.3555961611297983e-09,-2.0829573077146623e-09,-7.165628942854535e-10,-5.355188629614538e-10,1.8445353995370205e-09,5.529288612381714e-10,-0.9949586389334046,0.9949586380684481,4.1030426688499936e-09)
