seed	12026030	poultation_size	100	mean	1.0000000000437501	sigma	40.0
evals	RosenbrockProblem vlaue
    1	28393343695.451984405517578
 1000	1611173748.701026678085327
 2000	115354089.742551967501640
 3000	6788611.940024570561945
 4000	385789.276154431339819
 5000	52722.009202691719111
 6000	14060.047069619024114
 7000	4124.264784865385991
 8000	2067.157577396342276
 9000	581.940084577060475
10000	377.041746775922832
11000	315.313511465719159
12000	200.117028285863910
13000	185.186503673557979
14000	161.341778418323884
15000	159.180622840663034
16000	157.400878237541832
17000	155.835415735082051
18000	154.966549118807819
19000	155.399672823225103
20000	154.545531524581406
21000	154.292226512883900
22000	157.141820546063144
23000	152.999109498151569
24000	150.023190451001199
25000	143.456362364710714
26000	141.538576296123949
27000	142.060626606287428
28000	140.484086420942731
29000	143.462170189220899
30000	139.543184227029172
31000	118.922205494724523
32000	111.756490010899327
33000	104.324314576609837
34000	117.088418707905106
35000	95.121643213841622
36000	70.107927786125657
37000	51.306875124844524
38000	45.567012675056951
39000	38.603587552123159
40000	35.665180655883546
41000	35.174548343192576
42000	35.377257930547408
43000	35.030699966702038
44000	34.565970404532962
45000	34.469964687810929
46000	34.815402167900935
47000	35.204039141850174
48000	33.522410872214984
49000	33.154323342483217
50000	33.365973589079175
51000	33.405794428769980
52000	32.131761189552400
53000	32.015957067580928
54000	31.897096371248011
55000	31.556972693437537
56000	31.344568760364584
57000	30.543104841960034
58000	30.336112251101895
59000	29.896728548151920
60000	30.105200892616995
61000	30.701576618419857
62000	29.767111629615393
63000	29.312091750913599
64000	29.247438024608936
65000	28.747528675771271
66000	28.522531096906185
67000	28.952767557661200
68000	27.870769080949973
69000	27.807868430444945
70000	26.998903262076688
71000	26.897017384346380
72000	26.670262187543571
73000	26.457699205178507
74000	26.147487698734636
75000	25.721580472571702
76000	26.001748815903518
77000	25.138375681478692
78000	25.220361404180249
79000	24.691487747912845
80000	24.441297429714375
81000	24.200910215794863
82000	23.899551682071102
83000	23.361628827322182
84000	23.282553282614725
85000	23.103569489686830
86000	23.191764527487983
87000	22.783716889268913
88000	22.241485969893336
89000	21.937973672802254
90000	21.614915753424775
91000	21.074953304008464
92000	20.879362196994926
93000	20.725692409913751
94000	20.597812638771412
95000	20.005443779045681
96000	20.029631235309246
97000	19.507123764094267
98000	19.228448902364963
99000	19.036116131207525
100000	19.376658103558043
101000	18.094023928020594
102000	18.509879898576685
103000	18.298797750859727
104000	17.562426116807021
105000	17.333128112332886
106000	17.190508426185595
107000	16.933265084832485
108000	16.684259881122387
109000	16.191570017031882
110000	16.084900470841252
111000	15.897278672691780
112000	15.543576253784110
113000	15.071707522568685
114000	15.151369881330551
115000	14.915915331028248
116000	14.516294293109498
117000	14.251002158689978
118000	14.320814759497921
119000	13.745681572983406
120000	13.091080608095309
121000	13.550466833412841
122000	13.844158231446709
123000	12.749457723048506
124000	12.245746674169236
125000	13.006692027164750
126000	11.520470849129872
127000	11.694832388254348
128000	11.716595104005368
129000	10.520187461001603
130000	10.182481057716318
131000	9.887585346650834
132000	9.833529087822907
133000	10.178189056435066
134000	9.928756953858160
135000	9.128414102482264
136000	8.760864990275580
137000	8.862120935540160
138000	8.541095718501577
139000	7.769398587309319
140000	7.424393774766830
141000	7.718759559114872
142000	7.448974357561030
143000	7.425484690753875
144000	7.076418662316243
145000	6.316851009467996
146000	6.008135251302381
147000	5.795123122694537
148000	5.481533126409182
149000	5.573871158834664
150000	4.812098186524952
151000	4.620696718068919
152000	4.453880652918372
153000	5.471385502040782
154000	4.175922434687188
155000	3.808351068928653
156000	3.772029153291428
157000	3.227169913310468
158000	2.588821962855595
159000	2.868426159783890
160000	2.262356423934317
161000	2.209674001941504
162000	1.955090329406700
163000	1.329607705838878
164000	1.161428502026395
165000	0.798198536465410
166000	0.897768092040464
167000	0.612332893468436
168000	0.454510881348391
169000	0.489170918801840
170000	0.381538527268304
171000	0.181970704261914
172000	0.195448187623766
173000	0.097914855706140
174000	0.074398823714033
175000	0.059094061655812
176000	0.033700685655016
177000	0.018977020503190
178000	0.009695525209607
179000	0.008091612651782
180000	0.001686424515560
181000	0.000687222520374
182000	0.000157600184252
183000	0.000068311754084
184000	0.000027626916770
185000	0.000007959072326
186000	0.000004223477242
187000	0.000001111560412
188000	0.000000333579400
189000	0.000000119171348
190000	0.000000023207962
191000	0.000000007748431
192000	0.000000003076399
193000	0.000000001474312
194000	0.000000000291234
195000	0.000000000084831
196000	0.000000000016101
197000	0.000000000005221
198000	0.000000000001519
199000	0.000000000000653
200000	0.000000000000115
201000	0.000000000000084
201000	0.000000000000084
last result:	(0.9999999949468589,0.9999999936817079,0.9999999970609988,0.9999999978605868,0.9999999993411883,0.9999999996057578,1.000000004050662,1.0000000021163609,1.000000004251484,1.0000000034478032,1.0000000035028291,1.0000000036503613,1.000000000992787,0.999999997917676,1.000000001978415,1.0000000024995168,0.9999999963864038,0.9999999968469996,0.9999999989748524,0.9999999986309929,1.0000000019835609,1.000000000754987,1.000000001097568,1.0000000001496834,0.999999996498862,1.0000000018724369,1.000000003088584,1.0000000059124776,1.0000000056277114,1.0000000037580832,1.0000000035316245,1.0000000032273662,0.9999999999336052,1.0000000005028002,1.0000000008852472,0.9999999947369838,0.9999999890759099,0.9999999771311369,0.9999999540560105,0.9999999067266436)
