seed	12026027	poultation_size	100	mean	0.9949586386329924	sigma	40.0
evals	RastrginProblem vlaue
    1	66396.208294838681468
 1000	21714.227264902903698
 2000	10577.591891873524219
 3000	3106.241505652550131
 4000	3035.905148192895922
 5000	1350.854014642100537
 6000	916.430873931997098
 7000	656.175953261460563
 8000	603.515043920924541
 9000	504.238866029059864
10000	446.916183233872005
11000	440.765603724580387
12000	459.014934162332395
13000	458.614969655028744
14000	414.948498634118664
15000	471.437391042991862
16000	358.351284135515073
17000	372.498840160476732
18000	450.571983620760307
19000	386.286861457880264
20000	443.175512316346953
21000	376.747816429967372
22000	405.353325637982152
23000	403.314364371463171
24000	409.689971205068218
25000	274.913580576445383
26000	217.193986574892989
27000	121.586588838534254
28000	93.851578741301807
29000	60.306205143016548
30000	42.835472117060817
31000	28.811199825324898
32000	23.628234067155816
33000	21.545557983370927
34000	19.819573459876960
35000	20.361392434062484
36000	19.248941087528355
37000	19.034938906843323
38000	18.990007665303349
39000	18.938981640446006
40000	18.923496905107896
41000	18.913561171248666
42000	18.908222237502130
43000	18.906744245969595
44000	18.904914528279154
45000	18.904688416790503
46000	18.904373267038338
47000	18.904325938463995
48000	18.904271282617394
49000	18.904276352900567
50000	18.904230221627479
51000	18.904222750585582
52000	18.904218470399655
53000	18.904218011111229
54000	18.904217629238211
55000	18.904217344891286
56000	18.904217165180707
57000	18.904217135070230
58000	18.904217098627228
59000	18.904217080536739
60000	18.904217060141050
61000	18.904217049726679
62000	18.904217049181369
63000	18.904217047940392
64000	18.904217047223476
65000	18.904217047071242
66000	18.904217046999879
67000	18.904217046981444
68000	18.904217046957680
69000	18.904217046957612
70000	18.904217046955679
71000	18.904217046954301
72000	18.904217046953761
73000	18.904217046953661
73400	18.904217046953576
last result:	(-0.9949586389866025,-3.267874424050516e-09,4.623989480680165e-09,-0.9949586377646769,8.364484054249704e-09,-0.9949586340288779,0.9949586395803957,0.9949586420564562,-6.2638241391348214e-09,-3.598975747732344e-09,-1.3606564795675512e-09,-0.9949586338691716,4.892786670766039e-09,2.25732633981163e-09,-0.9949586305011543,3.0509885790061213e-09,-3.502613346805455e-09,1.9899122345438276,-0.9949586430509506,6.553019059236424e-09,1.1270834495617676e-09,-0.9949586407125846,0.994958635806809,-6.98506377703628e-10,-0.9949586356729058,-4.358420844326173e-09,6.522481213885164e-09,3.6640469086979024e-10,-0.9949586424724856,-1.2485689860048481e-09,2.181344668764347e-09,0.9949586345679791,-4.037355321049406e-09,5.896759684043313e-09,3.59810813017076e-09,-4.4750661909454636e-10,0.9949586359500325,-0.9949586411618752,4.0649025368852415e-09,-4.0524685631612673e-10)
