seed	12026021	poultation_size	100	mean	3.0	sigma	40.0
evals	SphereProblem vlaue
    1	85394.949528548764647
 1000	17048.146189489470999
 2000	1858.235826826688708
 3000	713.813136573366819
 4000	347.936673177604348
 5000	80.959760631158517
 6000	21.466290148667756
 7000	8.879678996110121
 8000	1.875918471326649
 9000	0.259753986964419
10000	0.112170496676106
11000	0.032592794530087
12000	0.013801414212001
13000	0.005293923188114
14000	0.001133688668445
15000	0.000775854435916
16000	0.000130816957829
17000	0.000049226026792
18000	0.000014031432148
19000	0.000001831454669
20000	0.000000588899780
21000	0.000000137000041
22000	0.000000032332989
23000	0.000000011294556
24000	0.000000003124674
25000	0.000000000838977
26000	0.000000000296226
27000	0.000000000086326
28000	0.000000000031292
29000	0.000000000005047
30000	0.000000000001378
31000	0.000000000000324
32000	0.000000000000098
32600	0.000000000000030
last result:	(3.6185417557732305e-08,-2.5353192967920074e-08,1.8212097428408025e-08,2.2132985634940568e-08,2.493210754610961e-08,-2.1344801932342472e-08,-8.594960064657013e-09,-6.742170802230051e-09,-2.5512744248570457e-08,4.047927633568543e-08,-2.9400263613716517e-09,-2.9930311931926805e-08,3.3778635567185206e-08,-8.077294281392728e-08,-5.5187958803592006e-08,1.0839850052651697e-08,-3.284200088150137e-09,-1.1172732435943659e-08,1.62862144663763e-08,-2.98992044911618e-08,-2.2846154333323983e-08,-2.218943740247766e-09,-1.762570189413202e-08,1.6819713385611404e-08,-4.8832710055899084e-08,1.5540982748188375e-08,-3.2006767738489214e-08,-5.314737595383804e-08,5.14245417162369e-09,2.358715843070183e-08,-1.089166024243455e-08,-6.588638527206027e-09,-5.811011481182152e-09,2.060802829269112e-09,-3.9136968123950684e-08,1.611640000643395e-08,-1.3512855628690305e-08,4.954169662815984e-09,-1.5667716453579022e-09,1.1271145469602427e-08)
