seed	12026030	poultation_size	100	mean	-3732.1886432731158	sigma	40.0
evals	AckleyProblem vlaue
    1	21.617133984494277
 1000	21.743787588152628
 2000	21.726488341875481
 3000	21.822093681544189
 4000	21.707937109265359
 5000	21.714114283017441
 6000	21.636389646326514
 7000	21.742344425412824
 8000	21.788132157736385
 9000	21.528648134613274
10000	21.690289831461172
11000	21.656146924087349
12000	21.746353716562790
13000	21.632207982214464
14000	21.949893773548681
15000	21.496956044961472
16000	21.830104059596046
17000	21.786681383819374
18000	21.696938223403254
19000	21.677529281501666
20000	21.658332696867632
21000	21.696704606495025
22000	21.745048369796805
23000	21.562429875491695
24000	21.762962582933550
25000	21.593312346491043
26000	21.894488911312028
27000	21.780381409741587
28000	21.728799375206730
29000	21.683767143899182
30000	21.769862305222663
31000	21.672076750171602
32000	21.739721868062531
33000	21.682596065065983
34000	21.784915735713756
35000	21.439711879906984
36000	21.704287254162633
37000	21.770583853111162
38000	21.754449971064059
39000	21.865523448548561
40000	21.561148618076828
41000	21.750160070943501
42000	21.716056700311487
43000	21.707908424140388
44000	21.742775597677024
45000	21.797185694251791
46000	21.630490021532864
47000	21.555382228352620
48000	21.603542509908831
49000	21.502766289535248
50000	21.737112552207257
51000	21.606284562877882
52000	21.800462721050728
53000	21.564259563463615
54000	21.713916975959958
55000	21.749941830057978
56000	21.696219720696039
57000	21.573711764171129
58000	21.881496430333293
59000	21.534984394558606
60000	21.632533421565391
61000	21.808027785612531
62000	21.717284978301375
63000	21.699505289395656
64000	21.815155794359608
65000	21.545927825880028
66000	21.770788456798464
67000	21.923071923899624
68000	21.767620753021355
69000	21.564089814350915
70000	21.629152099818942
71000	21.725946479830615
72000	21.758010711531689
73000	21.703034173441328
74000	21.646987192666206
75000	21.813741264525980
76000	21.804516077196762
77000	21.671653567145345
78000	21.581002056986890
79000	21.888459877185642
80000	21.806748260200774
81000	21.711075927064989
82000	21.745075017876811
83000	21.859607732410542
84000	21.711383183786165
85000	21.514857325084915
86000	21.875126007441047
87000	21.515056258394079
88000	21.561443067188339
89000	21.572093371211977
90000	21.601731276081455
91000	21.755965708140355
92000	21.513582030321668
93000	21.828694532682324
94000	21.837217706199194
95000	21.760065972405879
96000	21.486934335917077
97000	21.656854694916646
98000	21.682875947689620
99000	21.937302011326977
100000	21.687831683286532
101000	21.720801614622125
102000	21.639286187018936
103000	21.688338292159013
104000	21.579788313914761
105000	21.632303625522422
106000	21.837270239167555
107000	21.493780736094347
108000	21.933091808918537
109000	21.762626675110138
110000	21.567086569739903
111000	21.670132694259678
112000	21.563165760943050
113000	21.878344300348058
114000	21.417859482047845
115000	21.528074855594010
116000	21.605052710163811
117000	21.823959144816595
118000	21.701265374172138
119000	21.824225347287825
120000	21.761994913625525
121000	21.562158160436447
122000	21.485420635213814
123000	21.865584049165719
124000	21.685132069376746
125000	21.535483470928366
126000	21.651003837516619
127000	21.522512112246268
128000	21.863070418868855
129000	21.605162335569979
130000	21.604917552606032
131000	21.766297124972994
132000	21.646976628191862
133000	21.737266270186630
134000	21.674070634361964
135000	21.622020815319200
136000	21.819564989385036
137000	21.766259283983160
138000	21.453688566610058
139000	21.895545902840382
140000	21.589431763104812
141000	21.671013845626920
142000	21.448706743977244
143000	21.617155660551251
144000	21.687837501560765
145000	21.712858459647659
146000	21.946044597765276
147000	21.821006059090561
148000	21.711151284050828
149000	21.606547895036098
150000	21.594846288023216
151000	21.629665472687432
152000	21.704084873303543
153000	21.678407576786316
154000	21.579570214165908
155000	21.739445443182692
156000	21.581542884443365
157000	21.572179130067397
158000	21.696958837254371
159000	21.564757816875535
160000	21.656979689145356
161000	21.672700141608214
162000	21.639196366628756
163000	21.944583543204793
164000	21.650157761274105
165000	21.811517940517131
166000	21.837708968448766
167000	21.757305284011426
168000	21.774474198280810
169000	21.783979456301257
170000	21.758535401994774
171000	21.689728808151823
172000	21.449513498704288
173000	21.740700577903237
174000	21.761698973393528
175000	21.567180333282533
176000	21.796042412089530
177000	21.758378301621960
178000	21.906100713139267
179000	21.670224947986778
180000	21.781346885364339
181000	21.521174302820199
182000	21.723135836384515
183000	21.833874879215792
184000	21.604475883430602
185000	21.758041747852911
186000	21.687339323185167
187000	21.835986452351509
188000	21.630880904685579
189000	21.837234756777136
190000	21.702276238289315
191000	21.797547311998613
192000	21.475205586793592
193000	21.697361068555661
194000	21.775772923842457
195000	21.809566127268781
196000	21.774342701310768
197000	21.560687181990879
198000	21.695433190135901
199000	21.756177447157363
200000	21.712827288279897
201000	21.658934626636494
202000	21.770123599045920
203000	21.749393332661906
204000	21.678224425818762
205000	21.882256559142025
206000	21.579511248182840
207000	21.619942027173224
208000	21.977460778246890
209000	21.769066702561719
210000	22.036470184671433
211000	21.794970448730570
212000	21.698795385018528
213000	21.758904376138780
214000	21.771233929758587
215000	21.676557988600223
216000	21.504628682863206
217000	21.603258233024150
218000	21.600015369995145
219000	21.579656286906271
220000	21.717037293640104
221000	21.711726440161520
222000	21.692670617344188
223000	21.544287121597286
224000	21.863975619491711
225000	21.838333972960047
226000	21.549875128765834
227000	21.749945905725912
228000	21.661813809528013
229000	21.725952378982814
230000	21.782826368125153
231000	21.686507300312940
232000	21.719748956830138
233000	21.526349034389739
234000	21.743347784058908
235000	21.877501874364235
236000	21.597786877452311
237000	21.674069828005916
238000	21.748692267110584
239000	21.685130279752876
