seed	12026022	poultation_size	100	mean	3.0	sigma	40.0
evals	EllipsoidProblem vlaue
    1	2888745997.742349147796631
 1000	1791585741.386653423309326
 2000	1647058998.101194143295288
 3000	532685991.571274220943451
 4000	186738502.887727409601212
 5000	160107932.695265322923660
 6000	70880387.249604225158691
 7000	31839091.719936080276966
 8000	18256905.019318357110023
 9000	7498242.097996792756021
10000	3740639.803958815522492
11000	3199627.311816995497793
12000	4237366.174248059280217
13000	2451441.926060248166323
14000	1486357.246022322215140
15000	1954533.129896875005215
16000	939418.767576642218046
17000	823587.035128764458932
18000	627323.549729902995750
19000	737860.593168697319925
20000	311587.723991359234788
21000	235118.089241016510641
22000	247196.927928413671907
23000	183487.626991314435145
24000	189855.490110829705372
25000	121257.504796273962711
26000	101024.315654208447086
27000	63780.289530190035293
28000	66348.468849727636552
29000	72739.373444833370741
30000	41673.934668364170648
31000	22121.268013077329670
32000	14556.919428691087887
33000	8995.032896535913096
34000	8508.584448279429125
35000	6796.352925471282106
36000	5760.094810234506440
37000	5317.376088858272851
38000	4321.829994588985755
39000	3769.143534074297349
40000	1942.297439572066651
41000	1791.923592201006386
42000	892.353587659451250
43000	897.376976106116558
44000	578.380815910363140
45000	603.997546927678172
46000	499.331804422333164
47000	500.518824574181565
48000	445.809475461628551
49000	553.319443703980482
50000	372.967768426221937
51000	320.802408921413928
52000	328.526666990738022
53000	330.098931882607189
54000	223.073922689147111
55000	233.937167178481559
56000	182.212474056950555
57000	120.022158402798624
58000	78.278863714405105
59000	71.858373300457032
60000	67.433729483095362
61000	56.307694968643716
62000	47.011872828497353
63000	47.385536578194007
64000	35.918235339892433
65000	25.485631342137978
66000	19.667756865253132
67000	17.745975298527910
68000	20.726842692436449
69000	11.175790317428030
70000	6.484552828477220
71000	5.081355381232174
72000	4.876497257505584
73000	1.924585328343275
74000	1.144422883693750
75000	0.471117635063957
76000	0.242525235904092
77000	0.105890951758612
78000	0.026438614035176
79000	0.004443111239860
80000	0.002219303508024
81000	0.000566374502225
82000	0.000127040384538
83000	0.000034781390203
84000	0.000023358547623
85000	0.000004720907820
86000	0.000001132098130
87000	0.000000271922137
88000	0.000000142252624
89000	0.000000024498937
90000	0.000000005282058
91000	0.000000002785079
92000	0.000000001575005
93000	0.000000000367470
94000	0.000000000094860
95000	0.000000000026000
96000	0.000000000009945
97000	0.000000000001265
98000	0.000000000000579
99000	0.000000000000275
100000	0.000000000000096
100000	0.000000000000096
last result:	(-3.445984237540135e-08,1.999779063741052e-08,-9.647381528839752e-09,4.138200156365731e-08,-1.4355722773986626e-08,1.492371671021301e-08,6.573758776331295e-09,-1.8497505863652087e-08,1.1674376658380429e-08,4.140680559452935e-09,3.151796160481154e-09,7.90884025035058e-09,1.2223316161238852e-09,-3.991089757715205e-10,2.3573694673602702e-09,1.9373292150127856e-09,-6.384380690936805e-09,-2.4169363425205463e-09,-7.352114170965056e-10,2.583298740851532e-09,7.653046996139598e-10,-6.87213000845313e-10,1.437848830237634e-10,-1.2638646597690262e-09,-3.0490075614147534e-10,-1.666226833685715e-10,-1.6160956826174149e-10,2.0237778581048654e-10,2.2310978672790724e-10,-7.764588983135744e-10,-2.4553428732884134e-10,8.760000154472959e-11,-2.406848218083291e-11,2.2515652107377161e-10,-1.97996165171873e-10,-1.8149769954946513e-10,-3.509635879249213e-11,6.168254686200528e-11,-3.574334919257449e-11,3.323898362629827e-11)
