seed	12026027	poultation_size	100	mean	1.0000000003344236	sigma	40.0
evals	RosenbrockProblem vlaue
    1	33808097275.719833374023438
 1000	2323120184.188641548156738
 2000	127585142.034233123064041
 3000	10251160.648581206798553
 4000	1171753.318023884901777
 5000	239518.178011666197563
 6000	46782.752660810583620
 7000	8891.062802715143334
 8000	8377.894837946545522
 9000	1758.789297220557728
10000	508.470981423220053
11000	305.211018520006292
12000	256.690942154240020
13000	254.807862188395148
14000	148.520190193116065
15000	69.953807060576864
16000	46.557836299346668
17000	43.035663762871081
18000	39.818136443284708
19000	39.456255159547332
20000	38.875611587206393
21000	38.148280821272202
22000	38.261674419250888
23000	38.124104327028491
24000	38.199699791678420
25000	37.751646053540462
26000	36.934451314266020
27000	36.511722972169203
28000	36.324350689789959
29000	36.482173599831398
30000	35.819460624153024
31000	35.113703719287223
32000	34.716672175255198
33000	34.795643300714261
34000	34.137960474863867
35000	35.712422122273637
36000	33.738411180305839
37000	33.150631418114656
38000	33.393993958358543
39000	32.471598640496900
40000	31.997728455675151
41000	31.855526595464021
42000	32.037744271040104
43000	31.505042911809756
44000	31.146705692252798
45000	31.247271222049587
46000	30.288081570508332
47000	30.616084271879075
48000	31.425663599274600
49000	30.394863209011593
50000	29.080274926986895
51000	28.881321884944786
52000	28.035696760806353
53000	27.674974941012543
54000	28.141661329434505
55000	26.913065885429585
56000	26.539334542373002
57000	26.625630915781212
58000	27.004246071625367
59000	27.522311543067325
60000	26.369641610463255
61000	24.968018657314392
62000	25.016805125744032
63000	25.942076025095723
64000	24.085591699474723
65000	23.942460861557141
66000	25.208222946256186
67000	24.561425574448037
68000	23.239835659450605
69000	22.851719508697030
70000	22.570242941695128
71000	22.209258054516933
72000	21.871086909529726
73000	22.154477027787475
74000	21.608830548683581
75000	21.233920971793626
76000	22.943438614466110
77000	19.755855114089655
78000	19.737647874502120
79000	20.287166971795756
80000	19.091565577539569
81000	18.746303482916737
82000	18.470813685815056
83000	18.286466449294320
84000	18.169858994485814
85000	17.563173423836048
86000	16.759997489806139
87000	16.918393735632485
88000	16.410441315439890
89000	17.435154337847163
90000	16.000035554349953
91000	15.971452507061649
92000	15.486328724670134
93000	15.296550075679153
94000	14.739580007000924
95000	14.897492024148246
96000	13.485245110393034
97000	13.665755694232756
98000	13.163348479066061
99000	12.490279188340143
100000	12.336662607589616
101000	13.389702658119289
102000	11.745989941668435
103000	11.402918322505236
104000	11.549950827201577
105000	10.680171502250653
106000	11.267300968060409
107000	10.084922764008674
108000	9.860768748976074
109000	9.219515685981438
110000	9.131861890464858
111000	8.766547815570558
112000	8.271083116986160
113000	8.134626780235255
114000	7.778118143065784
115000	8.077753828305150
116000	7.376025868335856
117000	6.671937358960539
118000	7.239058192049689
119000	6.593580155983117
120000	6.334188240731208
121000	5.315944425293464
122000	5.095167682358268
123000	5.473110618616149
124000	6.034225646697103
125000	4.886427553661023
126000	5.402643925044394
127000	3.551759657455771
128000	3.337214860515666
129000	3.250428691089601
130000	3.489497272298133
131000	2.533841373419259
132000	2.194633348310496
133000	1.909557743753637
134000	2.148677670627890
135000	1.557588191491722
136000	1.099842837205390
137000	0.985097600066181
138000	0.829616273129528
139000	0.543862694074167
140000	0.461198179709836
141000	0.334879570889857
142000	0.349126240247631
143000	0.173996982646187
144000	0.195875146970414
145000	0.126444105718845
146000	0.064276499691338
147000	0.054823468482012
148000	0.017597162527149
149000	0.008347260043583
150000	0.003510110641751
151000	0.000944270372215
152000	0.000628883145326
153000	0.000165040920560
154000	0.000072910805014
155000	0.000025914432893
156000	0.000002866482998
157000	0.000001647249287
158000	0.000000256071653
159000	0.000000121335188
160000	0.000000029840422
161000	0.000000006667066
162000	0.000000001611573
163000	0.000000000753226
164000	0.000000000128364
165000	0.000000000048191
166000	0.000000000016459
167000	0.000000000004157
168000	0.000000000001164
169000	0.000000000000423
170000	0.000000000000111
170600	0.000000000000050
last result:	(0.9999999973155161,0.9999999991094317,0.9999999994987582,1.0000000008371843,1.0000000006412697,1.0000000014690074,1.0000000011590138,1.000000001172413,0.9999999987980043,0.9999999953215836,0.9999999964008471,0.9999999983843372,0.9999999984239758,0.9999999951686916,0.9999999978492966,1.0000000021916395,1.0000000002415055,1.0000000025178781,0.9999999994061268,0.9999999985955927,1.0000000021298525,1.0000000030967506,1.000000000701502,0.9999999998738717,1.0000000001810878,1.0000000027821465,1.0000000015142874,0.9999999979327578,1.0000000003102993,0.9999999999028253,0.9999999984765683,0.999999995879442,0.9999999960227021,0.9999999980550496,1.0000000006129615,0.9999999990108867,0.9999999974730596,0.9999999948179903,0.9999999915249307,0.9999999866944775)
