seed	12026024	poultation_size	100	mean	-0.9949586376757951	sigma	40.0
evals	RastrginProblem vlaue
    1	97262.167266966251191
 1000	8390.323694992457604
 2000	2629.355495304263059
 3000	1324.899005660685134
 4000	737.312199314875556
 5000	528.747122357791113
 6000	524.511183586265474
 7000	463.488941488444254
 8000	443.868086814899016
 9000	426.467281991038988
10000	297.956611272789871
11000	319.141184909622268
12000	281.959104664980487
13000	117.553188740141181
14000	47.745887131856463
15000	34.607981608269839
16000	20.143509961586673
17000	15.749405426889814
18000	14.546122658211704
19000	14.088357034810306
20000	13.989473595919895
21000	13.941744517618549
22000	13.932944175299253
23000	13.930584985266700
24000	13.929801087215631
25000	13.929568517008814
26000	13.929453176193821
27000	13.929435426124369
28000	13.929429769607026
29000	13.929427817569335
30000	13.929427025519317
31000	13.929426866060931
32000	13.929426817017511
33000	13.929426805777224
34000	13.929426802339881
35000	13.929426799878886
36000	13.929426799601989
37000	13.929426799378978
38000	13.929426799323251
39000	13.929426799312825
40000	13.929426799307130
41000	13.929426799306526
42000	13.929426799306238
43000	13.929426799306121
43100	13.929426799306112
last result:	(-0.9949586375953456,0.9949586347471311,8.305682708195022e-10,0.9949586367186426,-2.9389238561305064e-09,2.2500915971690973e-09,-0.9949586377227881,-0.9949586358178285,0.9949586365055487,3.188758086484328e-10,3.255083294012782e-09,-2.0691513558709298e-09,-1.249470985071401e-09,-2.094668775092524e-09,0.9949586393958395,-1.2303324729442475e-09,-3.5202165066767825e-09,2.608604108030893e-09,0.9949586385223369,2.8511601212926625e-10,0.9949586357548514,-2.117753958054233e-10,-0.9949586341009394,-0.9949586367187163,0.9949586385250921,1.2356916781551597e-09,1.250162080847801e-09,-2.3880296289402785e-09,-6.55338556680441e-10,1.519843183841493e-09,0.9949586403720021,4.202911729240398e-09,-1.1866036520983284e-09,-2.7145250196426847e-09,-4.287387575007584e-09,1.5773544552271734e-09,-2.1158217225207664e-09,-0.9949586351280045,-8.562971070833099e-10,1.2415640412940598e-09)
