seed	12026025	poultation_size	100	mean	-0.9949586378810413	sigma	40.0
evals	RastrginProblem vlaue
    1	56164.520917452595313
 1000	8101.701103976750346
 2000	3754.436432416129264
 3000	1346.385408844138055
 4000	616.478064110811829
 5000	418.159597263635192
 6000	544.542909961320333
 7000	485.278431020332221
 8000	474.649129772619744
 9000	378.773757261884839
10000	357.008190728104353
11000	376.048268029640269
12000	251.305409403354304
13000	163.667034442912666
14000	69.293469766285284
15000	46.369837219060280
16000	35.294172516909654
17000	27.618957508689082
18000	27.250759639952946
19000	27.055924789667195
20000	26.911935973199348
21000	26.878534341618220
22000	26.868126578939982
23000	26.864865469980714
24000	26.864192400375213
25000	26.864048799051481
26000	26.863909468786062
27000	26.863894440818076
28000	26.863887150368395
29000	26.863885254911491
30000	26.863884811772209
31000	26.863884562823834
32000	26.863884493562797
33000	26.863884473336078
34000	26.863884468588822
35000	26.863884466872292
36000	26.863884466314580
37000	26.863884465946484
38000	26.863884465922691
39000	26.863884465894998
40000	26.863884465884144
41000	26.863884465881199
42000	26.863884465880908
43000	26.863884465880794
43400	26.863884465880790
last result:	(0.9949586358326569,1.9899122362072128,1.1144464458516393e-09,-0.9949586427681344,0.9949586327970562,0.9949586346002615,-0.9949586347075008,-0.9949586358346517,3.819551275630027e-10,4.252895420094859e-09,0.9949586346174683,-2.5476605673204656e-09,3.226691750109492e-09,2.6591918313689213e-09,3.7099745390893438e-09,-3.3330524713398682e-09,0.9949586358841014,-9.79617351430235e-10,4.467113394266769e-09,0.9949586406104408,-3.8266477788170294e-10,-9.720245915537193e-09,-0.994958639221805,1.5556607107256242e-09,-1.9899122303052585,2.360626177267534e-09,-1.4939314872202586e-09,-1.2159157410033632e-09,-0.9949586325478358,0.9949586403665766,6.572781242098963e-10,-0.9949586374818871,-0.9949586400815211,-0.9949586383240167,-0.9949586422528636,-0.9949586343276537,-1.5718223770121462e-09,-2.3048211813646118e-10,0.9949586392969108,0.9949586399614775)
