seed	12026023	poultation_size	100	mean	65.5478651815191	sigma	40.0
evals	SchwefelProblem vlaue
    1	16821.896412725964183
 1000	15446.632653233551537
 2000	14871.769568885925764
 3000	14611.031384924959639
 4000	14377.477275491601176
 5000	14344.058719181741253
 6000	14322.457837230134828
 7000	14315.563359767253132
 8000	14313.561624304453289
 9000	14313.114491103387991
10000	14312.926909047793743
11000	14312.896159080570214
12000	14312.886073897854658
13000	14312.884778431645827
14000	14312.884128964173215
15000	14312.883771681128565
16000	14312.883651695829030
17000	14312.883632278349978
18000	14312.883622385459603
19000	14312.883619398964584
20000	14312.883617753466751
21000	14312.883617400713774
22000	14312.883617316550954
23000	14312.883617299197795
24000	14312.883617293922725
25000	14312.883617290352049
26000	14312.883617289735412
27000	14312.883617289473477
28000	14312.883617289424365
29000	14312.883617289413451
30000	14312.883617289406175
31000	14312.883617289404356
32000	14312.883617289404356
33000	14312.883617289404356
34000	14312.883617289404356
35000	14312.883617289404356
36000	14312.883617289404356
37000	14312.883617289404356
38000	14312.883617289404356
39000	14312.883617289406175
40000	14312.883617289406175
41000	14312.883617289404356
42000	14312.883617289404356
43000	14312.883617289404356
44000	14312.883617289404356
45000	14312.883617289404356
46000	14312.883617289406175
47000	14312.883617289404356
48000	14312.883617289404356
49000	14312.883617289404356
50000	14312.883617289404356
51000	14312.883617289404356
52000	14312.883617289404356
53000	14312.883617289404356
54000	14312.883617289404356
55000	14312.883617289404356
56000	14312.883617289404356
56800	14312.883617289404356
last result:	(65.54786549533404,65.54786564750995,65.5478649643167,65.54786637509484,65.54786523111538,65.54786458952039,-25.877417598351613,65.54786525172116,65.54786476921603,65.54786470529879,65.54786529581747,65.54786529711508,65.5478650351871,65.54786483236455,65.54786517169437,65.54786558327164,65.54786531567679,65.54786485912636,65.54786426203884,65.54786487728927,65.54786494344972,65.54786524562847,-25.877416868729046,65.54786487513002,-124.82935572042075,-25.877417599602932,-25.877417384710217,65.54786433023766,65.54786494247536,65.54786489598412,65.54786450138748,65.54786514881141,65.54786474527292,65.54786532172514,65.54786447728475,65.54786515695533,65.54786495222535,65.54786566051934,65.54786586783946,65.54786509133875)
