seed	12026027	poultation_size	100	mean	-124.82935602508357	sigma	40.0
evals	SchwefelProblem vlaue
    1	16658.630190893047256
 1000	16135.048072206482175
 2000	15645.675152965370216
 3000	14700.763723830194067
 4000	14814.639278780538007
 5000	14548.435798498403528
 6000	14180.849402206478771
 7000	13998.254085762797331
 8000	13959.752586814627648
 9000	13892.507806876257746
10000	13870.458989689042937
11000	13863.256917097483893
12000	13861.852057203132063
13000	13860.284909405856524
14000	13859.422205096065227
15000	13859.099985948170797
16000	13858.878469273960945
17000	13858.768748493412204
18000	13858.701579602828133
19000	13858.684720672681578
20000	13858.658109711170255
21000	13858.648018003259494
22000	13858.645694121501947
23000	13858.644712162024007
24000	13858.644680744639118
25000	13858.643729016010184
26000	13858.643493130683055
27000	13858.643342345914789
28000	13858.643307254766114
29000	13858.643284742920514
30000	13858.643267675419338
31000	13858.643260098615428
32000	13858.643256898529216
33000	13858.643255716307976
34000	13858.643254953360156
35000	13858.643254974173033
36000	13858.643254733271533
37000	13858.643254659646118
38000	13858.643254656690260
39000	13858.643254638174767
40000	13858.643254631046148
41000	13858.643254627560964
42000	13858.643254625600093
43000	13858.643254624887049
44000	13858.643254624583278
45000	13858.643254624490510
46000	13858.643254624417750
47000	13858.643254624406836
48000	13858.643254624395922
49000	13858.643254624394103
50000	13858.643254624390465
51000	13858.643254624388646
52000	13858.643254624388646
53000	13858.643254624388646
54000	13858.643254624390465
55000	13858.643254624388646
56000	13858.643254624388646
57000	13858.643254624388646
58000	13858.643254624388646
58600	13858.643254624388646
last result:	(-124.82935567818726,-25.877418241085756,65.54786438144862,-124.82935627199072,65.54786438458204,65.54786594742406,65.5478651237504,65.54786449944396,65.54786567876612,65.5478647476164,65.54786534041335,65.54786502606083,-124.82935691414069,65.54786446989831,65.54786550634631,65.54786400367594,-25.877417354760063,-124.82935615036745,65.54786485865415,65.54786467029052,65.54786493254036,65.54786526500314,65.5478654266439,65.54786580302505,65.54786487075044,65.54786526818594,65.54786484571598,65.54786618150015,-124.82935670221316,65.54786471870578,65.54786505633072,-25.877417480294383,65.54786577652933,-124.82935688816914,65.54786507195904,65.54786420004858,-124.82935659508082,-124.82935630263127,65.54786447592501,65.54786507495193)
