seed	12026024	poultation_size	100	mean	4.0587294998139854e-10	sigma	40.0
evals	RastrginProblem vlaue
    1	97271.117480445886031
 1000	11167.636866074908539
 2000	4547.707210147770638
 3000	1844.781701600617680
 4000	889.148578819387694
 5000	723.672085976850667
 6000	463.288051490134535
 7000	489.237048343294077
 8000	556.766853001660479
 9000	420.280871597593546
10000	419.114473416869998
11000	466.545522279997272
12000	452.121726563267828
13000	441.514281980238536
14000	465.446881667009563
15000	279.438838726758547
16000	245.891929545908454
17000	99.914484934472398
18000	39.618317220895243
19000	17.936854588872087
20000	11.730968455194356
21000	9.577843428328750
22000	9.197363198166139
23000	9.052512026320974
24000	8.979399628772498
25000	8.960498536748911
26000	8.955979875218143
27000	8.955141548507573
28000	8.954788772855244
29000	8.954671496648627
30000	8.954642481450717
31000	8.954635183518882
32000	8.954632451132937
33000	8.954631986513334
34000	8.954631673224320
35000	8.954631543257754
36000	8.954631528248672
37000	8.954631517270606
38000	8.954631514839978
39000	8.954631514172755
40000	8.954631513914347
41000	8.954631513867033
42000	8.954631513849279
43000	8.954631513842337
44000	8.954631513841157
45000	8.954631513839939
46000	8.954631513839729
46700	8.954631513839677
last result:	(2.430501825378787e-09,-1.2584960691318717e-09,-0.9949586362956452,0.9949586339699205,-6.595295332117461e-10,-2.7779626077235146e-09,2.0382390066845725e-09,0.9949586351588676,-6.9982328430279765e-09,-1.2276893270767425e-09,1.7009333556753959e-09,6.693524640947681e-10,1.2344087812676285e-09,-2.562569643636228e-09,6.829868025592143e-09,1.5457535687922033e-09,2.1608286269995746e-09,-6.618482776779654e-11,5.768921473131064e-09,2.681408627451876e-09,1.620581622164914e-09,-0.9949586381784922,0.9949586365773461,4.95751966237234e-10,-1.0177657702335138e-10,-0.9949586385019953,2.3173435647004368e-09,3.87699482749735e-10,0.9949586377024143,3.665583083190928e-09,8.336484695180104e-10,-0.9949586366665105,-0.9949586377910972,1.1898695298645024e-09,-3.2842649696224438e-09,-5.675899822139197e-10,2.92782383512249e-09,-4.6404881187326975e-11,-1.7817095511229793e-09,-3.2877888517055454e-09)
