seed	12026022	poultation_size	100	mean	0.999999999825333	sigma	40.0
evals	RosenbrockProblem vlaue
    1	16048628470.934980392456055
 1000	996089978.920374870300293
 2000	69579576.140327975153923
 3000	4323869.285265150479972
 4000	576041.633575432584621
 5000	102336.322872905977420
 6000	10056.376598639490112
 7000	4262.540651085584614
 8000	2256.847695046079934
 9000	621.227679010352290
10000	423.288676303710247
11000	228.304223893340065
12000	187.939395539720550
13000	152.887729509432120
14000	122.750532984669405
15000	119.967661635831206
16000	118.235335827718714
17000	120.181572388878905
18000	112.401915366723046
19000	112.120407533078890
20000	111.812802830305159
21000	109.703815381493357
22000	108.822383241789069
23000	108.209440916522055
24000	108.278970453558003
25000	107.879343148139696
26000	107.122147142104680
27000	106.464793128370673
28000	105.727524954453287
29000	105.491061113345836
30000	104.002279119954906
31000	103.430887675300866
32000	103.297874375427881
33000	101.858351414432065
34000	103.037386514195759
35000	100.728247803621230
36000	101.976037800894858
37000	100.270517908218679
38000	99.683676057253990
39000	98.280867107072297
40000	98.634307622107556
41000	97.373182190599167
42000	96.505949424436551
43000	96.922350977777029
44000	96.115883952688080
45000	96.115108691634589
46000	93.235433322364429
47000	92.516743061345778
48000	92.395290893142587
49000	91.027098759593613
50000	90.208240185011647
51000	90.254203662961359
52000	90.084310681005093
53000	91.467875386795384
54000	88.200808263328909
55000	86.431014694177165
56000	86.098169118173132
57000	85.102387652579239
58000	83.998053824605336
59000	83.302607401608583
60000	82.803650549333994
61000	82.729410264575961
62000	82.273662097564596
63000	81.818170819391597
64000	81.355268410352991
65000	80.046054422384017
66000	80.061627574502538
67000	79.232070514376076
68000	77.948939367631425
69000	77.610309308577541
70000	77.172832962634232
71000	77.398137088856700
72000	77.166810148869374
73000	75.897371872664849
74000	75.498054683407020
75000	74.999013780019624
76000	74.642025576674854
77000	75.002161186571115
78000	73.346253672731251
79000	72.730981491193859
80000	73.095788019258563
81000	72.391292385025579
82000	72.016726562857954
83000	71.219352937373444
84000	72.120082295690338
85000	70.300964206892019
86000	70.723331751572687
87000	69.391379491727363
88000	69.389573692274695
89000	69.354255925267267
90000	68.532612507637069
91000	69.377118130788375
92000	70.542245097651957
93000	69.025790900511481
94000	78.995007814505342
95000	74.578645875596834
96000	59.381921896980238
97000	11.809543519498662
98000	7.658381771569156
99000	4.713343284788998
100000	1.497287042493310
101000	0.627785192173443
102000	0.401332492783707
103000	0.070584369517623
104000	0.038404348886356
105000	0.022096562575835
106000	0.006246088053370
107000	0.002975665320660
108000	0.000943317706927
109000	0.000581938345254
110000	0.000509038132882
111000	0.000414884093729
112000	0.000409015750546
113000	0.000351003008545
114000	0.000379537547647
115000	0.000317876638003
116000	0.000349328439577
117000	0.000155601067438
118000	0.000181928664672
119000	0.000045800067130
120000	0.000016439082693
121000	0.000003865695293
122000	0.000001708454069
123000	0.000000625609628
124000	0.000000138783452
125000	0.000000036562304
126000	0.000000009430069
127000	0.000000002733560
128000	0.000000000475122
129000	0.000000000257913
130000	0.000000000050519
131000	0.000000000011367
132000	0.000000000005955
133000	0.000000000001120
134000	0.000000000000249
135000	0.000000000000056
135600	0.000000000000017
last result:	(1.0000000032395047,1.0000000006756424,1.0000000014937118,1.0000000007548873,0.9999999997659456,1.0000000013432273,1.0000000003493614,1.0000000018443915,1.0000000017225839,1.0000000005464291,0.9999999994014349,1.0000000005192191,1.0000000008964647,1.00000000122035,1.000000002170366,1.0000000009492311,0.999999999962069,0.9999999991865115,0.9999999992944615,1.000000000148844,1.0000000007270857,0.9999999999005916,0.9999999974886344,0.9999999988292636,0.9999999995514478,0.9999999996198548,0.9999999999723432,0.9999999977658204,0.9999999977276214,0.9999999992629949,0.9999999988025448,0.999999999697509,1.0000000004835696,1.0000000004306526,1.000000000145194,0.9999999975493716,0.9999999955748519,0.9999999910642867,0.9999999795227977,0.9999999571223498)
