seed	12026022	poultation_size	100	mean	6.066892931647449e-10	sigma	40.0
evals	RastrginProblem vlaue
    1	53733.389784892577154
 1000	9087.876123528296375
 2000	2561.437535808005578
 3000	1502.881557426493146
 4000	754.966993025605689
 5000	507.356033443579406
 6000	505.997411904417959
 7000	462.275388027192150
 8000	393.079060255784441
 9000	430.301388682387369
10000	431.972838645374395
11000	369.100427958929799
12000	303.875946841955908
13000	299.884367134346121
14000	115.755464011560008
15000	48.591486255893344
16000	21.705607725928729
17000	13.496362690390557
18000	11.453536674393813
19000	11.200976947132519
20000	11.025777427709997
21000	10.955349840427001
22000	10.950222141169986
23000	10.946312880489046
24000	10.945310219893278
25000	10.944682755411561
26000	10.944598282329450
27000	10.944560813795176
28000	10.944552690099901
29000	10.944550836234271
30000	10.944549937829061
31000	10.944549694906152
32000	10.944549646786525
33000	10.944549634452498
34000	10.944549631039534
35000	10.944549628475311
36000	10.944549628223770
37000	10.944549628073208
38000	10.944549628041464
39000	10.944549628029089
40000	10.944549628027316
41000	10.944549628026511
42000	10.944549628026286
42500	10.944549628026239
last result:	(2.1135931489899466e-10,-1.0010800726055374e-09,0.9949586388771124,0.9949586385113,9.078068541484374e-10,-0.9949586365174644,8.533132259659884e-10,-6.406728277022491e-10,1.176001788379056e-09,0.9949586389017065,2.559866162002786e-09,-5.416422995185688e-10,0.9949586346583458,-6.618441621334781e-11,-0.9949586375578635,2.614418329372602e-10,-5.311456233792649e-10,3.105131127900963e-09,1.42961485534981e-09,-2.339002328578064e-09,-6.084695234756528e-09,-0.9949586355799412,-0.9949586343426218,2.0081914277207913e-09,2.6508167292478834e-09,1.137798202950168e-09,-3.1894133557072326e-09,1.5456217706476346e-09,-0.9949586414993637,3.6679745480545575e-10,8.96048242333156e-10,0.9949586379634047,6.010140935884316e-10,1.0251816969459715e-11,1.1356002875353371e-10,-2.5640733930992896e-09,-2.693565867636812e-09,1.2535385378980421e-09,3.1217319978061987e-09,0.9949586359542923)
