seed	12026024	poultation_size	100	mean	3.0	sigma	40.0
evals	AckleyProblem vlaue
    1	21.524884910079813
 1000	21.698185265444469
 2000	21.584042436964459
 3000	21.099740414855873
 4000	18.965461648809356
 5000	15.426776853798250
 6000	11.014330293201112
 7000	10.059188352529606
 8000	5.614097791582399
 9000	3.565313845785795
10000	2.641344203587121
11000	1.168398122356472
12000	0.743932039670082
13000	0.250768316509405
14000	0.139454886066880
15000	0.079334294645090
16000	0.039303945395688
17000	0.017014256061533
18000	0.009078521961776
19000	0.005038185684402
20000	0.002681497797042
21000	0.001081271657146
22000	0.000628743886374
23000	0.000381498466983
24000	0.000178757617157
25000	0.000092847016486
26000	0.000048963355610
27000	0.000031435051863
28000	0.000017628854341
29000	0.000009911305714
30000	0.000004341000789
31000	0.000002268978865
32000	0.000001269484259
33000	0.000000802341966
34000	0.000000509983363
35000	0.000000280147625
36000	0.000000180539292
37000	0.000000088415849
38000	0.000000040439116
39000	0.000000025257876
40000	0.000000009551283
41000	0.000000005829890
42000	0.000000003401944
43000	0.000000001882658
44000	0.000000001154547
45000	0.000000000531692
46000	0.000000000271424
46400	0.000000000230454
last result:	(-3.871803439567757e-12,3.538154800173849e-11,-1.0123837540747765e-10,-7.730496286297237e-11,-1.1672865246105196e-10,7.215614349848144e-11,-5.6134206027524696e-11,-8.537317329521916e-11,-5.982722449237367e-11,5.826381087946599e-11,1.9331760836031478e-11,-2.404805580049973e-11,-2.8859440319040057e-11,-7.010050872747062e-12,-5.4953107831447874e-11,-7.718148326922677e-11,-3.317338126741203e-11,1.0110858227296223e-10,3.131489385263721e-11,3.707904320078545e-11,6.528272385536577e-11,2.883103776234455e-11,-5.722035820721342e-12,-3.460990616341053e-11,1.6715255512540888e-11,-7.272733169376674e-11,2.459305943395686e-11,1.0625458464808482e-11,3.698961027927679e-12,-1.877165444545532e-11,7.10656296626797e-11,-5.243166929911038e-11,1.8054028907298713e-12,-6.748416496728012e-11,2.247998898028295e-11,1.911946492704094e-11,1.6229442174163307e-11,9.498039930535818e-11,9.78128223516728e-11,9.740508676050945e-11)
