seed	12026025	poultation_size	100	mean	65.54786475354963	sigma	40.0
evals	SchwefelProblem vlaue
    1	16992.764009561306011
 1000	16192.302894867116265
 2000	16274.232320059083577
 3000	16061.631984874005866
 4000	16398.334612207814644
 5000	15294.435905080263183
 6000	14720.722591031464617
 7000	14556.566858396494354
 8000	14273.156554864361169
 9000	14173.331439662251796
10000	14135.155626795467469
11000	14121.490626799766687
12000	14116.365253923524506
13000	14115.759183333910187
14000	14115.371418739281580
15000	14115.354235454269656
16000	14115.313429836758587
17000	14115.298962537468469
18000	14115.298106807164004
19000	14115.297572760477124
20000	14115.297309569263234
21000	14115.297217900777468
22000	14115.297200384353346
23000	14115.297193719317875
24000	14115.297191271556585
25000	14115.297191054680297
26000	14115.297190756820783
27000	14115.297190726483677
28000	14115.297190710196446
29000	14115.297190708723065
30000	14115.297190708046401
31000	14115.297190707819027
32000	14115.297190707733535
33000	14115.297190707715345
34000	14115.297190707711707
35000	14115.297190707711707
36000	14115.297190707709888
37000	14115.297190707709888
38000	14115.297190707711707
39000	14115.297190707711707
40000	14115.297190707709888
41000	14115.297190707709888
42000	14115.297190707709888
43000	14115.297190707709888
44000	14115.297190707709888
45000	14115.297190707709888
46000	14115.297190707709888
47000	14115.297190707709888
48000	14115.297190707709888
49000	14115.297190707709888
50000	14115.297190707709888
51000	14115.297190707709888
52000	14115.297190707709888
53000	14115.297190707709888
54000	14115.297190707709888
55000	14115.297190707709888
56000	14115.297190707709888
57000	14115.297190707709888
58000	14115.297190707709888
59000	14115.297190707709888
60000	14115.297190707709888
61000	14115.297190707709888
62000	14115.297190707709888
63000	14115.297190707709888
64000	14115.297190707709888
65000	14115.297190707709888
66000	14115.297190707709888
67000	14115.297190707709888
68000	14115.297190707709888
69000	14115.297190707709888
70000	14115.297190707709888
71000	14115.297190707709888
72000	14115.297190707709888
73000	14115.297190707709888
74000	14115.297190707709888
75000	14115.297190707709888
76000	14115.297190707709888
77000	14115.297190707709888
78000	14115.297190707709888
79000	14115.297190707709888
80000	14115.297190707709888
81000	14115.297190707709888
82000	14115.297190707709888
83000	14115.297190707709888
84000	14115.297190707709888
85000	14115.297190707709888
86000	14115.297190707709888
87000	14115.297190707709888
88000	14115.297190707709888
89000	14115.297190707709888
90000	14115.297190707709888
91000	14115.297190707709888
92000	14115.297190707709888
93000	14115.297190707709888
94000	14115.297190707709888
95000	14115.297190707709888
96000	14115.297190707709888
97000	14115.297190707709888
98000	14115.297190707709888
99000	14115.297190707709888
100000	14115.297190707709888
101000	14115.297190707709888
102000	14115.297190707709888
103000	14115.297190707709888
104000	14115.297190707709888
105000	14115.297190707709888
106000	14115.297190707709888
106900	14115.297190707709888
last result:	(65.54786524559194,65.54786516081016,65.54786500683437,65.54786370664236,65.5478654105396,-124.8293568100111,65.5478651423306,65.54786525018494,65.54786474653575,65.54786521566582,65.54786479755947,-25.87741701075045,65.54786467568137,65.54786502226735,65.5478651733639,65.54786438892211,65.54786530917193,65.54786432162322,-124.82935632387101,65.54786493261629,65.54786524141875,65.54786536489843,65.54786577170813,65.54786540719059,65.5478651637214,65.54786505055407,-25.87741714468448,65.54786557311635,65.54786551097074,65.54786504290473,-124.82935717817938,65.54786521434936,65.5478657177224,65.54786469092768,65.54786486566587,65.54786464944888,65.54786467423118,65.54786513610438,65.54786410151722,65.54786472027284)
