seed	12026030	poultation_size	100	mean	1.0000000010975862	sigma	40.0
evals	RosenbrockProblem vlaue
    1	28393343695.773307800292969
 1000	5059591523.210259437561035
 2000	334632051.935422360897064
 3000	125320031.938259914517403
 4000	29729610.285870429128408
 5000	16935241.602874316275120
 6000	4343075.404879423789680
 7000	1951189.406356440391392
 8000	448519.245967069058679
 9000	90125.369724990901886
10000	36458.610433409172401
11000	35845.283482897677459
12000	7431.482514906369943
13000	5399.244863383259144
14000	2194.863091732141584
15000	1810.393348798078932
16000	1634.936569933438022
17000	670.824858937905333
18000	462.015804065748398
19000	367.443606190735579
20000	323.219947005530514
21000	284.289830703855216
22000	272.759019243120690
23000	265.161728054543119
24000	255.976846264525904
25000	253.895633124821813
26000	253.182464480060730
27000	252.979459267600873
28000	251.155122585530933
29000	259.496541377256904
30000	268.141285651278167
31000	252.317960868221434
32000	239.867801324929275
33000	243.968891099839908
34000	233.294453422096865
35000	224.075083527171756
36000	216.769406958566066
37000	213.079414792026995
38000	211.330324281965630
39000	209.810151131195880
40000	196.672536890381252
41000	198.107881716563980
42000	196.487360463700639
43000	209.716355740422927
44000	193.716757938583839
45000	192.693123616998406
46000	171.704773604770395
47000	253.421336463511011
48000	150.160575308264157
49000	153.372756767805186
50000	132.413324035932874
51000	136.606332813274463
52000	119.339194409396555
53000	103.421949809880886
54000	85.114418990495096
55000	62.386867112618162
56000	50.821336647014405
57000	38.291634231350173
58000	37.801625339028256
59000	36.642101406824786
60000	36.862831414326863
61000	36.861617915105626
62000	35.417067170715946
63000	34.770410170592207
64000	35.068136653696691
65000	34.246299449200500
66000	34.012227334826292
67000	33.637307776902226
68000	33.521503168408138
69000	33.412218279205909
70000	32.670205236721600
71000	32.462447491559267
72000	32.331850823173092
73000	32.429366274226780
74000	31.932687981236707
75000	31.568172020608632
76000	31.466352894443041
77000	31.561721715630952
78000	31.823644358229455
79000	31.613054466796623
80000	30.604937715427610
81000	30.514951068475746
82000	30.237158325770316
83000	30.100591327147281
84000	29.827272591034603
85000	30.724305842658129
86000	29.414440831025004
87000	29.070551688585006
88000	28.531727296740033
89000	28.345044091444109
90000	28.115954506952168
91000	27.871812169455399
92000	27.711044912373605
93000	28.084068360456154
94000	27.711992992643598
95000	27.057875362793585
96000	27.137281089626676
97000	27.207496808048401
98000	26.581816071070843
99000	26.352823685307186
100000	26.054318238909534
101000	25.377269375586575
102000	25.735282861750306
103000	25.129642323200354
104000	25.219001038278389
105000	24.613350441965185
106000	24.835211268468381
107000	24.442997552601771
108000	24.227762787638852
109000	23.903785723343837
110000	24.098616428780183
111000	23.977658325968513
112000	23.500610774310207
113000	23.294540318586421
114000	22.881161760489114
115000	22.979683422621573
116000	22.528038304782431
117000	22.664385499118140
118000	22.223158230297951
119000	22.348380629324289
120000	21.744617330153769
121000	22.037298567365479
122000	21.302660869702901
123000	21.410388451957704
124000	20.821008553489985
125000	21.065694873037458
126000	20.264769432112903
127000	20.259954185286166
128000	19.865390344263940
129000	19.479161582367926
130000	19.130878668650595
