seed	12026023	poultation_size	100	mean	65.54786527146865	sigma	40.0
evals	SchwefelProblem vlaue
    1	16861.687147609154636
 1000	16291.255133938017025
 2000	15723.927666035593575
 3000	15270.631085938257456
 4000	14639.815721313878385
 5000	14676.212050330495913
 6000	14357.971643317207054
 7000	14226.813523688420901
 8000	14190.020743488064909
 9000	14178.937332869669262
10000	14175.322391066009004
11000	14174.766462337724079
12000	14174.588115135220505
13000	14174.559780362587844
14000	14174.550788577893400
15000	14174.543012657974032
16000	14174.539441120483389
17000	14174.538696131916367
18000	14174.538507764707902
19000	14174.538431967761426
20000	14174.538393212897063
21000	14174.538384876266718
22000	14174.538382908092899
23000	14174.538382522654501
24000	14174.538382353224733
25000	14174.538382292064853
26000	14174.538382281069062
27000	14174.538382272567105
28000	14174.538382270693546
29000	14174.538382270307920
30000	14174.538382270098737
31000	14174.538382270084185
32000	14174.538382270075090
33000	14174.538382270073271
34000	14174.538382270071452
35000	14174.538382270071452
36000	14174.538382270071452
37000	14174.538382270071452
38000	14174.538382270071452
39000	14174.538382270073271
40000	14174.538382270071452
41000	14174.538382270071452
42000	14174.538382270071452
43000	14174.538382270071452
44000	14174.538382270071452
45000	14174.538382270071452
46000	14174.538382270071452
47000	14174.538382270071452
48000	14174.538382270071452
49000	14174.538382270071452
50000	14174.538382270071452
51000	14174.538382270071452
52000	14174.538382270071452
53000	14174.538382270071452
54000	14174.538382270071452
55000	14174.538382270071452
56000	14174.538382270071452
57000	14174.538382270071452
58000	14174.538382270071452
58600	14174.538382270071452
last result:	(65.54786584593182,65.5478656301425,65.54786483287539,65.54786589175995,65.54786565590673,-25.877416824071172,65.54786471190926,65.5478646972225,65.54786507954861,65.54786471128811,65.54786507381654,65.54786587160251,65.54786480259095,65.54786455498106,65.54786547916139,65.54786531823719,65.54786462237655,65.54786467426607,-124.82935612028801,65.54786422997199,65.54786492676277,65.54786510459134,65.54786412634712,65.54786451060131,65.54786348096246,65.54786449922227,-25.877415902923335,65.54786522194784,65.54786572342647,65.54786478431987,-124.82935517090094,65.54786479335108,65.54786434826615,65.54786533379063,65.54786456102555,65.54786526989358,65.54786557152713,65.54786449157275,65.54786520903286,65.54786461402044)
