seed	12026027	poultation_size	100	mean	-4.993309969063268e-10	sigma	40.0
evals	EllipsoidProblem vlaue
    1	4251681600.778605461120605
 1000	1098939301.903008222579956
 2000	331008363.319747567176819
 3000	83218719.414682120084763
 4000	21013047.075853798538446
 5000	14491096.172127217054367
 6000	12320069.814945470541716
 7000	5632296.148167770355940
 8000	1758300.561001864494756
 9000	2426488.427295578178018
10000	2277218.231527554802597
11000	672624.423550694365986
12000	422305.231997302384116
13000	383339.569054035353474
14000	235514.203159790515201
15000	163327.993201272067381
16000	132565.481598038808443
17000	126754.313518619310344
18000	103005.883505062578479
19000	108295.485290865515708
20000	83673.642519924251246
21000	48532.865250111884961
22000	46035.409560526022688
23000	34180.031067056508618
24000	32394.800509733078798
25000	26604.193789474596997
26000	22136.143996524111571
27000	19757.970585184815718
28000	20535.681310900210519
29000	19778.695801668352942
30000	14570.309893157364058
31000	13082.397023423034625
32000	11911.197559294045277
33000	8143.663222157308155
34000	6274.574174129048515
35000	6163.125738285108127
36000	3145.374146780257433
37000	2386.485781118052273
38000	1970.698754730913834
39000	1870.081800907901425
40000	1689.574148697946839
41000	1491.949619927392860
42000	1718.688213791579301
43000	1370.947906575496290
44000	1026.696685542966407
45000	669.760230959407977
46000	550.252934666547503
47000	509.483664804191733
48000	337.254898326858040
49000	337.637371279091212
50000	183.790231162584121
51000	164.322200071101634
52000	109.411089333978907
53000	102.690316592205107
54000	123.375634624025039
55000	72.360612495005014
56000	34.602286060252538
57000	24.985954460169118
58000	20.443246932535331
59000	20.244619180549094
60000	12.517670915936730
61000	6.923420920305325
62000	7.869518264638007
63000	8.067749723285941
64000	6.474718311351127
65000	5.073234415258730
66000	4.749668497688219
67000	2.729238441776786
68000	0.820194891188839
69000	0.865498867595044
70000	0.553047931100351
71000	0.235931650235847
72000	0.168291836074172
73000	0.072683530435412
74000	0.048966515883346
75000	0.027489175509214
76000	0.014911264778176
77000	0.003935831081276
78000	0.001812382160980
79000	0.000737438473828
80000	0.000160900026232
81000	0.000080063355919
82000	0.000014521661666
83000	0.000005516839730
84000	0.000002359050829
85000	0.000000560631434
86000	0.000000076055898
87000	0.000000030486391
88000	0.000000012667055
89000	0.000000005245128
90000	0.000000001069575
91000	0.000000000490310
92000	0.000000000174875
93000	0.000000000036274
94000	0.000000000016245
95000	0.000000000004279
96000	0.000000000000967
97000	0.000000000000266
98000	0.000000000000090
98600	0.000000000000038
last result:	(-6.190664151883837e-08,1.3230093519153379e-08,7.900134325402e-09,-3.1326002743420603e-09,2.3367509097838718e-08,5.544003700169612e-09,5.203405447932386e-09,9.383297740321894e-09,-9.164111638839712e-09,1.2114525760349833e-08,-3.852540552053168e-09,-3.87240971196366e-10,6.249326335052858e-10,3.298466734600657e-09,-1.9724922920423132e-09,-1.6188743581906646e-09,-8.739533956578677e-10,5.5441351308595886e-12,-7.63273214831758e-10,-1.1745939881075542e-09,5.029465969251441e-10,-8.056227498643318e-10,1.8405671367838537e-10,-6.007867263269395e-10,-6.032375673783128e-10,-4.4541422554505766e-10,6.729853233861678e-11,3.706251039674272e-11,-9.971526791570205e-11,-2.8780748598673773e-10,7.17628662759653e-11,3.122312501407391e-11,1.684065809198092e-10,-1.99292804391757e-10,-5.608406010548324e-12,6.952064844725532e-11,2.8520217328343345e-11,2.5967207549890315e-11,5.0526507838874406e-11,2.56486671994845e-11)
