seed	12026029	poultation_size	100	mean	0.9999999993795344	sigma	40.0
evals	RosenbrockProblem vlaue
    1	17498836263.656890869140625
 1000	3424520492.657838821411133
 2000	220157546.521739631891251
 3000	20383508.668663263320923
 4000	1417741.176974426023662
 5000	109602.672429513608222
 6000	24777.956700591621484
 7000	3274.292348366965143
 8000	1950.050719564811288
 9000	699.853878290135867
10000	134.147416909686683
11000	78.757214435574099
12000	68.476982361206154
13000	43.041171116385947
14000	40.808408033892164
15000	38.562370410102602
16000	38.592183314134061
17000	38.390113146315933
18000	38.274134306704035
19000	37.754366439598918
20000	36.958969108305169
21000	37.388359080563163
22000	36.713341237242695
23000	36.392660920762388
24000	36.204852038042574
25000	35.443106521081305
26000	35.525705497494727
27000	35.279510683248134
28000	34.365561950647518
29000	34.393557369088143
30000	34.207569467242607
31000	33.996624150355359
32000	34.572227641935314
33000	32.842980465549523
34000	32.986628437283095
35000	33.221303224832738
36000	32.193100277858782
37000	32.006668238444774
38000	31.698509924592731
39000	31.557349347824470
40000	31.024397642995321
41000	30.830021875441521
42000	30.299798897213748
43000	30.145008119517726
44000	30.057190615032514
45000	29.308064104131070
46000	29.000534366520416
47000	28.604483776505678
48000	27.919325867295644
49000	28.991336188861482
50000	27.413691363125064
51000	27.875980827187842
52000	26.506988286433845
53000	26.385996781793448
54000	26.317393425454767
55000	25.929655141897488
56000	25.859449516139723
57000	25.331799510857259
58000	25.204323434884319
59000	24.917200113795396
60000	24.580566444086916
61000	24.439628562841961
62000	24.099416995753394
63000	23.879226276846214
64000	23.252218248250927
65000	23.243320750266140
66000	22.826423673137995
67000	22.187596163766706
68000	22.098304356958288
69000	21.629699685392431
70000	21.246788106776982
71000	21.539992579781838
72000	21.014124633783343
73000	20.225091810269205
74000	19.978074078773158
75000	19.250865007330592
76000	19.753233913061777
77000	18.924492099355209
78000	18.307411945103595
79000	18.149360264194723
80000	17.682076098741426
81000	18.181858345818256
82000	17.110830749909489
83000	16.519018258781113
84000	17.082834782189458
85000	16.531769085402921
86000	16.361852991027156
87000	15.686641039550207
88000	15.630294296772568
89000	15.171989947027365
90000	14.861563225409306
91000	14.112780063151565
92000	14.178903560608571
93000	14.135808410899651
94000	14.031501615463934
95000	13.326531554746971
96000	12.807371907293639
97000	15.317015557677063
98000	12.100425321526107
99000	12.267285089459042
100000	12.091143978439229
101000	13.046672055472822
102000	11.449400985210458
103000	10.761432849677355
104000	10.334472806872361
105000	10.085226614603901
106000	9.915415619119869
107000	9.933163644995346
108000	9.578745789021145
109000	8.394381027438399
110000	8.053341907792754
111000	7.978434673283196
112000	7.868594403439006
113000	7.031088547394570
114000	7.801416574491848
115000	6.916465094717370
116000	7.350773043083674
117000	6.233401702320776
118000	5.767400089806840
119000	5.255757376933817
120000	5.074817370872493
121000	4.662156402858550
122000	4.278830122564690
123000	3.814113173269654
124000	3.980234672715592
125000	3.580754968309993
126000	3.273125358642875
127000	3.141734360356078
128000	2.772051537650454
129000	3.044340349765989
130000	2.201903318503764
131000	2.136724707167285
132000	1.660549377653394
133000	1.218314003794306
134000	0.863768765075001
135000	0.909346404290086
136000	0.560744209466924
137000	0.540969110531139
138000	0.649327880468179
139000	0.217669450849529
140000	0.176984606031508
141000	0.190404507241079
142000	0.078690893356726
143000	0.064178659236989
144000	0.034786432090722
145000	0.011907495457295
146000	0.005787710970054
147000	0.002507502582190
148000	0.000816697159392
149000	0.000309838115064
150000	0.000071585144095
151000	0.000035039450972
152000	0.000005115158859
153000	0.000002292405393
154000	0.000000605747147
155000	0.000000153776292
156000	0.000000069008258
157000	0.000000026757212
158000	0.000000008522356
159000	0.000000001773292
160000	0.000000000830803
161000	0.000000000411317
162000	0.000000000109789
163000	0.000000000032795
164000	0.000000000005434
165000	0.000000000002868
166000	0.000000000000551
167000	0.000000000000275
168000	0.000000000000087
168500	0.000000000000076
last result:	(1.000000001972749,1.0000000001113427,0.9999999977490946,0.9999999996411049,1.000000000392131,0.9999999997092093,1.0000000038320873,1.0000000061552452,1.000000004219775,1.0000000021983833,1.0000000018997395,1.0000000041262973,1.0000000023056956,1.0000000032284695,1.0000000008597516,0.9999999972324641,1.0000000032742775,1.000000002235533,1.0000000050739293,1.0000000020322133,0.9999999995734766,1.0000000004806933,1.0000000015142945,1.0000000013139683,1.0000000049635536,1.0000000013247767,1.000000001322377,0.9999999988661178,1.0000000009291203,1.00000000126196,0.9999999967378699,0.9999999987871355,1.0000000016386346,0.9999999969287092,0.9999999978018149,0.9999999988329267,0.9999999968166071,0.999999988953848,0.9999999729452771,0.9999999461379536)
